symbol,error_count
FAI,43
FARTCOIN,43
BARD,41
CAKE,38
DAR,38
COW,37
BIT,34
ALLO,33
PAX,32
ALT,32
IRYS,32
CFG,30
MKR-USD,29
EIGEN,29
ENA,29
FLOKI,29
EOS-USD,29
BERA,29
RNDR-USD,29
RONIN,28
FORT,27
CLANKER,25
XCN,25
COOKIE,24
ATH,24
C2Z,24
MATH,24
ETHFI,24
GST,24
DNT,24
DYP,23
COSMOSDYDX,23
BIRB,23
MLN,23
SWFTC,23
ROSE,23
DESO,23
C00,22
BOBBOB,22
MKR,22
C1INCH,22
DOLO,22
FLOCK,22
GTC,22
CORECHAIN,22
GIGA,22
PLU,22
APR,22
QI,22
EUL,21
GLM,21
ARKM,21
FIGHT,21
ELSA,21
MUSE,21
EUROC,21
AWE,21
DEGEN,21
FX,21
ARB,20
IMX,20
DRIFT,20
AXL,20
UNI,20
RPL,19
CTSI,19
SUPER,19
APT,19
ACX,19
CLV,19
FUN1,19
COVAL,19
MINA,19
AVNT,19
AUCTION,19
PRIME,19
PNG,19
HYPE,18
DEXT,18
ETC,18
COMP,18
HFT,18
IOTX,17
METIS,17
BLUR,17
HNT,17
HOME,17
BIO,17
LSETH,17
EDGE,17
FORTH,17
LCX,17
NCT,17
OXT,17
GMT,16
BICO,16
AERO,16
DOOD,16
ERA,16
POL,16
ZRO,16
STRK,16
STG,16
LRC,16
SAFE,16
IMU,16
AURORA,16
HONEY,16
ONDO,16
HYPER,16
VTHO,15
PRO,15
WCFG,15
WAXL,15
RARE,15
IDEX,15
OGN,15
GRT,15
ICP,15
REQ,15
RAD,15
TIME,15
SUSHI,15
GYEN,15
STX,15
SHDW,15
OSMO,15
00,15
BOBA,15
ALEO,15
AST,15
DOGINME,15
MDT,14
USDT,14
SNX,14
SOL,14
SPA,14
BTRST,14
SUI,14
SHIB,14
CRO,14
TIA,14
KAVA,14
FOX,14
GUSD,14
PERP,14
FLUID,14
ANKR,14
LQTY,14
ILV,14
BCH,14
MSOL,14
FIDA,14
RENDER,14
POLS,14
POWR,13
AUDIO,13
INV,13
AXS,13
JASMY,13
JTO,13
BTC,13
ORCA,13
OMNI,13
NMR,13
FARM,13
BLAST,13
COTI,13
NEON,13
RLC,13
XRP,13
FLOW,13
EGLD,13
TNSR,13
ENJ,13
STORJ,13
ELA,13
XYO,13
AMP,13
YFI,13
CTX,13
API3,13
BIGTIME,12
VET,12
NKN,12
VOXEL,12
ZEC,12
BAT,12
ACS,12
B3,12
BAL,12
BADGER,12
ASM,12
AIOZ,12
AKT,12
ALCX,12
SKL,12
POND,12
SEAM,12
SD,12
ATOM,12
BLZ,12
APE,12
ETH,12
INDEX,12
A8,12
GODS,12
LDO,12
EOS,12
LOKA,12
BONK,12
ERN,12
INX,12
DAI,12
MANA,12
MAGIC,12
ADA,11
SUKU,11
ENS,11
ASTER,11
VARA,11
TRB,11
SAND,11
CHZ,11
ARPA,11
C98,11
T,11
GHST,11
HIGH,11
HBAR,11
ALEPH,11
AVAX,11
PIRATE,11
BNT,11
MASK,11
FIL,11
MNDE,11
FET,11
BAND,11
BREV,11
ZEN,10
DIA,10
DBR,10
SEI,10
ZETA,10
NEAR,10
LRDS,10
CVX,10
AVT,10
XTZ,10
RARI,10
QNT,10
XLM,10
PYR,10
AGLD,9
DOT,9
DOGE,9
DIMO,9
GNO,9
VELO,9
ABT,9
GFI,9
BNKR,9
ALGO,9
HOPR,9
LPT,9
OP,9
KSM,9
KRL,9
CELR,9
CGLD,9
ZRX,9
ALICE,9
INJ,8
SPELL,8
KARRAT,8
ACH,8
CRV,8
FLR,8
CBETH,8
G,8
AERGO,7
UMA,7
TRAC,7
KNC,7
LINK,7
BNB,6
PUNDIX,6
LTC,6
TRU,6
FIS,6
SHPING,6
OCEAN,6
CVC,5
DASH,4
AAVE,4
HONEY-USD,1
GST-USD,1
AST-USD,1
