symbol,error_count
FUN1,63
DOGINME,48
EDGE,43
COSMOSDYDX,40
EUL,37
FAI,36
CORECHAIN,36
FIGHT,34
ETHFI,33
CLANKER,33
CFG,32
APR,30
BERA,30
EOS-USD,29
FLOKI,29
MKR-USD,29
COOKIE,29
ATH,29
RNDR-USD,29
FARTCOIN,27
DIMO,26
COW,26
BARD,25
BIRB,25
IMU,24
DEGEN,24
FLOCK,23
HOME,23
B3,22
CAKE,22
ALLO,22
BIO,20
BOBBOB,19
IRYS,19
ALEO,18
ERA,18
WAXL,16
AVNT,16
PAX,14
EIGEN,14
ELSA,12
ENA,11
ALT,11
BREV,10
AWE,10
FLUID,7
ASTER,5
DBR,4
HYPER,3
INX,3
STX,3
RARE,3
GST,3
PRIME,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
