symbol,error_count
APR,55
C2Z,54
FARTCOIN,53
CAKE,52
BERA,51
COSMOSDYDX,51
COW,50
BARD,49
DAR,49
CFG,48
FAI,48
FLOKI,48
PAX,47
BIT,47
CLANKER,46
EIGEN,46
ALT,45
DEGEN,45
COOKIE,41
EUL,41
ALLO,41
IRYS,41
DOLO,40
ATH,39
C00,39
ENA,39
FIGHT,39
FLOCK,39
EDGE,39
GST,38
BOBBOB,38
PRIME,37
RONIN,37
IMU,36
QI,35
C1INCH,33
UNI,33
FORT,33
CLV,32
BIRB,32
GIGA,32
MAGIC,31
WAXL,31
STG,31
GLM,30
STRK,30
CORECHAIN,30
XCN,30
AUCTION,30
MSOL,30
APT,30
DRIFT,30
MATH,30
DYP,30
OGN,29
MLN,29
RNDR-USD,29
PLU,29
EOS-USD,29
MKR-USD,29
FUN1,29
FORTH,29
RARE,29
HYPER,29
HOME,29
SWFTC,28
ETHFI,28
MKR,28
ACX,28
ILV,28
ARB,28
DNT,28
ELSA,27
RPL,27
SHDW,27
NCT,27
ROSE,27
EGLD,27
BOBA,27
DEXT,26
DESO,26
HYPE,26
FX,26
AVNT,26
COMP,26
YFI,26
AXL,26
MDT,26
HNT,26
ALEPH,26
DOGINME,25
HONEY,25
GYEN,25
IMX,25
FIDA,25
ARKM,25
MUSE,24
SUI,24
MINA,24
METIS,24
ENS,24
LCX,24
EOS,24
CTSI,24
COVAL,24
GTC,24
BLZ,24
POLS,24
ETC,24
EUROC,24
AWE,24
LQTY,23
IOTX,23
NEON,23
ZRO,23
ZETA,23
OSMO,23
ZEN,23
AERO,23
SHIB,23
PNG,23
BCH,23
STORJ,23
BREV,23
LRDS,22
SUKU,22
FOX,22
AST,22
TRAC,22
LRC,22
ARPA,22
TRB,22
WCFG,22
ICP,22
AUDIO,22
CRO,22
BIO,22
BTC,22
SAFE,22
OXT,22
INV,22
BICO,22
IDEX,21
BNKR,21
KAVA,21
AXS,21
NKN,21
ASTER,21
ADA,21
MASK,21
HFT,21
XYO,20
HOPR,20
OP,20
ONDO,20
JASMY,20
ERA,20
JTO,20
SUPER,20
A8,20
LSETH,20
REQ,20
STX,20
FLOW,20
MANA,20
BADGER,20
G,20
SNX,19
PERP,19
POWR,19
KSM,19
SUSHI,19
LOKA,19
TIA,19
VELO,19
USDT,19
TIME,19
00,19
ANKR,19
CHZ,19
DIMO,19
BLUR,19
CGLD,19
GMT,19
AKT,19
CRV,19
GRT,19
FLR,18
ALCX,18
POL,18
ALEO,18
VET,18
ATOM,18
ALGO,18
UMA,18
AMP,18
API3,18
FLUID,18
SEAM,18
VOXEL,18
PRO,18
RAD,18
RENDER,18
SHPING,18
AIOZ,18
BAND,18
HBAR,18
SKL,18
CVC,17
BAT,17
T,17
OMNI,17
RLC,17
B3,17
AURORA,17
CTX,17
NMR,17
ETH,17
DOOD,17
LPT,17
VTHO,17
GUSD,17
LDO,17
ERN,17
XLM,17
XTZ,17
AERGO,17
XRP,16
KNC,16
KRL,16
BTRST,16
BLAST,16
ACS,16
SOL,16
SD,16
C98,16
DIA,16
AGLD,16
AVAX,16
TNSR,16
CELR,16
POND,16
FIL,16
FARM,16
COTI,16
ENJ,16
ASM,16
NEAR,16
DOGE,16
SPA,15
APE,15
BIGTIME,15
INX,15
ZRX,15
SEI,15
BNT,15
GODS,15
GHST,15
LTC,15
GFI,15
ELA,15
DOT,15
OCEAN,15
CVX,14
INDEX,14
ORCA,14
DAI,14
ALICE,14
QNT,14
PUNDIX,14
PYR,14
BAL,14
VARA,13
ACH,13
HIGH,13
KARRAT,13
BONK,13
GNO,13
RARI,13
INJ,13
PIRATE,13
SPELL,13
AVT,13
MNDE,13
DBR,13
FET,12
ABT,12
ZEC,12
BNB,12
FIS,12
LINK,12
CBETH,12
SAND,11
TRU,11
AAVE,11
DASH,10
GST-USD,1
HONEY-USD,1
AST-USD,1
