symbol,error_count
BOBBOB,39
C1INCH,32
ALEO,31
COSMOSDYDX,31
COW,30
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FLOCK,27
ELSA,27
DNT,26
IMU,26
FARTCOIN,25
EUL,25
PAX,24
EDGE,23
ALT,22
FLOKI,22
FET,22
C00,22
CFG,22
C2Z,21
ALLO,21
ENJ,20
APR,20
BIRB,20
METIS,20
VTHO,20
NEON,19
ARB,19
BTC,19
DAR,19
GUSD,19
AURORA,18
COMP,18
CLV,18
CLANKER,18
TNSR,18
API3,18
GRT,18
FIGHT,17
HYPE,17
ENA,17
APE,17
BERA,17
BIT,17
RAD,17
ASM,17
SAFE,17
ETHFI,17
HONEY,17
MDT,17
CGLD,16
BLZ,16
ZRX,16
FUN1,16
ACH,16
GYEN,16
GMT,16
INDEX,16
WAXL,16
SUI,15
DOGINME,15
ACS,15
FORT,15
RENDER,15
UNI,15
LQTY,15
GHST,15
CTX,15
AERGO,15
CELR,15
EIGEN,15
CHZ,14
DBR,14
PERP,14
MSOL,14
GNO,14
CBETH,14
OCEAN,14
RONIN,14
OXT,14
FLR,14
AVAX,14
SAND,14
SPELL,14
KARRAT,13
INJ,13
HOPR,13
QNT,13
IDEX,13
CTSI,13
AMP,13
SEAM,13
STX,13
TIME,13
AST,13
BIO,13
UMA,13
BONK,13
ALEPH,13
XLM,13
ZRO,13
LRDS,12
INV,12
LSETH,12
ZEC,12
CRO,12
STRK,12
BADGER,12
MLN,12
ERA,12
IMX,12
SOL,12
REQ,12
ORCA,12
COTI,12
RLC,12
OMNI,12
CORECHAIN,12
ROSE,12
POLS,12
ALCX,11
BREV,11
CAKE,11
VOXEL,11
ALICE,11
ALGO,11
SHDW,11
JASMY,11
AGLD,11
XRP,11
ADA,11
HOME,11
PRIME,11
HYPER,11
IRYS,11
FOX,11
FARM,11
DOOD,11
BAT,11
BLAST,11
RPL,11
B3,11
ONDO,11
EUROC,11
OP,11
LTC,11
AWE,11
AVT,11
MASK,10
LCX,10
PYR,10
SNX,10
OSMO,10
T,10
XYO,10
OGN,10
SHIB,10
SPA,10
MAGIC,10
INX,10
LRC,10
POWR,10
MANA,10
LPT,10
SWFTC,10
LOKA,10
KSM,10
TRB,10
GIGA,10
ILV,10
A8,10
AERO,10
AXL,10
C98,10
COVAL,10
DIA,10
DOGE,10
EOS,10
G,10
DAI,10
ASTER,9
TIA,9
CVC,9
ENS,9
BNT,9
ELA,9
EGLD,9
DYP,9
DRIFT,9
ARPA,9
IOTX,9
SEI,9
TRAC,9
PNG,9
COOKIE,9
ATOM,9
DEGEN,9
DASH,9
CRV,9
KNC,9
ERN,9
BNB,9
ACX,9
AAVE,9
FLUID,9
BAL,9
ETH,9
GLM,9
BAND,9
JTO,9
BICO,9
SUPER,9
YFI,9
HNT,9
FORTH,8
POND,8
SUKU,8
PUNDIX,8
DEXT,8
RARE,8
STORJ,8
MINA,8
ARKM,8
FLOW,8
FIL,8
BNKR,8
FAI,8
NEAR,8
AUDIO,8
VET,8
HFT,7
HIGH,7
SUSHI,7
BIGTIME,7
KAVA,7
CVX,7
NKN,7
ZETA,7
ZEN,7
GFI,7
FIDA,7
MKR,7
XCN,7
ANKR,7
NCT,7
VARA,7
USDT,7
TRU,7
PIRATE,7
POL,7
DESO,7
PRO,7
ICP,7
ATH,6
AUCTION,6
AIOZ,6
XTZ,6
AVNT,6
AXS,6
RARI,6
STG,6
BOBA,6
MATH,6
GST,6
QI,6
HBAR,6
LINK,6
SHPING,6
KRL,6
BCH,6
ABT,5
VELO,5
LDO,5
FX,5
FIS,5
WCFG,5
MNDE,5
MUSE,5
GTC,5
DOLO,5
SKL,5
PLU,5
00,5
DOT,4
ETC,4
AKT,4
NMR,4
BTRST,4
BLUR,4
APT,4
BARD,4
SD,3
GODS,3
DIMO,2
GST-USD,1
