symbol,error_count
FUN1,73
COSMOSDYDX,45
FAI,39
EDGE,38
COW,37
ETHFI,35
CFG,34
ALLO,33
CORECHAIN,33
ATH,32
FLOKI,31
EUL,31
BERA,31
CAKE,30
DOGINME,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
CLANKER,28
COOKIE,27
BARD,26
DEGEN,25
FIGHT,24
FARTCOIN,24
EIGEN,23
B3,23
ERA,22
BIRB,22
PAX,22
HOME,22
APR,22
FLOCK,21
ENA,20
AVNT,19
BIO,19
AWE,12
IMU,12
ALT,11
ALEO,11
IRYS,10
BOBBOB,9
BREV,9
ELSA,8
FLUID,7
DBR,5
DIMO,4
EUROC,4
INX,4
DESO,4
GUSD,3
BNKR,3
PLU,3
SUPER,3
MAGIC,3
RARE,2
NEON,2
SUI,2
POL,2
HYPE,2
GRT,2
HYPER,2
QI,2
GYEN,2
STG,2
GST,2
ACS,2
COVAL,2
C00,2
C2Z,2
CGLD,2
DAR,2
DRIFT,2
DYP,2
BIT,2
AXL,2
ACX,2
ERN,2
AURORA,2
C1INCH,2
STX,1
ASTER,1
BLAST,1
PRIME,1
APT,1
UNI,1
GMT,1
GST-USD,1
MASK,1
IMX,1
ENJ,1
FORT,1
HFT,1
FX,1
GIGA,1
GTC,1
ZRO,1
