symbol,error_count
FUN1,52
C2Z,46
BOBBOB,45
CLV,42
COW,37
ELSA,35
IRYS,34
DEGEN,33
COSMOSDYDX,32
BOBA,31
DNT,30
WAXL,30
MKR-USD,29
RNDR-USD,29
PAX,29
BREV,29
EOS-USD,29
BARD,28
ALT,28
C1INCH,28
G,28
ATH,27
C00,27
FLOCK,26
DAR,26
STG,26
DOLO,26
HONEY,26
ILV,25
AXL,24
BIT,24
CAKE,24
CORECHAIN,24
RONIN,24
EUL,24
INX,24
ARB,24
STX,24
CLANKER,23
ACX,23
HOME,22
CBETH,22
DOGINME,22
PLU,22
BADGER,22
FARTCOIN,22
EGLD,21
VOXEL,21
FAI,21
ALEPH,21
NCT,21
00,21
KARRAT,21
GHST,21
NKN,21
OCEAN,21
TRB,20
ENS,20
XRP,20
ALEO,20
CRV,20
MDT,20
UNI,20
FIGHT,20
IOTX,20
ALLO,19
ROSE,19
AMP,19
RARI,19
BAL,19
DOGE,19
ERA,19
BERA,19
VELO,19
COTI,18
ENJ,18
BIRB,18
BICO,18
ZEC,18
XYO,18
FOX,18
B3,18
BONK,18
RAD,18
FIS,18
BLAST,18
ETHFI,17
KAVA,17
ALGO,17
GMT,17
LPT,17
AGLD,17
ADA,17
EOS,17
SKL,17
FLOKI,17
PRIME,17
NMR,17
SHPING,17
FET,17
QI,17
MAGIC,17
ETH,17
PRO,17
IMU,16
MATH,16
ELA,16
GYEN,16
EIGEN,16
PNG,16
AXS,16
CHZ,16
ZETA,16
AIOZ,16
ASM,16
TIME,16
SUKU,16
STRK,16
SOL,16
DYP,16
BAT,16
BNB,16
C98,16
CFG,16
HIGH,16
OMNI,16
MLN,16
CVC,16
NEON,16
EDGE,15
GST,15
DEXT,15
TRU,15
VARA,15
KRL,15
LCX,15
SNX,15
FIL,15
FIDA,15
LTC,15
MKR,15
DIMO,15
VTHO,14
JTO,14
ZEN,14
UMA,14
TRAC,14
TNSR,14
HFT,14
METIS,14
MUSE,14
SPELL,14
PERP,14
KNC,14
LOKA,14
NEAR,14
SD,14
RARE,14
QNT,14
SPA,14
GIGA,14
DESO,14
ALICE,14
FLUID,14
GNO,14
APE,14
DIA,14
GRT,14
BAND,14
COOKIE,14
COMP,13
MASK,13
CRO,13
OGN,13
LRDS,13
CGLD,13
BNKR,13
DASH,13
RENDER,13
BIGTIME,13
DOT,13
KSM,13
LSETH,13
HBAR,13
HYPE,13
ASTER,13
SWFTC,13
ACS,13
APT,13
APR,13
IMX,13
ANKR,13
AKT,13
STORJ,12
AAVE,12
CTX,12
AERGO,12
CTSI,12
POWR,12
XCN,12
SUI,12
BTC,12
ARPA,12
AST,12
SAFE,12
AVNT,12
POND,12
FLOW,12
MINA,12
ETC,12
GTC,12
LDO,12
LRC,12
LINK,12
A8,12
INV,12
GUSD,12
DOOD,12
MANA,11
FORTH,11
LQTY,11
FARM,11
HNT,11
ALCX,11
ZRX,11
WCFG,11
RLC,11
OSMO,11
ORCA,11
YFI,11
ONDO,11
MNDE,11
SHIB,11
AWE,11
ABT,11
ATOM,11
SAND,10
GFI,10
FORT,10
IDEX,10
AERO,10
DAI,10
BTRST,10
ENA,10
ERN,10
POLS,10
XTZ,10
AUCTION,9
ACH,9
AURORA,9
GODS,9
SUSHI,9
USDT,9
INJ,9
SUPER,9
ARKM,9
AVAX,9
SHDW,9
AVT,9
DBR,9
SEAM,9
RPL,9
OXT,9
COVAL,9
PIRATE,9
EUROC,9
PUNDIX,9
BNT,8
ZRO,8
CVX,8
XLM,8
HYPER,8
ICP,8
INDEX,8
MSOL,8
GLM,8
FX,8
BCH,8
BIO,8
OP,7
BLUR,7
PYR,7
BLZ,7
VET,7
API3,7
T,7
JASMY,6
REQ,6
CELR,6
SEI,6
TIA,5
DRIFT,5
AUDIO,5
POL,4
HOPR,4
GST-USD,1
FLR,1
