symbol,error_count
C00,45
BOBBOB,44
FUN1,42
DEGEN,42
PAX,41
BIRB,41
ENA,41
EIGEN,40
C2Z,40
ATH,39
IMU,39
FIGHT,38
ETHFI,38
OGN,38
EUROC,37
APR,37
BARD,37
AURORA,37
DASH,37
ALEPH,36
IMX,36
CRV,36
HONEY,35
RARE,35
FX,35
SOL,35
ACS,35
BIT,34
SUPER,34
QI,34
TRB,34
AWE,34
AVAX,34
DOGINME,34
DNT,34
ALT,34
BADGER,33
LINK,33
ETC,33
HYPE,33
IRYS,33
GST,33
APT,33
AXL,33
AVT,33
ASTER,33
INX,33
CLV,32
PIRATE,32
CGLD,32
GTC,32
AERO,32
RARI,32
AERGO,32
GYEN,32
PLU,32
BIO,32
HBAR,32
WAXL,32
DIMO,32
ELSA,32
AST,32
CFG,32
MDT,32
ENJ,32
JASMY,32
COVAL,31
LRC,31
SD,31
FIL,31
FLOCK,31
SPA,31
FLOW,31
COSMOSDYDX,31
ALLO,31
HIGH,31
BTRST,31
JTO,31
IDEX,31
CAKE,31
SUI,31
BOBA,31
OSMO,31
PNG,31
ALICE,31
INDEX,31
IOTX,30
DOOD,30
MASK,30
MINA,30
MANA,30
DYP,30
POL,30
LQTY,30
GUSD,30
MAGIC,30
FAI,30
LCX,30
GRT,30
GMT,30
FLOKI,30
FORTH,30
LDO,30
OMNI,30
GIGA,30
CELR,30
UNI,30
UMA,30
AXS,30
APE,30
ALEO,30
ADA,30
SKL,30
BIGTIME,30
COMP,30
AUCTION,30
BICO,29
POWR,29
BNT,29
HOME,29
TIA,29
BAL,29
QNT,29
B3,29
BTC,29
STORJ,29
BLZ,29
USDT,29
CHZ,29
API3,29
AMP,29
OP,29
LTC,29
ACX,29
YFI,29
METIS,29
MKR,29
MKR-USD,29
OCEAN,29
NEON,29
MUSE,29
WCFG,29
NCT,29
RPL,29
SHDW,29
FIDA,29
CORECHAIN,29
FARTCOIN,29
FIS,29
SEI,29
FARM,29
SAFE,29
SNX,29
COOKIE,29
CTSI,29
FLR,29
EDGE,29
RONIN,29
ERN,29
RNDR-USD,29
DOT,29
DOGE,29
EOS-USD,29
XRP,28
PERP,28
OXT,28
XLM,28
AKT,28
DAI,28
LPT,28
ALCX,28
XCN,28
AIOZ,28
DAR,28
ACH,28
DEXT,28
SHPING,28
DRIFT,28
ARB,28
RENDER,28
CVX,28
COTI,28
STG,28
C98,28
GFI,28
GHST,28
GLM,28
CLANKER,28
STRK,28
SUSHI,28
HFT,28
DOLO,28
HYPER,28
HOPR,28
CVC,28
EUL,28
SPELL,28
FET,28
POLS,28
ZEN,27
NMR,27
TRU,27
SWFTC,27
SHIB,27
ORCA,27
STX,27
PRIME,27
XTZ,27
SUKU,27
VELO,27
NEAR,27
00,27
ZRX,27
KARRAT,27
EGLD,27
DESO,27
COW,27
BONK,27
G,27
A8,27
BLUR,27
BAND,27
ATOM,27
ILV,27
ELA,27
ARPA,27
KRL,27
ALGO,27
MATH,27
ABT,27
LRDS,27
XYO,26
ZRO,26
NKN,26
AAVE,26
DBR,26
CTX,26
C1INCH,26
BREV,26
BNKR,26
AGLD,26
ASM,26
BLAST,26
BCH,26
TIME,26
BAT,26
ENS,26
VET,26
VOXEL,26
ARKM,26
VTHO,26
AUDIO,26
MSOL,26
SEAM,26
LOKA,26
GODS,26
HNT,26
POND,26
RAD,26
KNC,26
EOS,26
KSM,26
ONDO,26
FLUID,26
LSETH,26
MNDE,26
PRO,26
ANKR,25
INV,25
ZEC,25
ICP,25
MLN,25
ZETA,25
AVNT,25
PUNDIX,25
DIA,25
PYR,25
SAND,25
ERA,25
ETH,25
BERA,25
GNO,25
BNB,25
FORT,25
FOX,25
RLC,24
CRO,24
CBETH,24
KAVA,24
REQ,24
INJ,24
T,24
TNSR,23
ROSE,23
VARA,23
TRAC,23
AST-USD,1
GST-USD,1
