symbol,error_count
BOBBOB,119
C2Z,97
FUN1,93
ATH,79
DAR,79
CORECHAIN,77
WAXL,74
DEGEN,73
CAKE,71
C1INCH,69
GYEN,66
COW,66
COOKIE,65
FLOCK,64
CLV,64
BIT,63
DOLO,63
FAI,63
ALLO,63
COSMOSDYDX,63
BREV,62
IMU,62
AXL,61
DNT,61
PAX,61
EUL,61
IRYS,60
ALT,60
EDGE,59
ELSA,58
RONIN,57
FARTCOIN,56
INX,55
ALEPH,55
G,55
STG,55
C00,54
BARD,54
FIGHT,54
STX,53
CLANKER,53
XYO,53
CFG,52
DOGINME,52
FLOKI,51
ALEO,50
HONEY,50
AWE,49
BOBA,49
ENS,48
ARPA,48
ETHFI,48
SKL,48
RARI,48
ENA,47
BIRB,46
KARRAT,45
BERA,45
VOXEL,45
EGLD,45
OCEAN,45
GMT,44
ERA,44
CGLD,44
MLN,44
DOGE,43
OMNI,43
MUSE,43
DEXT,42
UNI,42
ILV,42
BNT,42
BADGER,42
EIGEN,42
ENJ,42
BNB,42
PNG,41
IOTX,41
ALGO,41
NKN,41
ASTER,40
LPT,40
SWFTC,40
LINK,40
LCX,40
ETH,40
ARB,40
RAD,40
EOS,40
GTC,39
NCT,39
APE,39
00,39
BLAST,39
PRIME,39
ACX,39
SPELL,38
TRB,38
FLUID,38
AIOZ,38
STRK,38
CRO,38
AGLD,38
ROSE,38
A8,38
TIME,37
PLU,37
MDT,37
FX,37
AMP,37
MKR,37
SOL,37
COMP,37
FET,37
B3,37
ADA,37
AERO,37
TNSR,37
DBR,37
DYP,37
AXS,37
BAND,37
HYPE,37
BAL,37
DIA,37
FOX,36
KAVA,36
POND,36
NMR,36
GRT,36
SEAM,36
HOME,36
TRU,36
ASM,36
WCFG,36
XRP,36
CHZ,36
CBETH,36
DESO,35
DASH,35
QI,35
AERGO,35
GNO,35
SHPING,35
DIMO,35
MINA,35
MATH,35
NEAR,35
ZEC,35
METIS,35
IDEX,34
FIL,34
ZRO,34
C98,34
LTC,34
BCH,34
CELR,34
VARA,34
LOKA,34
BLUR,34
SUI,34
COVAL,34
APR,34
GHST,34
ALICE,34
SHDW,34
HBAR,34
SAND,34
INV,33
AVNT,33
KNC,33
PRO,33
CRV,33
ANKR,33
AUCTION,33
SNX,33
SHIB,33
FLOW,33
HFT,33
SAFE,33
UMA,32
FIDA,32
FORTH,32
BONK,32
ONDO,32
ZEN,32
FIS,32
BNKR,32
KSM,32
XCN,32
VELO,32
BICO,32
POWR,32
COTI,32
AVT,32
RARE,32
CTX,32
AKT,31
NEON,31
RENDER,31
ZETA,31
STORJ,31
SD,31
SPA,31
ABT,31
ACH,31
EUROC,31
ACS,31
XTZ,31
USDT,30
ZRX,30
HNT,30
MASK,30
ARKM,30
MNDE,30
JASMY,30
JTO,30
ETC,30
DOOD,30
ELA,30
LRC,29
DOT,29
GUSD,29
QNT,29
INJ,29
LDO,29
EOS-USD,29
RNDR-USD,29
PERP,29
BIO,29
ORCA,29
MANA,29
MKR-USD,29
REQ,28
SUKU,28
TRAC,28
BAT,28
GST,28
VET,28
API3,28
GLM,28
GIGA,28
AVAX,27
APT,27
MAGIC,27
IMX,27
KRL,27
FORT,27
GFI,27
SUSHI,27
LSETH,27
BIGTIME,26
BTC,26
T,26
VTHO,26
AURORA,26
HIGH,26
BTRST,25
TIA,25
AUDIO,25
DAI,25
MSOL,25
RPL,25
INDEX,25
POLS,25
GODS,24
CVC,24
OGN,24
ICP,24
FLR,24
CTSI,24
HYPER,24
LRDS,24
RLC,24
AST,23
OXT,23
ERN,23
YFI,23
BLZ,23
OSMO,23
DRIFT,23
ATOM,23
ALCX,23
XLM,22
CVX,22
LQTY,22
AAVE,22
PUNDIX,21
HOPR,20
FARM,19
SEI,19
SUPER,18
OP,17
POL,17
PIRATE,16
PYR,16
AST-USD,1
GST-USD,1
