symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
ATH,79
CORECHAIN,77
WAXL,74
DEGEN,73
CAKE,71
C1INCH,69
DOLO,67
GYEN,66
COW,66
COSMOSDYDX,66
COOKIE,65
EUL,64
FLOCK,64
CLV,64
ALLO,63
BIT,63
FAI,63
BREV,62
IMU,62
DNT,61
AXL,61
PAX,61
ALT,60
IRYS,60
EDGE,59
ELSA,58
RONIN,57
FARTCOIN,56
STG,55
G,55
ALEPH,55
INX,55
BARD,54
FIGHT,54
C00,54
STX,53
XYO,53
DOGINME,53
CFG,53
CLANKER,53
ALEO,52
HONEY,51
FLOKI,51
ENA,50
ETHFI,50
AWE,49
EGLD,49
BOBA,49
SKL,49
RARI,48
ENS,48
ARPA,48
OCEAN,47
VOXEL,47
BIRB,46
BERA,45
MLN,45
KARRAT,45
CGLD,44
DEXT,44
BADGER,44
ERA,44
GMT,44
DOGE,43
OMNI,43
MUSE,43
BNT,42
BNB,42
UNI,42
EIGEN,42
ILV,42
LPT,42
ENJ,42
IOTX,41
00,41
ALGO,41
PNG,41
NKN,41
ARB,40
AGLD,40
ASTER,40
LINK,40
EOS,40
STRK,40
LCX,40
RAD,40
SWFTC,40
ETH,40
APE,39
BLAST,39
DYP,39
NCT,39
ACX,39
GTC,39
TIME,39
PRIME,39
CRO,38
SPELL,38
A8,38
GRT,38
FLUID,38
AIOZ,38
TRU,38
ROSE,38
TRB,38
AERO,37
FX,37
MKR,37
DBR,37
AERGO,37
FET,37
AMP,37
COMP,37
HYPE,37
ADA,37
TNSR,37
B3,37
BAL,37
BAND,37
MDT,37
SOL,37
DIA,37
AXS,37
MATH,37
PLU,37
ZRO,36
SHDW,36
IDEX,36
SEAM,36
NEON,36
FOX,36
NMR,36
CHZ,36
SAND,36
BCH,36
FIL,36
HOME,36
C98,36
ASM,36
XRP,36
CBETH,36
KAVA,36
WCFG,36
POND,36
DIMO,35
QI,35
DASH,35
DESO,35
RARE,35
GNO,35
NEAR,35
SHPING,35
METIS,35
AVNT,35
ZEC,35
MINA,35
LTC,34
POWR,34
LOKA,34
MNDE,34
SUI,34
CELR,34
APR,34
HBAR,34
BLUR,34
GHST,34
ALICE,34
COVAL,34
VARA,34
PRO,33
SAFE,33
CRV,33
KNC,33
AUCTION,33
SPA,33
ANKR,33
INV,33
FLOW,33
SNX,33
RENDER,33
SHIB,33
AKT,33
HFT,33
BONK,32
ZEN,32
XCN,32
AVT,32
VELO,32
BICO,32
BNKR,32
ONDO,32
UMA,32
JTO,32
FORTH,32
FIS,32
FIDA,32
COTI,32
JASMY,32
KSM,32
CTX,32
STORJ,31
EUROC,31
DOOD,31
XTZ,31
PERP,31
ORCA,31
ZETA,31
GUSD,31
ACS,31
ACH,31
ABT,31
SD,31
USDT,30
ZRX,30
FORT,30
ELA,30
MASK,30
HNT,30
ARKM,30
ETC,30
LRC,29
INJ,29
KRL,29
QNT,29
LDO,29
BIO,29
RNDR-USD,29
MANA,29
EOS-USD,29
MKR-USD,29
DOT,29
GLM,28
REQ,28
GST,28
TRAC,28
SUKU,28
BAT,28
VET,28
GIGA,28
API3,28
VTHO,28
AVAX,27
LSETH,27
SUSHI,27
APT,27
MAGIC,27
GFI,27
IMX,27
BIGTIME,26
ICP,26
BTC,26
LRDS,26
T,26
HIGH,26
AURORA,26
TIA,25
MSOL,25
OSMO,25
POLS,25
RPL,25
INDEX,25
BTRST,25
AUDIO,25
DAI,25
CVC,24
CTSI,24
OGN,24
FLR,24
RLC,24
HYPER,24
GODS,24
BLZ,23
YFI,23
ALCX,23
OXT,23
AST,23
ERN,23
DRIFT,23
ATOM,23
XLM,22
AAVE,22
CVX,22
LQTY,22
PUNDIX,21
HOPR,20
SEI,19
FARM,19
PIRATE,18
SUPER,18
POL,17
OP,17
PYR,16
AST-USD,1
GST-USD,1
