symbol,error_count
BOBBOB,89
FUN1,86
C2Z,69
DEGEN,63
C1INCH,60
DAR,55
WAXL,54
ATH,53
CORECHAIN,53
COW,53
CLV,53
AXL,52
IRYS,51
DNT,51
CAKE,50
COSMOSDYDX,49
BIT,48
FIGHT,48
BREV,47
GYEN,45
EUL,45
ALT,45
ALLO,45
FLOCK,45
IMU,44
BARD,44
FAI,44
G,44
RONIN,44
DOLO,44
CFG,43
FARTCOIN,43
C00,42
STG,41
PAX,41
ELSA,41
EDGE,40
CLANKER,40
COOKIE,40
STX,39
FLOKI,39
ERA,38
XYO,38
HONEY,38
INX,38
DOGINME,37
BOBA,37
ALEO,37
ALGO,36
OCEAN,36
PNG,36
ENJ,35
EGLD,35
VOXEL,35
KARRAT,35
ILV,34
ETH,34
NKN,34
ENS,34
RARI,33
ETHFI,33
ARB,33
ARPA,33
EOS,32
HOME,32
ALEPH,32
SPELL,32
APR,32
CHZ,32
UNI,32
SWFTC,32
MDT,32
BADGER,31
BIRB,31
NCT,31
ZEC,31
ROSE,31
BAND,31
CRO,31
BAL,31
APE,31
PLU,31
GHST,31
GRT,31
CBETH,31
OMNI,31
STRK,31
BNT,30
B3,30
LPT,30
ENA,30
MUSE,30
ASTER,30
PRIME,30
XCN,30
FLUID,30
PRO,30
SKL,30
GMT,30
FET,30
CRV,30
EOS-USD,29
A8,29
RNDR-USD,29
MLN,29
MKR-USD,29
MKR,29
EIGEN,29
NMR,29
00,29
DIA,29
TRB,29
C98,29
CELR,29
BICO,29
BCH,29
SNX,29
SHPING,29
AWE,29
TNSR,29
TRU,29
UMA,29
AMP,29
AIOZ,29
DOGE,29
ADA,29
BNB,28
QI,28
BERA,28
RAD,28
ACX,28
MATH,28
SUI,28
DYP,28
FIDA,28
DEXT,28
TIME,27
KNC,27
DASH,27
LCX,27
AGLD,27
LINK,27
XRP,27
SAFE,27
BAT,27
SOL,27
NEON,27
QNT,27
ABT,27
FOX,27
ZRO,27
ASM,27
BLAST,27
IOTX,27
ANKR,27
BONK,27
HYPE,26
FIS,26
PERP,26
KAVA,26
VARA,26
ELA,26
SAND,26
ACS,26
ACH,26
COTI,26
COMP,26
RENDER,26
METIS,26
JTO,25
LSETH,25
MINA,25
DIMO,25
SD,25
FIL,25
CGLD,25
VELO,25
IDEX,25
DBR,25
HBAR,25
GST,25
GTC,25
INV,24
SPA,24
LRC,24
MAGIC,24
AXS,24
LOKA,24
INJ,24
FORTH,24
HFT,24
DESO,24
USDT,24
STORJ,24
SUKU,23
RARE,23
SHIB,23
MNDE,23
TRAC,23
NEAR,23
XTZ,23
POLS,23
GIGA,23
GNO,23
AVNT,23
LTC,23
FLOW,23
AERGO,23
AKT,23
BTC,23
FX,23
AUCTION,23
POWR,22
POND,22
SEAM,22
CTX,22
COVAL,22
ONDO,22
IMX,22
APT,22
JASMY,22
WCFG,22
AERO,22
ZEN,22
VET,21
T,21
BIO,21
BLUR,21
BNKR,21
BTRST,21
CTSI,21
SHDW,21
ZETA,21
MASK,21
DOT,21
KRL,21
HIGH,21
LDO,21
KSM,21
GUSD,21
OSMO,20
ALICE,20
DAI,20
DOOD,20
AVT,20
VTHO,20
ARKM,20
AURORA,20
ALCX,20
OGN,20
LRDS,20
FORT,20
AAVE,20
GFI,20
AST,19
ATOM,19
HNT,19
ZRX,19
CVC,19
SUSHI,19
ETC,19
BIGTIME,19
REQ,19
MANA,19
GLM,18
AVAX,18
INDEX,18
DRIFT,18
GODS,18
HYPER,18
ICP,17
LQTY,17
ORCA,17
PUNDIX,17
OXT,17
API3,16
YFI,16
CVX,16
EUROC,16
RPL,16
AUDIO,15
RLC,15
ERN,14
MSOL,14
HOPR,14
FARM,14
XLM,14
TIA,13
SEI,13
BLZ,13
PYR,13
OP,12
PIRATE,12
SUPER,12
FLR,10
POL,8
GST-USD,1
AST-USD,1
