symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
CAKE,70
ATH,67
DAR,65
C1INCH,64
CLV,62
BREV,62
GYEN,62
COW,61
DOLO,60
AXL,59
IRYS,59
ALT,59
BIT,58
PAX,58
COSMOSDYDX,58
ALLO,57
EUL,57
FLOCK,57
ELSA,56
FAI,56
COOKIE,55
EDGE,55
IMU,55
DNT,55
FARTCOIN,54
BARD,54
ALEPH,53
RONIN,53
CLANKER,53
FIGHT,52
DOGINME,52
G,52
STX,51
STG,51
INX,51
CFG,50
XYO,50
C00,50
HONEY,49
AWE,48
ENS,46
RARI,46
FLOKI,46
BOBA,44
ARPA,43
KARRAT,43
VOXEL,43
BIRB,43
ERA,43
ALEO,43
OCEAN,43
OMNI,43
UNI,42
MUSE,42
EIGEN,42
EGLD,42
BNT,42
SKL,42
NKN,41
RAD,40
ETH,40
PNG,40
ALGO,40
ILV,40
LCX,40
ENA,40
BADGER,40
DOGE,39
CGLD,39
00,39
BNB,39
EOS,39
PRIME,39
NCT,39
APE,39
ARB,39
IOTX,39
ENJ,38
AIOZ,38
LPT,38
LINK,38
DEXT,38
ASTER,38
FLUID,38
SWFTC,38
CRO,38
GMT,38
BERA,38
SPELL,37
STRK,37
MDT,37
PLU,37
FET,37
TNSR,37
SOL,36
BAND,36
NMR,36
ADA,36
TIME,36
ACX,36
ROSE,36
AMP,36
DIA,36
XRP,36
DBR,36
B3,36
CBETH,36
ETHFI,35
GTC,35
A8,35
FOX,35
SEAM,35
POND,35
METIS,35
MKR,35
AGLD,35
DYP,35
ZEC,35
MLN,35
DASH,35
BLAST,35
WCFG,35
AXS,35
TRB,35
DIMO,34
FX,34
CELR,34
SHPING,34
HOME,34
BAL,34
SUI,34
APR,34
GHST,34
CHZ,34
GRT,33
TRU,33
PRO,33
HBAR,33
HFT,33
HYPE,33
IDEX,33
ASM,33
KAVA,33
GNO,33
SNX,33
BCH,33
SAND,33
FLOW,33
CRV,33
FIL,33
C98,33
SAFE,33
MATH,32
LTC,32
AERO,32
SHIB,32
ZRO,32
LOKA,32
DESO,32
BONK,32
XCN,32
AUCTION,32
AVNT,32
VARA,32
ZEN,32
BLUR,32
FIS,32
UMA,32
RARE,32
QI,32
ANKR,31
ABT,31
ACH,31
RENDER,31
NEAR,31
AERGO,31
BICO,31
COMP,31
ALICE,31
CTX,31
COTI,31
VELO,31
SHDW,31
FIDA,31
SPA,30
COVAL,30
ZETA,30
NEON,30
FORTH,30
KSM,30
XTZ,30
JASMY,30
AKT,30
SD,30
KNC,30
QNT,29
PERP,29
RNDR-USD,29
ORCA,29
ZRX,29
MKR-USD,29
AVT,29
JTO,29
EOS-USD,29
DOT,29
LRC,29
BNKR,29
MANA,29
MINA,29
ACS,29
INV,29
BAT,28
TRAC,28
POWR,28
SUKU,28
STORJ,28
ARKM,28
ELA,28
MNDE,28
GST,28
REQ,28
GIGA,28
MASK,28
ONDO,28
LDO,27
KRL,27
ETC,27
DOOD,27
LSETH,27
GFI,27
GLM,27
API3,27
APT,27
VET,27
INJ,27
HIGH,26
AURORA,26
SUSHI,26
USDT,26
BTC,26
MAGIC,26
GUSD,26
VTHO,25
BIGTIME,25
IMX,25
HNT,25
POLS,24
DAI,24
TIA,24
T,24
RPL,24
BIO,24
FORT,24
GODS,24
AVAX,24
INDEX,24
BTRST,24
OGN,23
LRDS,23
BLZ,23
AUDIO,23
ATOM,23
AST,23
RLC,23
CTSI,23
CVC,23
DRIFT,23
ICP,23
EUROC,23
OXT,23
ALCX,23
HYPER,22
MSOL,22
YFI,22
LQTY,22
XLM,22
FLR,21
OSMO,21
AAVE,21
PUNDIX,20
CVX,20
SEI,19
FARM,19
HOPR,19
ERN,18
SUPER,17
OP,17
POL,17
PIRATE,15
PYR,14
AST-USD,1
GST-USD,1
