symbol,error_count
FUN1,78
DOGINME,53
COSMOSDYDX,46
EDGE,45
FAI,42
CORECHAIN,39
EUL,38
CFG,38
FIGHT,38
CLANKER,36
ETHFI,36
APR,34
BERA,34
ATH,32
FLOKI,32
COOKIE,32
FARTCOIN,31
COW,31
MKR-USD,29
EOS-USD,29
BARD,29
RNDR-USD,29
BIRB,27
HOME,27
IMU,26
DEGEN,26
B3,26
FLOCK,26
DIMO,26
BOBBOB,24
CAKE,24
ALLO,24
ERA,22
IRYS,22
WAXL,21
ALEO,20
BIO,20
AVNT,18
EIGEN,15
ENA,15
PAX,14
ELSA,13
ALT,12
BREV,11
AWE,11
FLUID,9
ASTER,6
DBR,4
RARE,3
STX,3
GST,3
PRIME,3
HYPER,3
INX,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
NEON,2
GMT,2
CGLD,2
IMX,2
ACX,2
HYPE,2
ACS,2
COMP,1
MASK,1
DOOD,1
BNT,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
