symbol,error_count
FUN1,56
COSMOSDYDX,32
FAI,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
COW,28
CFG,27
EDGE,26
ATH,25
CAKE,25
FLOKI,25
ETHFI,24
CORECHAIN,24
DOGINME,23
EUL,23
ALLO,23
BERA,23
CLANKER,21
FIGHT,20
COOKIE,20
HOME,20
B3,20
APR,20
DEGEN,19
EIGEN,18
ERA,18
FARTCOIN,18
BARD,18
BIO,17
PAX,17
FLOCK,17
BIRB,16
ENA,15
AVNT,13
ALT,10
IMU,10
ALEO,9
AWE,8
BOBBOB,8
BREV,7
IRYS,7
ELSA,6
INX,4
DIMO,4
DESO,4
EUROC,4
FLUID,3
GUSD,3
SUPER,3
DBR,3
MAGIC,3
PLU,3
HYPE,2
HYPER,2
SUI,2
GRT,2
NEON,2
POL,2
QI,2
GYEN,2
RARE,2
STG,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
