symbol,error_count
FUN1,36
DOGINME,31
RNDR-USD,29
EOS-USD,29
MKR-USD,29
EDGE,28
DIMO,26
EUL,25
COSMOSDYDX,23
CORECHAIN,22
FIGHT,22
CLANKER,21
FAI,20
BERA,20
ETHFI,20
IMU,18
COW,18
CFG,18
ATH,18
FLOKI,17
COOKIE,16
APR,15
FLOCK,15
HOME,15
PAX,14
FARTCOIN,14
BARD,14
BIRB,14
ERA,12
B3,12
CAKE,11
AVNT,11
BIO,11
ALLO,10
IRYS,10
ALEO,9
DEGEN,9
EIGEN,8
ELSA,7
AWE,6
ALT,5
ENA,4
BREV,4
FLUID,3
ASTER,3
BOBBOB,2
DBR,2
SUI,1
STG,1
STX,1
RARE,1
PRIME,1
POL,1
SUPER,1
NEON,1
MASK,1
ACS,1
INX,1
IMX,1
HYPER,1
HYPE,1
GTC,1
GST-USD,1
GST,1
GRT,1
GMT,1
FORT,1
CGLD,1
BNKR,1
APT,1
UNI,1
