symbol,error_count
FUN1,76
BOBBOB,67
C2Z,63
COW,49
WAXL,49
C1INCH,49
DEGEN,48
IRYS,47
DNT,44
CLV,44
AXL,44
CORECHAIN,42
BREV,41
ALT,41
BIT,40
C00,40
COSMOSDYDX,40
RONIN,40
ATH,40
FARTCOIN,39
EUL,39
ELSA,39
BARD,39
CAKE,39
G,38
HONEY,38
PAX,37
FLOCK,37
FAI,37
XYO,36
COOKIE,36
FIGHT,36
BOBA,36
DAR,35
DOLO,35
CLANKER,34
CFG,34
IMU,34
ERA,33
PNG,33
STG,33
GYEN,33
INX,32
ALEO,32
STX,31
EDGE,31
ENJ,31
ETH,31
ILV,31
NKN,31
VOXEL,31
RARI,30
NCT,30
ALLO,30
DOGINME,30
EGLD,30
ALGO,30
MKR-USD,29
RNDR-USD,29
EOS-USD,29
CBETH,29
HOME,29
A8,29
MDT,29
OCEAN,28
ALEPH,28
BAL,28
PLU,28
BADGER,28
ARB,28
FLOKI,28
TRB,28
ROSE,28
APR,28
CRV,27
GHST,27
FOX,27
ENS,27
00,27
ADA,27
UNI,27
BIRB,27
STRK,27
ACX,27
OMNI,26
XCN,26
EOS,26
SWFTC,26
XRP,26
FLUID,26
AMP,26
FIS,26
PRO,26
APE,25
EIGEN,25
LPT,25
CGLD,25
SNX,25
BLAST,25
COTI,25
BNB,25
SKL,25
DEXT,25
ETHFI,25
LCX,25
TIME,25
VARA,25
KARRAT,25
ARPA,24
PERP,24
BAT,24
BAND,24
ENA,24
TNSR,24
PRIME,24
SUI,24
DYP,24
DESO,24
MLN,24
C98,24
CRO,24
KNC,24
SHPING,24
ZEC,24
IOTX,24
NMR,24
DOGE,24
QI,24
ASTER,24
GMT,23
AIOZ,23
JTO,23
KAVA,23
HYPE,23
ASM,23
GRT,23
ANKR,23
CHZ,23
DIA,23
FIL,23
TRU,23
FIDA,23
AWE,23
COMP,23
B3,23
SAND,23
DBR,22
BERA,22
BICO,22
AGLD,22
SOL,22
NEON,22
BONK,22
LOKA,22
MAGIC,22
MINA,22
RENDER,22
FLOW,22
RAD,22
FET,22
GST,22
RARE,22
VELO,22
POND,22
DASH,21
MKR,21
LTC,21
LRC,21
LINK,21
MUSE,21
KRL,21
AXS,21
IDEX,21
METIS,21
SPELL,21
HFT,21
MATH,20
FORTH,20
HBAR,20
LSETH,20
OGN,20
AUCTION,20
CELR,20
QNT,20
DIMO,20
MNDE,20
POLS,20
SD,20
AVNT,20
ACH,20
ACS,20
INV,20
INJ,20
GTC,20
NEAR,19
UMA,19
USDT,19
SHIB,19
SEAM,19
ZETA,19
SUKU,19
SPA,19
GIGA,19
MASK,19
BIGTIME,19
BNT,19
ELA,19
IMX,19
HIGH,19
GNO,19
CTSI,18
BCH,18
GUSD,18
BTC,18
POWR,18
FX,18
VTHO,18
ALCX,18
AERGO,18
LDO,18
SAFE,18
LRDS,18
BNKR,18
CTX,17
SHDW,17
CVC,17
MANA,17
T,17
STORJ,17
AVT,17
TRAC,17
AST,17
VET,17
ALICE,17
WCFG,17
AKT,17
AERO,17
XTZ,17
ABT,17
DOT,17
ZRX,17
ONDO,17
FORT,17
KSM,17
GFI,16
BTRST,16
COVAL,16
BLUR,16
LQTY,16
BIO,16
REQ,16
OSMO,16
APT,16
AAVE,16
GLM,15
SUSHI,15
GODS,15
AVAX,15
INDEX,15
ARKM,15
DAI,15
EUROC,15
ZEN,15
ETC,15
PUNDIX,14
JASMY,14
FARM,14
HNT,14
API3,14
DOOD,14
ZRO,14
AURORA,14
ORCA,14
OXT,14
ATOM,13
HYPER,13
CVX,13
RLC,13
ERN,12
AUDIO,12
YFI,12
SUPER,12
DRIFT,12
MSOL,12
SEI,12
PIRATE,11
RPL,11
ICP,11
PYR,10
BLZ,10
XLM,10
OP,10
TIA,9
FLR,8
POL,6
HOPR,6
GST-USD,1
AST-USD,1
