symbol,error_count
FUN1,63
BOBBOB,61
C2Z,56
COW,46
WAXL,44
CLV,44
IRYS,39
DEGEN,39
ELSA,39
C1INCH,39
DNT,35
COSMOSDYDX,35
BARD,34
ALT,34
C00,34
BREV,33
FLOCK,33
G,32
ATH,32
HONEY,32
FAI,32
EUL,32
CORECHAIN,32
PAX,31
DOLO,31
BOBA,31
RONIN,31
FARTCOIN,31
VOXEL,30
CAKE,30
EOS-USD,29
STG,29
RNDR-USD,29
MKR-USD,29
CLANKER,28
BADGER,27
AXL,27
BIRB,27
EGLD,27
INX,27
ARB,27
CBETH,26
DOGINME,26
BIT,26
IMU,26
ILV,26
ACX,26
DAR,26
PLU,26
ALLO,26
BAL,26
ENJ,26
EDGE,26
NCT,25
HOME,25
MDT,25
ERA,25
CRV,25
00,25
XRP,25
STX,25
XYO,25
DOGE,24
UNI,24
ROSE,24
FIGHT,24
ZEC,24
KARRAT,24
COTI,23
OCEAN,23
ALEO,23
BNB,23
FLUID,23
FLOKI,23
AMP,23
ENS,23
EOS,23
PRO,23
PNG,23
NKN,23
CHZ,23
CFG,23
LPT,22
TRB,22
GHST,22
TIME,22
APR,22
KNC,22
PRIME,22
BERA,22
IOTX,21
ALGO,21
FIS,21
KAVA,21
A8,21
OMNI,21
ALEPH,21
C98,21
RARI,21
NMR,21
GYEN,21
SUI,21
ETHFI,21
ASM,20
SOL,20
BLAST,20
QI,20
SKL,20
FIDA,20
VARA,20
EIGEN,20
BAND,20
SHPING,20
BICO,20
ADA,20
STRK,20
NEON,20
MKR,20
FOX,19
GMT,19
GST,19
APE,19
VELO,19
AIOZ,19
AGLD,19
MAGIC,19
FET,19
ETH,19
LINK,19
TRU,19
DEXT,19
RARE,19
B3,19
RENDER,19
DYP,19
CGLD,19
RAD,19
ARPA,19
BAT,19
SNX,19
DESO,19
INV,18
ZETA,18
COMP,18
COOKIE,18
AXS,18
CRO,18
LCX,18
TNSR,18
BONK,18
JTO,18
POLS,18
ASTER,18
OGN,18
DIA,18
POND,18
UMA,18
ELA,18
TRAC,17
ALICE,17
MASK,17
FLOW,17
LTC,17
FIL,17
SHDW,17
KRL,17
LRC,17
BIGTIME,17
FORTH,17
METIS,17
DOT,17
GRT,17
PERP,17
VTHO,17
MLN,17
AUCTION,17
MUSE,17
SUKU,17
ANKR,17
CVC,17
DIMO,17
BTC,17
SPA,16
SAFE,16
MATH,16
SAND,16
MNDE,16
LOKA,16
GIGA,16
HBAR,16
ACS,16
AKT,16
GNO,16
HIGH,16
CTSI,16
HFT,16
CTX,16
KSM,16
DASH,16
SPELL,15
STORJ,15
ENA,15
GTC,15
GUSD,15
SWFTC,15
SD,15
POWR,15
WCFG,15
ZEN,15
ALCX,15
HYPE,15
MINA,15
IDEX,15
LRDS,15
AERGO,15
LSETH,15
XCN,15
AST,14
QNT,14
ACH,14
BNKR,14
SHIB,14
BNT,14
APT,14
BIO,14
AERO,14
AVNT,14
EUROC,14
LDO,14
DAI,14
ZRX,14
NEAR,14
LQTY,14
FX,14
IMX,14
ONDO,14
BTRST,13
ORCA,13
GODS,13
ETC,13
AVAX,13
OXT,13
HNT,13
USDT,13
MANA,13
INJ,13
AAVE,13
OSMO,13
FARM,13
FORT,13
ATOM,12
AVT,12
SEAM,12
AURORA,12
DBR,12
ARKM,12
PUNDIX,12
YFI,12
JASMY,12
XTZ,12
RLC,12
DOOD,12
T,11
DRIFT,11
AWE,11
INDEX,11
MSOL,11
ABT,11
CVX,11
ERN,11
GFI,11
CELR,11
BCH,11
VET,10
ZRO,10
COVAL,10
PIRATE,10
SUPER,10
SEI,10
RPL,10
BLUR,10
SUSHI,10
GLM,10
AUDIO,9
API3,9
HYPER,9
OP,9
XLM,9
PYR,9
BLZ,8
REQ,8
ICP,8
FLR,6
TIA,5
POL,4
HOPR,4
GST-USD,1
