symbol,error_count
FUN1,34
DAR,34
FLOCK,33
CLV,32
APR,32
EOS-USD,29
MKR-USD,29
GYEN,29
RNDR-USD,29
CFG,29
DEGEN,27
ETHFI,26
TNSR,26
ENS,25
BERA,25
PYR,25
ELSA,24
CAKE,24
COOKIE,24
VOXEL,23
EUL,23
COVAL,23
CTX,22
BNB,22
DYP,22
FX,22
ALEPH,22
EOS,22
BTC,21
IRYS,21
KNC,21
BIT,21
WCFG,20
AWE,20
GLM,20
ERN,20
PLU,20
ALEO,20
NEAR,20
ENA,20
DRIFT,20
OXT,19
BICO,19
CLANKER,19
LTC,19
FORT,19
AXL,19
QNT,19
RONIN,19
ATH,19
STORJ,19
T,19
DASH,19
CORECHAIN,18
LRC,18
LCX,18
HONEY,18
METIS,18
HOME,18
EIGEN,18
BOBBOB,18
00,18
AURORA,18
AAVE,18
SHDW,18
SHPING,18
SOL,18
ACS,18
POWR,18
VTHO,18
AKT,18
BIO,18
SWFTC,18
HIGH,17
STX,17
DNT,17
MSOL,17
HBAR,17
ALT,17
CRV,17
GMT,17
FAI,17
FIGHT,17
ABT,17
FIS,17
ENJ,17
DEXT,17
CBETH,17
OMNI,17
COTI,17
BIRB,17
C1INCH,17
PNG,16
BAND,16
MAGIC,16
APE,16
DOT,16
HNT,16
TIME,16
MASK,16
WAXL,16
BIGTIME,16
AERGO,16
TRB,16
PRIME,16
CVX,16
MKR,16
NEON,16
ERA,15
XRP,15
FLOW,15
GFI,15
TRU,15
GRT,15
RARI,15
LOKA,15
BOBA,15
AVT,15
LINK,15
COSMOSDYDX,15
B3,15
DBR,15
SPELL,15
C00,15
INV,15
IDEX,15
CHZ,15
TRAC,15
CGLD,15
GTC,14
LRDS,14
USDT,14
IMU,14
A8,14
ZRO,14
ORCA,14
RPL,14
ZETA,14
ZRX,14
BLUR,14
ANKR,14
CRO,14
C98,14
BNT,14
DAI,14
AUCTION,14
AXS,14
ACH,14
AGLD,14
ALLO,13
PIRATE,13
COMP,13
LSETH,13
XLM,13
MANA,13
MINA,13
AERO,13
BLZ,13
BAT,13
APT,13
POL,13
POLS,13
PRO,13
UNI,13
SAND,13
AST,13
SUI,13
KRL,13
FLR,13
EDGE,13
FIDA,13
EGLD,13
EUROC,13
GST,13
BAL,12
C2Z,12
HFT,12
FLUID,12
BCH,12
GUSD,12
POND,12
HYPER,12
DOGINME,12
RLC,12
AUDIO,12
SEI,12
ASTER,12
SNX,12
STG,12
ZEN,12
RENDER,12
GIGA,12
INX,12
HOPR,12
KARRAT,12
ACX,11
API3,11
RAD,11
PERP,11
REQ,11
IOTX,11
SEAM,11
COW,11
ARKM,11
NMR,11
NKN,11
BNKR,11
TIA,11
FARTCOIN,11
MNDE,11
VELO,11
YFI,11
DOOD,11
FORTH,11
FIL,11
SUKU,11
G,11
ALGO,10
ARPA,10
ILV,10
IMX,10
AMP,10
FOX,10
SD,10
ZEC,10
XYO,10
DESO,10
ETH,10
GODS,10
PUNDIX,10
SHIB,10
BADGER,10
OSMO,10
OP,10
JTO,10
LDO,10
BARD,10
NCT,10
ELA,10
HYPE,10
VARA,9
INDEX,9
SPA,9
CVC,9
ONDO,9
VET,9
ASM,9
FET,9
BTRST,9
MUSE,9
SAFE,9
CELR,9
AVAX,9
DOLO,9
ATOM,9
DIMO,8
QI,8
GNO,8
BREV,8
UMA,8
GHST,8
ETC,8
CTSI,8
KSM,8
STRK,8
FLOKI,8
ADA,7
DOGE,7
MLN,7
BONK,7
JASMY,7
OCEAN,7
LPT,7
DIA,7
SUPER,7
AVNT,7
OGN,7
SKL,7
KAVA,6
XTZ,6
LQTY,6
ALCX,6
MDT,5
ARB,5
BLAST,5
INJ,5
FARM,5
ALICE,5
ICP,5
SUSHI,4
MATH,4
ROSE,4
RARE,4
AIOZ,4
PAX,3
AST-USD,1
HONEY-USD,1
GST-USD,1
