symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FUN1,11
BIT,10
C00,8
FARTCOIN,8
C2Z,8
DAR,8
AVNT,8
DEXT,7
FIS,7
FLOW,7
FOX,7
EUL,6
EDGE,6
FAI,6
HOME,6
BIRB,6
BIGTIME,6
FLUID,6
GST,6
B3,6
COOKIE,6
LDO,6
SUKU,6
RONIN,6
UNI,6
APT,6
ALT,6
SUSHI,6
ORCA,6
PAX,5
ELA,5
BREV,5
RARI,5
CAKE,5
APR,5
BERA,5
BAT,5
DOGINME,5
NCT,5
BADGER,5
DNT,5
VTHO,4
XCN,4
SWFTC,4
IMU,4
EGLD,4
PYR,4
JTO,4
NEON,4
COMP,4
G,4
LINK,4
FIL,4
ZRX,4
BLAST,4
BAL,4
AGLD,4
AERGO,4
FIGHT,3
SHIB,3
SHDW,3
ETHFI,3
BOBBOB,3
SD,3
BLUR,3
FIDA,3
FLOCK,3
PNG,3
BIO,3
HOPR,3
FLOKI,3
BARD,3
OSMO,3
ROSE,3
ALEPH,3
GYEN,3
GUSD,3
OGN,3
BONK,3
WAXL,3
ACS,3
ZRO,3
CORECHAIN,3
LRDS,3
LSETH,3
AAVE,3
DEGEN,3
ENS,3
PIRATE,3
ARPA,3
INV,3
NEAR,3
IMX,3
BTRST,3
BTC,3
ARKM,3
MINA,2
MATH,2
ANKR,2
MANA,2
AMP,2
PERP,2
NMR,2
OCEAN,2
CLV,2
POND,2
POWR,2
ZEN,2
ZEC,2
XYO,2
XTZ,2
WCFG,2
VET,2
ACX,2
UMA,2
TRB,2
ADA,2
STX,2
SOL,2
SNX,2
SKL,2
AST,2
SAND,2
SAFE,2
ALCX,2
REQ,2
ALGO,2
PUNDIX,2
LOKA,2
KSM,2
ASTER,2
GODS,2
GIGA,2
GFI,2
A8,2
FORT,2
BAND,2
FLR,2
ETH,2
ERN,2
EOS,2
ENJ,2
ENA,2
C98,2
DYP,2
DOT,2
CELR,2
CGLD,2
DBR,2
CLANKER,2
DAI,2
CTX,2
CRO,2
COW,2
COVAL,2
GMT,2
AXS,2
00,2
HYPE,2
KRL,2
KAVA,2
INDEX,2
AXL,2
ATH,2
HIGH,2
IOTX,2
IDEX,2
AURORA,2
ICP,2
MUSE,1
DOGE,1
VELO,1
MSOL,1
DESO,1
VOXEL,1
CHZ,1
ASM,1
XRP,1
MDT,1
KARRAT,1
KNC,1
TRU,1
GRT,1
TIA,1
HBAR,1
POLS,1
ALICE,1
QNT,1
RARE,1
GST-USD,1
LPT,1
OXT,1
DRIFT,1
HNT,1
BNT,1
ETC,1
STRK,1
NKN,1
PRIME,1
AUCTION,1
