symbol,error_count
C2Z,109
FUN1,76
GYEN,73
ATH,72
FAI,68
BOBBOB,68
ALLO,68
BERA,67
FLOKI,67
DAR,67
AWE,67
APR,66
COSMOSDYDX,66
CAKE,65
C1INCH,64
IMU,63
FLOCK,62
CLANKER,62
CORECHAIN,60
DOGINME,57
WAXL,57
ALT,56
COW,56
ELSA,56
HBAR,55
RONIN,55
IRYS,55
COOKIE,54
EDGE,54
BIRB,54
BIT,53
UNI,52
FIGHT,52
HFT,51
GST,51
ALEO,51
DEGEN,50
ENA,50
BREV,49
DNT,49
ACH,47
ALEPH,47
FLR,47
ASTER,47
FARTCOIN,47
HOPR,47
EUL,47
PAX,46
ACS,45
C00,45
IMX,45
AMP,45
EIGEN,45
ABT,44
BOBA,44
ETHFI,44
CGLD,43
PERP,43
ZEN,43
LINK,43
AAVE,42
BNKR,42
GTC,42
ARPA,42
OGN,42
C98,42
HOME,41
ACX,41
DOLO,41
RAD,41
XTZ,41
STRK,41
KSM,40
DIMO,40
GMT,40
QNT,40
JASMY,40
HONEY,40
ALGO,40
BARD,40
FIDA,40
CLV,40
SUSHI,40
OSMO,40
GRT,40
ZEC,40
ROSE,39
ENJ,39
COTI,39
FOX,39
AGLD,39
HYPE,39
SUKU,38
LSETH,38
NCT,38
AVNT,38
APT,38
SHPING,38
G,38
DAI,38
SNX,38
MINA,38
TRB,37
T,37
APE,37
ERN,37
BONK,37
SHDW,37
QI,37
BICO,37
NEON,37
REQ,37
PNG,37
SPELL,37
AST,37
MANA,36
KNC,36
EUROC,36
INDEX,36
POL,36
ETC,36
KRL,36
LCX,36
EOS,36
STORJ,36
BIO,36
WCFG,36
GODS,35
STX,35
LDO,35
A8,35
SOL,35
ILV,35
ELA,35
BIGTIME,35
DRIFT,35
DOT,35
DOGE,35
DEXT,35
KARRAT,35
RPL,35
SHIB,35
CFG,35
LPT,34
AURORA,34
NKN,34
ASM,34
COMP,34
CBETH,34
CELR,34
IOTX,34
FIL,34
ICP,33
INV,33
GUSD,33
INX,33
ENS,33
MDT,33
ALCX,33
NMR,33
NEAR,33
XRP,33
VTHO,33
BLZ,33
MLN,33
LRDS,33
VELO,33
BTRST,33
CHZ,33
CRV,33
CTX,33
SEAM,33
MASK,33
TNSR,33
DIA,33
TIA,33
ZRO,33
KAVA,32
OXT,32
RLC,32
JTO,32
PUNDIX,32
HYPER,32
SUPER,32
BAT,32
BADGER,32
AXL,32
XYO,32
AUCTION,32
AKT,32
FET,32
FLOW,32
FLUID,32
STG,32
BLUR,32
BNT,31
ARKM,31
ATOM,31
AERO,31
OCEAN,31
AVT,31
PRIME,31
PRO,31
VOXEL,31
SAND,31
LOKA,31
SWFTC,31
CRO,30
COVAL,30
GFI,30
ADA,30
FORT,30
ZETA,30
ALICE,30
FARM,30
OP,30
ZRX,30
TRU,30
SEI,30
MNDE,30
HIGH,30
B3,30
VARA,30
MKR-USD,29
SUI,29
POWR,29
CVX,29
PYR,29
EOS-USD,29
ARB,29
LRC,29
ETH,29
AUDIO,29
RNDR-USD,29
YFI,28
RARE,28
00,28
IDEX,28
BAND,28
AXS,28
MKR,27
TRAC,27
DOOD,27
BLAST,27
SKL,27
LQTY,27
MATH,27
UMA,27
AERGO,27
GNO,26
GHST,26
MUSE,26
BNB,26
EGLD,26
ERA,26
CVC,26
HNT,26
DASH,25
PIRATE,25
DYP,25
POLS,25
RARI,25
GIGA,25
XLM,25
ORCA,25
BAL,25
MAGIC,25
SAFE,24
BCH,24
RENDER,24
FORTH,24
OMNI,24
TIME,24
SD,24
BTC,24
AVAX,24
MSOL,24
XCN,23
ANKR,23
FIS,23
GLM,23
FX,22
AIOZ,22
USDT,21
SPA,21
POND,21
DESO,20
API3,20
ONDO,20
PLU,20
VET,19
METIS,19
LTC,18
CTSI,16
DBR,16
INJ,14
GST-USD,1
AST-USD,1
HONEY-USD,1
