symbol,error_count
BOBBOB,110
C2Z,95
FUN1,93
WAXL,74
CORECHAIN,73
DEGEN,73
CAKE,70
ATH,69
DAR,65
GYEN,64
C1INCH,64
COW,64
DOLO,62
CLV,62
BREV,62
ALT,59
IRYS,59
COOKIE,59
AXL,59
FLOCK,59
PAX,58
COSMOSDYDX,58
BIT,58
ALLO,57
EUL,57
IMU,57
FAI,56
ELSA,56
EDGE,55
DNT,55
ALEPH,55
FARTCOIN,54
FIGHT,54
BARD,54
CLANKER,53
RONIN,53
G,53
DOGINME,52
INX,52
STX,51
STG,51
XYO,51
CFG,50
C00,50
HONEY,49
AWE,48
RARI,46
ENS,46
FLOKI,46
BIRB,45
BOBA,45
ALEO,45
SKL,44
OCEAN,43
OMNI,43
ARPA,43
VOXEL,43
ERA,43
KARRAT,43
EGLD,42
EIGEN,42
MUSE,42
BNB,42
BNT,42
UNI,42
ALGO,41
NKN,41
LCX,40
BADGER,40
CGLD,40
ENA,40
ETH,40
MLN,40
DOGE,40
RAD,40
ILV,40
PNG,40
SWFTC,40
PRIME,39
APE,39
LPT,39
EOS,39
IOTX,39
NCT,39
00,39
ARB,39
ASTER,38
FLUID,38
BERA,38
ENJ,38
LINK,38
DEXT,38
GMT,38
AIOZ,38
CRO,38
GTC,38
SPELL,37
TNSR,37
AMP,37
MDT,37
FET,37
ETHFI,37
PLU,37
SOL,37
STRK,37
AGLD,37
DIA,37
ROSE,36
DBR,36
FOX,36
TIME,36
BAND,36
ACX,36
NMR,36
ADA,36
B3,36
CBETH,36
A8,36
POND,36
XRP,36
DASH,35
ZEC,35
BLAST,35
DYP,35
METIS,35
MKR,35
FX,35
TRB,35
AXS,35
SEAM,35
SHPING,35
CHZ,35
WCFG,35
HOME,34
HBAR,34
GHST,34
HYPE,34
MATH,34
BAL,34
FIL,34
AERO,34
CELR,34
APR,34
VARA,34
SUI,34
COMP,34
DIMO,34
SAFE,33
PRO,33
C98,33
BLUR,33
FLOW,33
IDEX,33
BCH,33
AVNT,33
ASM,33
KAVA,33
ZRO,33
HFT,33
TRU,33
SNX,33
CRV,33
GRT,33
SAND,33
GNO,33
SHIB,32
ZEN,32
KNC,32
FIDA,32
LOKA,32
QI,32
XCN,32
AUCTION,32
AERGO,32
DESO,32
ALICE,32
UMA,32
LTC,32
FIS,32
BONK,32
RARE,32
CTX,32
ANKR,32
ZETA,31
ACH,31
ABT,31
FORTH,31
COTI,31
NEAR,31
NEON,31
XTZ,31
VELO,31
SHDW,31
RENDER,31
BICO,31
MINA,30
MASK,30
SPA,30
SD,30
ZRX,30
INV,30
ACS,30
AKT,30
AVT,30
KSM,30
COVAL,30
JASMY,30
BNKR,29
RNDR-USD,29
PERP,29
EOS-USD,29
DOT,29
ORCA,29
ONDO,29
MANA,29
JTO,29
MKR-USD,29
LRC,29
QNT,29
POWR,28
SUKU,28
TRAC,28
STORJ,28
BAT,28
VET,28
ELA,28
ARKM,28
REQ,28
GST,28
GIGA,28
MNDE,28
LDO,28
DOOD,27
GLM,27
ETC,27
SUSHI,27
MAGIC,27
INJ,27
GFI,27
KRL,27
APT,27
API3,27
AVAX,27
LSETH,27
GUSD,27
USDT,26
BTC,26
AURORA,26
HIGH,26
VTHO,26
BIO,25
T,25
BTRST,25
BIGTIME,25
INDEX,25
FORT,25
HNT,25
IMX,25
RPL,25
TIA,24
DAI,24
CVC,24
LRDS,24
POLS,24
GODS,24
ICP,24
RLC,24
ATOM,23
AUDIO,23
ALCX,23
BLZ,23
OXT,23
DRIFT,23
EUROC,23
OGN,23
CTSI,23
AST,23
LQTY,22
YFI,22
MSOL,22
HYPER,22
AAVE,22
XLM,22
FLR,21
OSMO,21
PUNDIX,20
CVX,20
HOPR,19
SEI,19
FARM,19
ERN,18
SUPER,17
OP,17
POL,17
PIRATE,15
PYR,15
AST-USD,1
GST-USD,1
