symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
ELA,8
GYEN,7
AUDIO,7
ATH,7
AERGO,6
HFT,6
NEON,6
EDGE,6
SOL,6
ALLO,6
AMP,5
C1INCH,5
DIMO,5
CAKE,5
B3,5
QI,5
FIGHT,5
ALEPH,5
BAT,5
COOKIE,4
CORECHAIN,4
KSM,4
JASMY,4
LDO,4
C00,4
FARM,4
IMX,4
FIDA,4
FET,4
COW,4
HONEY,4
HBAR,4
DBR,4
A8,4
GFI,4
FX,4
DOGE,4
FLOKI,4
FLOCK,4
DYP,4
00,4
FAI,4
OCEAN,4
BAL,4
YFI,4
XCN,4
ADA,4
ALICE,4
VARA,4
UNI,4
APT,4
TIA,4
ARPA,4
SUKU,4
SNX,4
RONIN,4
REQ,4
STRK,4
BIO,4
PYR,4
PIRATE,4
POL,4
INV,3
ZETA,3
ZEC,3
MAGIC,3
LRDS,3
LRC,3
FIS,3
WAXL,3
POND,3
TIME,3
FLOW,3
PRIME,3
RENDER,3
SWFTC,3
GMT,3
KNC,3
SUPER,3
GST,3
GTC,3
JTO,3
OXT,3
SPELL,3
HYPER,3
IOTX,3
IMU,3
NCT,3
GRT,3
CLV,3
DESO,3
AXS,3
BCH,3
BOBBOB,3
ASTER,3
COTI,3
ARKM,3
CTSI,3
APR,3
BAND,3
ACS,3
ENA,3
XRP,2
METIS,2
BNKR,2
BNT,2
SHIB,2
MLN,2
ERN,2
MKR,2
MINA,2
MDT,2
CFG,2
MASK,2
ETHFI,2
SKL,2
SPA,2
LOKA,2
C98,2
DOT,2
STX,2
NKN,2
SEAM,2
SD,2
BIRB,2
RARI,2
RAD,2
QNT,2
BICO,2
AXL,2
PRO,2
BIGTIME,2
ROSE,2
POLS,2
OMNI,2
BIT,2
PNG,2
RPL,2
PERP,2
PAX,2
BLUR,2
ORCA,2
SAND,2
KRL,2
ATOM,2
KARRAT,2
GUSD,2
FOX,2
EIGEN,2
DIA,2
CVC,2
G,2
CVX,2
DAR,2
HYPE,2
VET,2
DASH,2
DEGEN,2
API3,2
GNO,2
FIL,2
XTZ,2
CRO,2
GHST,2
INX,2
ILV,2
COVAL,2
BADGER,2
VTHO,2
INDEX,2
IRYS,2
SUSHI,2
DNT,2
COSMOSDYDX,2
ACX,2
VELO,1
ABT,1
ACH,1
VOXEL,1
AERO,1
SHDW,1
ANKR,1
UMA,1
SUI,1
TRAC,1
ARB,1
SHPING,1
XYO,1
ASM,1
AVNT,1
AURORA,1
AUCTION,1
STG,1
ERA,1
BOBA,1
RARE,1
FORTH,1
HOME,1
HIGH,1
CTX,1
GST-USD,1
GODS,1
GLM,1
GIGA,1
DEXT,1
FLUID,1
PUNDIX,1
FLR,1
DOOD,1
EGLD,1
ENJ,1
ENS,1
EOS,1
ETH,1
ETC,1
HOPR,1
ICP,1
INJ,1
COMP,1
POWR,1
BLAST,1
OP,1
OGN,1
BNB,1
NMR,1
MNDE,1
MATH,1
LTC,1
LSETH,1
BONK,1
BTRST,1
LQTY,1
LINK,1
LCX,1
CELR,1
CGLD,1
ZRX,1
