symbol,error_count
BOBBOB,62
FLOCK,42
C1INCH,40
EDGE,38
IMU,36
COSMOSDYDX,35
EUL,35
ELSA,34
COW,34
ALEO,33
PAX,33
ALT,32
DNT,30
C2Z,30
CLANKER,30
MKR-USD,29
EOS-USD,29
C00,29
RNDR-USD,29
FLOKI,29
GYEN,29
FARTCOIN,29
FIGHT,27
CFG,26
APR,26
ENJ,26
ALLO,25
ETHFI,25
FET,25
AURORA,24
BTC,24
NEON,24
TNSR,24
ZRO,23
HONEY,23
BERA,23
ALEPH,23
ENA,23
CLV,22
RONIN,22
BIRB,22
GRT,22
OMNI,22
ARB,22
FUN1,22
METIS,22
BLZ,22
ASM,22
COMP,22
VTHO,22
BONK,21
GMT,21
ZRX,21
CORECHAIN,21
DAR,21
DOGE,21
LQTY,21
INJ,21
API3,21
APE,21
GUSD,21
COVAL,20
OCEAN,20
DIA,20
FLR,20
EIGEN,20
CELR,20
GHST,20
ACS,20
BIT,20
STX,20
SAND,19
ZEC,19
XLM,19
HYPE,19
UMA,19
AST,19
AVAX,19
SUI,19
MDT,19
AVT,19
MSOL,19
BREV,19
CAKE,19
BLAST,19
CGLD,19
COOKIE,19
OXT,19
RAD,19
CHZ,19
CBETH,19
FORT,18
INX,18
COTI,18
ATH,18
INDEX,18
VET,18
SUPER,18
XRP,18
XYO,18
BAT,18
AWE,18
GNO,18
B3,18
AMP,17
CRV,17
ONDO,17
FLUID,17
SAFE,17
EUROC,17
CTX,17
FAI,17
ALICE,17
AERGO,17
ALCX,17
ROSE,17
IDEX,17
CTSI,17
EOS,17
BIO,17
CVC,17
REQ,17
JASMY,17
SWFTC,17
AUCTION,17
MLN,17
PERP,17
LSETH,17
MAGIC,17
DOGINME,17
ACH,17
QNT,17
YFI,16
PRIME,16
HOPR,16
TIME,16
WAXL,16
ILV,16
VOXEL,16
IMX,16
TRB,16
IRYS,16
KARRAT,16
LOKA,16
RENDER,16
STRK,16
SPA,16
LRDS,16
GIGA,16
BADGER,16
DBR,16
AIOZ,16
FOX,16
C98,16
BOBA,15
KSM,15
EGLD,15
BNKR,15
ERA,15
SEAM,15
SHIB,15
SNX,15
SOL,15
SPELL,15
ARKM,15
DAI,15
DASH,15
DEGEN,15
UNI,15
KNC,15
T,15
HNT,15
ORCA,15
CRO,14
OSMO,14
DOT,14
MASK,14
LRC,14
POLS,14
LPT,14
NKN,14
BIGTIME,14
RLC,14
MATH,14
ELA,14
BICO,14
ETH,14
ADA,14
WCFG,14
ASTER,14
AUDIO,14
STG,14
JTO,14
FARM,14
INV,14
IOTX,14
NCT,14
NEAR,14
PNG,13
A8,13
SEI,13
AXL,13
RPL,13
OP,13
POWR,13
ARPA,13
ALGO,13
PYR,13
XTZ,13
GLM,13
DYP,13
MANA,13
DOOD,13
G,13
FORTH,13
MINA,13
PRO,12
FIL,12
RARE,12
ATOM,12
VARA,12
POND,12
SUKU,12
AVNT,12
BAL,12
STORJ,12
HYPER,12
HOME,12
ICP,12
DRIFT,12
XCN,12
LTC,12
MKR,12
OGN,12
ZEN,12
VELO,11
SHDW,11
ZETA,11
ERN,11
BAND,11
ACX,11
FIDA,11
LCX,11
BLUR,11
AGLD,11
BNB,11
HBAR,11
TRAC,11
BNT,11
GODS,10
TIA,10
AXS,10
FX,10
FLOW,10
AAVE,10
AERO,10
00,10
SKL,10
MNDE,10
DESO,10
PUNDIX,10
NMR,10
CVX,10
KAVA,10
RARI,10
HFT,9
POL,9
PLU,9
TRU,9
LINK,9
QI,9
DEXT,9
KRL,9
SUSHI,9
ENS,9
SD,9
FIS,9
GFI,8
AKT,8
BTRST,8
PIRATE,8
GST,8
MUSE,8
ANKR,8
HIGH,8
USDT,7
SHPING,7
APT,7
DOLO,7
BCH,7
LDO,6
ABT,6
BARD,6
ETC,6
GTC,6
DIMO,3
GST-USD,1
