symbol,error_count
BOBBOB,49
C1INCH,38
ALEO,33
COSMOSDYDX,33
EUL,33
COW,32
IMU,31
ELSA,31
FLOCK,31
ALT,30
EDGE,29
MKR-USD,29
RNDR-USD,29
EOS-USD,29
PAX,28
DNT,28
CLANKER,25
FARTCOIN,25
FLOKI,24
NEON,24
APR,24
FET,24
C2Z,24
CFG,24
ENA,23
C00,22
TNSR,22
BIRB,22
FIGHT,21
BTC,21
ETHFI,21
ENJ,21
GUSD,21
BERA,21
HONEY,21
ZRX,21
DAR,21
ALLO,21
AURORA,21
ARB,21
VTHO,21
GYEN,20
METIS,20
CLV,20
API3,20
FUN1,19
ASM,19
BIT,19
STX,19
CELR,19
ALEPH,19
CGLD,19
COMP,19
MDT,19
FLR,19
ACS,18
RAD,18
RONIN,18
CBETH,18
BONK,18
BLZ,18
MSOL,18
ZRO,18
OXT,18
GMT,18
GRT,18
LQTY,18
INJ,18
OMNI,18
GHST,18
DOGE,18
DIA,18
XRP,17
COOKIE,17
DOGINME,17
UMA,17
EIGEN,17
AERGO,17
AVAX,17
QNT,17
SAFE,17
APE,17
MLN,17
ONDO,17
OCEAN,17
INDEX,17
HYPE,17
RENDER,16
PRIME,16
WAXL,16
XLM,16
FORT,16
FOX,16
XYO,16
LSETH,16
GIGA,16
ACH,16
CORECHAIN,16
AST,16
AVT,16
COVAL,16
CTX,16
AWE,16
DBR,15
STRK,15
CAKE,15
CHZ,15
BIO,15
SOL,15
ERA,15
COTI,15
GNO,15
SUI,15
ALICE,15
JASMY,15
ZEC,15
SUPER,15
T,15
HOPR,15
UNI,15
IDEX,15
KARRAT,15
RLC,14
REQ,14
PERP,14
ALCX,14
KNC,14
HNT,14
BAT,14
LRDS,14
KSM,14
INX,14
SAND,14
CRO,14
VOXEL,14
SHIB,14
SEAM,14
SPELL,14
CTSI,14
TIME,14
AXL,13
MASK,13
MINA,13
SNX,13
DAI,13
RPL,13
BIGTIME,13
IMX,13
TRB,13
SPA,13
ATH,13
OSMO,13
POLS,13
AMP,13
FAI,13
FLUID,13
FARM,13
C98,13
IRYS,13
BREV,13
ROSE,13
LOKA,13
B3,12
JTO,12
ADA,12
VET,12
VARA,12
NKN,12
LRC,12
SUKU,12
LTC,12
AUDIO,12
ATOM,12
OP,12
ORCA,12
ARKM,12
ALGO,12
MAGIC,12
ELA,12
A8,12
EUROC,12
BOBA,12
DOOD,12
HOME,12
HYPER,12
GLM,12
EOS,12
CVC,12
BLAST,12
ILV,12
G,12
INV,12
BADGER,12
ETH,12
ASTER,11
FORTH,11
OGN,11
BNKR,11
PYR,11
SEI,11
SHDW,11
IOTX,11
POWR,11
LPT,11
PNG,11
BAL,11
EGLD,11
SWFTC,11
DRIFT,11
AGLD,11
AAVE,10
DESO,10
YFI,10
XCN,10
DASH,10
AERO,10
CRV,10
TRAC,10
STORJ,10
FLOW,10
TIA,10
FIL,10
DYP,10
ERN,10
BNT,10
00,10
LCX,10
BICO,10
MANA,10
NCT,10
NEAR,10
AUCTION,10
XTZ,9
ENS,9
MATH,9
DEGEN,9
ICP,9
WCFG,9
ACX,9
MKR,9
RARI,9
ZEN,9
KAVA,9
POND,9
ZETA,9
BNB,9
PRO,9
PUNDIX,9
BAND,9
ARPA,9
RARE,9
STG,9
CVX,8
LINK,8
DEXT,8
AXS,8
HIGH,8
AIOZ,8
KRL,8
HBAR,8
POL,8
PLU,8
ANKR,8
GODS,8
FIDA,8
GFI,8
AVNT,8
PIRATE,7
MUSE,7
FIS,7
VELO,7
USDT,7
SUSHI,7
TRU,7
DOT,7
SHPING,7
QI,7
HFT,7
BTRST,7
LDO,6
ABT,6
NMR,6
GST,6
BLUR,6
GTC,6
AKT,6
DOLO,6
MNDE,6
SKL,6
BCH,6
SD,6
APT,5
FX,5
BARD,4
ETC,4
DIMO,2
GST-USD,1
