symbol,error_count
BOBBOB,104
C2Z,95
FUN1,89
WAXL,72
DEGEN,71
CAKE,68
CORECHAIN,67
ATH,67
C1INCH,64
DAR,63
COW,61
DOLO,60
CLV,58
COSMOSDYDX,58
BREV,58
AXL,58
GYEN,58
IRYS,57
EUL,57
ALT,57
FLOCK,57
PAX,56
BIT,56
FAI,56
EDGE,55
ALLO,55
BARD,54
FARTCOIN,54
ELSA,54
COOKIE,53
ALEPH,53
IMU,53
DNT,53
FIGHT,52
CLANKER,51
STG,51
G,50
XYO,50
DOGINME,50
INX,49
C00,48
RONIN,48
STX,48
CFG,47
HONEY,46
FLOKI,46
AWE,46
ENS,45
RARI,45
BOBA,44
OMNI,43
ALEO,43
OCEAN,43
ERA,43
ARPA,42
UNI,41
KARRAT,41
MUSE,41
VOXEL,40
BNT,40
RAD,40
EGLD,40
SKL,40
BIRB,40
NKN,40
EIGEN,40
ENA,40
BADGER,39
NCT,39
PNG,39
ALGO,39
ILV,39
PRIME,39
EOS,39
ETH,39
DEXT,38
LINK,38
ENJ,38
00,38
CGLD,38
ARB,38
IOTX,38
STRK,37
LCX,37
GMT,37
ASTER,37
SWFTC,37
PLU,37
TNSR,37
FET,37
FLUID,37
AIOZ,37
LPT,37
SPELL,36
BNB,36
CRO,36
TIME,36
BERA,36
APE,36
ADA,36
NMR,36
DYP,35
AMP,35
BAND,35
TRB,35
MDT,35
DOGE,35
DIA,35
GTC,35
AXS,35
DASH,35
XRP,35
ACX,35
ROSE,35
ETHFI,35
CBETH,35
WCFG,35
B3,35
CHZ,34
POND,34
BLAST,34
MKR,34
ZEC,34
HOME,34
AGLD,34
CELR,34
APR,34
A8,33
GHST,33
C98,33
GNO,33
GRT,33
SHPING,33
SOL,33
HFT,33
CRV,33
SUI,33
BCH,33
BAL,33
TRU,33
FOX,33
PRO,32
QI,32
METIS,32
DBR,32
BLUR,32
FLOW,32
FIL,32
XCN,32
ASM,32
UMA,32
SEAM,32
AVNT,32
ZEN,32
BONK,32
HBAR,31
KAVA,31
MLN,31
AUCTION,31
ACH,31
COTI,31
ZRO,31
FIS,31
FIDA,31
LTC,31
DESO,31
SAFE,31
DIMO,31
SNX,31
SAND,30
ANKR,30
KSM,30
MATH,30
VELO,30
VARA,30
ABT,30
AERGO,30
BICO,30
IDEX,30
HYPE,30
COMP,30
ALICE,30
COVAL,30
CTX,30
KNC,30
QNT,29
MKR-USD,29
NEAR,29
RENDER,29
PERP,29
SPA,29
SD,29
RNDR-USD,29
MANA,29
ZRX,29
FX,29
AERO,29
EOS-USD,29
AKT,29
LOKA,29
JASMY,29
AVT,29
INV,29
BAT,28
RARE,28
ELA,28
ONDO,28
SHIB,28
DOT,28
SUKU,28
NEON,28
GIGA,28
GST,28
MNDE,28
JTO,28
MINA,28
XTZ,28
MASK,28
ACS,28
STORJ,27
DOOD,27
VET,27
SHDW,27
FORTH,27
TRAC,27
LSETH,27
LRC,27
INJ,27
GUSD,26
BTC,26
SUSHI,26
REQ,26
AURORA,26
USDT,26
HIGH,26
KRL,26
GLM,26
LDO,26
POWR,26
MAGIC,26
BNKR,26
VTHO,25
ARKM,25
BIGTIME,25
ZETA,25
IMX,25
ETC,25
GFI,24
API3,24
T,24
DAI,24
APT,24
BIO,24
ORCA,24
POLS,24
AUDIO,23
OXT,23
RLC,23
TIA,23
INDEX,23
AVAX,23
LRDS,23
ICP,23
ALCX,23
HNT,23
ATOM,23
FORT,22
AST,22
GODS,22
XLM,22
RPL,22
DRIFT,22
BLZ,22
BTRST,22
CTSI,22
OGN,22
MSOL,21
EUROC,21
AAVE,21
OSMO,21
YFI,21
LQTY,20
HYPER,20
PUNDIX,19
FLR,19
CVX,19
CVC,19
FARM,19
HOPR,18
ERN,17
SEI,17
POL,16
SUPER,16
OP,16
PIRATE,14
PYR,14
AST-USD,1
GST-USD,1
