symbol,error_count
BOBBOB,92
FUN1,86
C2Z,78
DEGEN,69
C1INCH,60
WAXL,60
ATH,56
CLV,56
CORECHAIN,55
COW,55
DAR,55
BARD,54
CAKE,54
EDGE,53
IRYS,53
AXL,52
COSMOSDYDX,52
DNT,51
GYEN,50
FIGHT,50
BREV,49
ALLO,49
ALT,49
FLOCK,48
BIT,48
DOLO,48
EUL,47
FAI,46
G,45
PAX,45
COOKIE,44
IMU,44
RONIN,44
INX,43
CFG,43
FARTCOIN,43
CLANKER,42
STG,42
C00,42
ELSA,41
XYO,40
STX,40
DOGINME,39
HONEY,39
FLOKI,39
BOBA,38
ERA,38
ALEO,37
PNG,37
ENS,36
ENJ,36
OCEAN,36
AWE,36
EGLD,36
ALGO,36
SWFTC,36
ALEPH,36
ETH,35
VOXEL,35
UNI,35
ARPA,35
ARB,35
KARRAT,35
APR,34
NKN,34
ILV,34
SPELL,34
EIGEN,33
NMR,33
RARI,33
ETHFI,33
OMNI,33
EOS,33
LPT,33
NCT,33
MDT,33
HOME,33
CBETH,32
GHST,32
BAND,32
BAL,32
BADGER,32
PRIME,32
ROSE,32
SHPING,32
TRB,32
UMA,32
ENA,32
APE,32
FLUID,32
AMP,32
MUSE,32
FET,32
C98,32
CRO,32
CHZ,32
BNT,32
SKL,31
BLAST,31
ZRO,31
ADA,31
IOTX,31
AIOZ,31
ZEC,31
XCN,31
BNB,31
ASTER,31
DYP,31
STRK,31
BIRB,31
CELR,31
GMT,31
PLU,31
CRV,31
GRT,31
B3,31
TNSR,30
MKR,30
PRO,30
BICO,30
DEXT,30
AGLD,30
A8,30
BCH,30
LINK,30
TRU,30
TIME,30
FOX,29
MKR-USD,29
FIDA,29
MLN,29
MATH,29
00,29
RAD,29
EOS-USD,29
XRP,29
SNX,29
DIA,29
DOGE,29
SAFE,29
DASH,29
RNDR-USD,29
ACX,28
SOL,28
METIS,28
FIS,28
QI,28
BERA,28
SUI,28
NEON,28
BONK,28
ASM,28
KNC,28
QNT,28
DIMO,28
ABT,28
LCX,28
KAVA,27
VELO,27
VARA,27
DBR,27
AERO,27
FIL,27
AERGO,27
ACH,27
CGLD,27
ANKR,27
COTI,27
BAT,27
LOKA,26
INV,26
JTO,26
ACS,26
ELA,26
SPA,26
SD,26
SAND,26
HYPE,26
SUKU,26
GTC,26
COMP,26
GST,26
RENDER,26
PERP,26
LRC,25
LSETH,25
MINA,25
MANA,25
TRAC,25
STORJ,25
MNDE,25
NEAR,25
GIGA,25
AXS,25
FX,25
ALICE,25
AVT,25
IDEX,25
HBAR,25
FORTH,24
GNO,24
VET,24
USDT,24
FLOW,24
WCFG,24
AUCTION,24
XTZ,24
DESO,24
HFT,24
AVNT,24
MAGIC,24
AKT,24
ZEN,24
SHIB,24
INJ,24
BLUR,24
LTC,24
BTC,24
MASK,24
KSM,24
SHDW,23
POWR,23
RARE,23
SEAM,23
COVAL,23
CTX,23
POLS,23
ZRX,23
POND,23
JASMY,23
ONDO,23
LRDS,22
CTSI,22
ETC,22
KRL,22
BNKR,22
DOT,22
T,22
APT,22
GUSD,22
IMX,22
BIO,22
AAVE,21
HIGH,21
GFI,21
BTRST,21
AURORA,21
OSMO,21
FORT,21
LDO,21
ZETA,21
ALCX,20
BIGTIME,20
ARKM,20
DAI,20
REQ,20
OGN,20
VTHO,20
DOOD,20
HNT,19
CVC,19
ATOM,19
ORCA,19
AST,19
GLM,19
SUSHI,19
AVAX,18
AUDIO,18
LQTY,18
DRIFT,18
ICP,18
INDEX,18
GODS,18
RPL,18
PUNDIX,18
HYPER,18
OXT,17
API3,17
EUROC,16
RLC,16
YFI,16
CVX,16
XLM,15
MSOL,15
HOPR,15
FARM,15
ERN,14
SEI,14
SUPER,13
OP,13
PIRATE,13
BLZ,13
PYR,13
FLR,13
TIA,13
POL,10
GST-USD,1
AST-USD,1
