symbol,error_count
FUN1,63
BOBBOB,58
C2Z,50
CLV,44
WAXL,44
COW,43
DEGEN,39
ELSA,39
C1INCH,37
IRYS,37
COSMOSDYDX,35
BARD,34
C00,34
BREV,33
ALT,33
FLOCK,33
EUL,32
CORECHAIN,32
DNT,32
G,32
ATH,32
HONEY,32
FARTCOIN,31
PAX,31
BOBA,31
DOLO,31
FAI,30
CAKE,30
MKR-USD,29
RNDR-USD,29
RONIN,29
EOS-USD,29
VOXEL,29
STG,29
ARB,27
INX,27
EGLD,27
BADGER,26
AXL,26
ACX,26
DAR,26
BIT,26
DOGINME,26
BIRB,25
PLU,25
CBETH,25
ENJ,25
ERA,25
NCT,25
HOME,25
ILV,25
CLANKER,25
CRV,25
00,25
STX,25
XYO,25
XRP,25
KARRAT,24
EDGE,24
BAL,24
ALLO,24
IMU,24
ZEC,24
FIGHT,24
COTI,23
NKN,23
AMP,23
OCEAN,23
ENS,23
UNI,23
CFG,23
PNG,23
ROSE,23
GHST,22
APR,22
PRIME,22
TRB,22
BNB,22
LPT,22
BERA,22
CHZ,22
DOGE,22
FLUID,22
KAVA,21
KNC,21
MDT,21
PRO,21
EOS,21
GYEN,21
OMNI,21
ALGO,21
ALEPH,21
NMR,21
FLOKI,20
FIDA,20
A8,20
MKR,20
FIS,20
ALEO,20
IOTX,20
VARA,20
SOL,20
QI,20
SKL,20
RARI,20
SHPING,20
BICO,20
SUI,20
TIME,20
FET,19
FOX,19
AIOZ,19
RAD,19
AGLD,19
C98,19
ETHFI,19
ETH,19
GMT,19
ADA,19
VELO,19
B3,19
BAT,19
MAGIC,19
ASM,19
DESO,19
SNX,19
TRU,19
GST,18
AXS,18
BONK,18
STRK,18
LCX,18
BLAST,18
ARPA,18
NEON,18
RARE,18
DEXT,18
UMA,18
POND,18
COMP,18
COOKIE,18
TNSR,18
ASTER,18
DIA,18
RENDER,18
MASK,17
APE,17
LTC,17
PERP,17
DYP,17
LINK,17
SUKU,17
KRL,17
DOT,17
INV,17
ZETA,17
ANKR,17
FIL,17
METIS,17
TRAC,17
FLOW,17
CGLD,17
DIMO,17
FORTH,17
AUCTION,17
BIGTIME,17
OGN,17
GRT,17
CVC,17
LOKA,16
MNDE,16
MATH,16
KSM,16
SAFE,16
VTHO,16
SPA,16
POLS,16
MLN,16
MUSE,16
GIGA,16
CTSI,16
ALICE,16
EIGEN,16
DASH,16
HFT,16
HIGH,16
BAND,16
AKT,16
ACS,16
ELA,16
ALCX,15
SWFTC,15
STORJ,15
GNO,15
SPELL,15
SHDW,15
SD,15
BTC,15
AERGO,15
CTX,15
XCN,15
ZEN,15
JTO,15
IDEX,15
HBAR,15
LRC,15
HYPE,15
LRDS,15
LSETH,15
DAI,14
WCFG,14
IMX,14
QNT,14
CRO,14
GTC,14
LDO,14
SAND,14
ONDO,14
APT,14
SHIB,14
BNKR,14
NEAR,14
FX,14
LQTY,14
AVNT,14
MINA,14
POWR,14
BNT,13
USDT,13
AST,13
BIO,13
ZRX,13
ORCA,13
AAVE,13
GUSD,13
INJ,13
FORT,13
FARM,13
ETC,13
OXT,13
DBR,12
AVAX,12
AURORA,12
ATOM,12
YFI,12
GODS,12
PUNDIX,12
ACH,12
OSMO,12
HNT,12
DOOD,12
MANA,12
JASMY,12
AERO,12
RLC,12
ENA,12
BTRST,12
ARKM,11
ABT,11
GFI,11
ERN,11
AWE,11
AVT,11
T,11
VET,10
XTZ,10
INDEX,10
SEAM,10
SUSHI,10
GLM,10
MSOL,10
CVX,10
BLUR,10
EUROC,10
SEI,10
COVAL,10
SUPER,10
CELR,9
PYR,9
API3,9
HYPER,9
RPL,9
DRIFT,9
BCH,9
ZRO,9
PIRATE,9
OP,8
ICP,8
XLM,8
REQ,8
BLZ,8
AUDIO,7
FLR,5
TIA,5
POL,4
HOPR,4
GST-USD,1
