symbol,error_count
C2Z,92
GYEN,66
C1INCH,64
ATH,63
COSMOSDYDX,62
FUN1,61
BOBBOB,61
DAR,60
FLOKI,60
FAI,59
CAKE,59
APR,57
ALLO,55
BERA,55
CLANKER,53
IRYS,52
ELSA,51
IMU,50
RONIN,49
DEGEN,48
FIGHT,48
WAXL,48
FLOCK,48
HFT,47
FARTCOIN,47
HBAR,47
AWE,47
GST,46
EDGE,46
BIT,46
COW,46
ALEO,46
CORECHAIN,45
DNT,44
UNI,44
HOPR,44
DOGINME,43
PAX,42
BREV,42
ARPA,42
COOKIE,41
ACH,41
C00,40
C98,40
PERP,39
IMX,39
ALT,39
ENA,39
ACS,39
AMP,39
ABT,39
ZEN,39
CLV,38
LINK,38
FIDA,38
ETHFI,38
EUL,37
AVNT,37
SUSHI,37
GMT,37
GTC,37
BIRB,37
GRT,37
SHPING,37
OGN,37
BOBA,36
BNKR,36
KSM,36
ASTER,36
ALGO,36
ALEPH,36
EIGEN,36
AAVE,36
DOLO,36
INDEX,35
HOME,35
G,35
CGLD,35
SHDW,35
ZEC,35
XTZ,35
MINA,35
ROSE,34
KRL,34
DIMO,34
SUKU,34
QI,34
BARD,34
QNT,34
ACX,34
BONK,34
STRK,34
MANA,33
AGLD,33
DRIFT,33
ENJ,33
COMP,33
REQ,33
HYPE,33
JASMY,33
APT,33
APE,33
FLR,33
KNC,33
DAI,33
PNG,32
SOL,32
RPL,32
ERN,32
FOX,32
NCT,32
NEON,32
STORJ,32
DEXT,32
LSETH,32
LCX,32
DOGE,32
INX,31
AKT,31
HONEY,31
DOT,31
ILV,31
MLN,31
BICO,31
TIA,31
SHIB,31
AXL,31
IOTX,31
LPT,31
NEAR,31
SEAM,31
VTHO,30
ZRO,30
COTI,30
TNSR,30
MASK,30
GODS,30
LDO,30
EOS,30
ELA,30
DIA,30
AST,30
EUROC,30
ENS,30
OSMO,30
STG,30
MKR-USD,29
LRDS,29
RNDR-USD,29
OXT,29
JTO,29
RAD,29
KAVA,29
HYPER,29
POL,29
ZRX,29
FET,29
BLUR,29
CVX,29
VOXEL,29
T,29
EOS-USD,29
BIGTIME,29
ETC,29
FIL,29
CRV,29
ALCX,29
A8,29
TRB,29
SUPER,28
XYO,28
BAT,28
CHZ,28
NKN,28
AERO,28
SUI,28
CBETH,28
PRIME,28
AURORA,28
BIO,28
ARB,28
ASM,28
LOKA,27
CFG,27
SPELL,27
BTRST,27
OCEAN,27
STX,27
WCFG,27
BADGER,27
VELO,27
NMR,27
FLOW,27
HIGH,27
ADA,27
AXS,26
SEI,26
SWFTC,26
MDT,26
ETH,26
LQTY,26
VARA,26
ICP,26
CTX,26
XRP,26
CELR,26
COVAL,26
GUSD,26
SAND,25
AVT,25
ALICE,25
RARE,25
POWR,25
AERGO,25
ATOM,25
AUCTION,25
AUDIO,25
YFI,25
FARM,25
DOOD,25
BNT,25
ARKM,24
LRC,24
PUNDIX,24
PRO,24
OP,24
BAND,24
TRAC,24
TRU,24
GFI,24
BAL,24
KARRAT,24
BLZ,24
B3,24
SNX,24
RLC,24
RENDER,23
HNT,23
MATH,23
RARI,23
BNB,23
BLAST,23
ZETA,23
MKR,23
POLS,23
INV,23
TIME,22
UMA,22
00,22
OMNI,22
CVC,22
PYR,22
FIS,22
MSOL,22
MUSE,22
IDEX,22
GNO,22
ORCA,22
DYP,21
XLM,21
ERA,21
CRO,21
BTC,21
FLUID,21
AVAX,21
GHST,21
SAFE,21
FORTH,21
PIRATE,21
SD,21
GIGA,20
POND,20
BCH,20
API3,20
SKL,20
EGLD,20
MAGIC,20
FX,20
GLM,20
PLU,20
FORT,19
DESO,19
DASH,19
ONDO,19
XCN,19
ANKR,18
AIOZ,18
METIS,17
MNDE,17
SPA,17
LTC,17
VET,16
USDT,15
CTSI,14
INJ,10
DBR,8
AST-USD,1
GST-USD,1
HONEY-USD,1
