symbol,error_count
C2Z,89
FARTCOIN,83
COW,80
BERA,77
FLOKI,76
ENA,74
COSMOSDYDX,74
CORECHAIN,74
APR,73
PAX,73
ALT,73
CLANKER,72
EIGEN,71
DAR,71
BOBBOB,70
C00,70
FAI,69
CAKE,68
CLV,67
EUL,65
BARD,65
COOKIE,65
C1INCH,64
WAXL,64
FUN1,64
CFG,63
ALLO,63
IRYS,62
DOLO,62
IMU,62
BIT,61
FIGHT,59
ALEPH,59
RONIN,59
DEGEN,58
FLOCK,58
PRIME,57
BIRB,57
STG,56
MAGIC,55
ETHFI,55
ATH,55
RARE,54
GST,54
DNT,52
QI,52
ALEO,52
APT,51
DESO,51
FORTH,51
EDGE,50
MANA,50
ARB,50
XCN,49
GYEN,49
AST,49
GIGA,49
G,48
ACX,48
DRIFT,48
PLU,47
MKR,47
GRT,46
DEXT,46
METIS,46
IMX,46
SHIB,45
TRAC,45
AUCTION,45
BOBA,45
GLM,45
MATH,45
COVAL,45
BREV,45
AXL,44
FORT,44
EOS,44
DYP,44
ILV,44
ENS,44
HOME,44
CRV,43
HONEY,43
HYPE,43
UNI,43
FLUID,42
EGLD,42
MLN,42
AERO,42
ELSA,42
OGN,42
TRB,42
STRK,42
HYPER,42
LDO,41
BNT,41
ZEN,41
REQ,41
ZRO,41
ASTER,41
VOXEL,41
EUROC,41
SWFTC,41
SUKU,41
BICO,41
BLZ,41
MASK,41
AWE,40
ICP,40
MSOL,40
SHDW,40
ROSE,40
HOPR,40
SAFE,40
HNT,40
IOTX,40
BAND,40
CRO,40
INDEX,39
FX,39
SNX,39
AMP,39
AXS,39
UMA,39
ORCA,38
AIOZ,38
IDEX,38
RPL,38
ANKR,38
KAVA,38
CTSI,38
CTX,38
RENDER,38
SUI,38
AURORA,38
DOGINME,38
DIMO,38
XYO,38
MINA,38
YFI,38
FARM,38
GTC,37
AVNT,37
T,37
ZETA,37
BLUR,37
ERN,37
CHZ,37
VELO,36
CGLD,36
INX,36
NCT,36
TIME,36
VARA,36
SD,36
USDT,36
BNKR,36
ETC,36
BIO,36
WCFG,36
OXT,36
FLOW,36
LRDS,36
AGLD,36
POWR,36
PERP,36
ASM,36
XRP,35
LINK,35
LQTY,35
SOL,35
RARI,35
PNG,35
SKL,35
00,35
AAVE,35
B3,35
HBAR,35
DIA,35
COMP,35
ARPA,35
API3,35
DOGE,35
OSMO,34
GODS,34
FOX,34
BAT,34
DBR,34
LRC,34
NEON,34
KSM,34
KRL,34
BLAST,34
ACS,34
HFT,34
INV,34
MDT,34
POND,33
BCH,33
ERA,33
ETH,33
ONDO,33
STORJ,33
TIA,33
VTHO,33
ALCX,33
SUSHI,32
NKN,32
BIGTIME,32
PYR,32
XLM,32
BNB,32
AKT,32
DOOD,32
CBETH,32
POLS,32
TRU,32
POL,32
TNSR,32
ENJ,32
FIDA,32
QNT,32
DASH,32
BAL,31
OP,31
OMNI,31
OCEAN,31
NEAR,31
MUSE,31
BADGER,31
AUDIO,31
ALGO,31
JTO,31
RLC,31
SPA,30
SUPER,30
ATOM,30
ADA,30
ZRX,30
KNC,30
LPT,30
ELA,30
AVAX,29
ARKM,29
BTC,29
LSETH,29
STX,29
MKR-USD,29
C98,29
CELR,29
GFI,29
RNDR-USD,29
AERGO,29
CVX,29
EOS-USD,29
XTZ,28
GUSD,28
JASMY,28
ALICE,28
SHPING,28
ACH,28
A8,28
SEI,28
LOKA,28
DOT,27
BONK,27
SEAM,27
FIL,27
HIGH,27
LTC,27
PUNDIX,27
CVC,27
LCX,26
RAD,26
SPELL,26
DAI,26
NMR,26
BTRST,26
INJ,26
COTI,26
VET,26
KARRAT,25
GMT,25
PRO,25
FLR,24
APE,24
SAND,24
GHST,23
AVT,23
MNDE,22
FET,22
ZEC,22
PIRATE,22
FIS,20
GNO,19
ABT,19
AST-USD,2
GST-USD,1
HONEY-USD,1
