symbol,error_count
FUN1,55
BOBBOB,52
C2Z,50
CLV,42
COW,40
WAXL,40
DEGEN,39
ELSA,35
COSMOSDYDX,35
IRYS,34
C1INCH,33
ATH,32
DNT,32
G,32
BARD,31
DOLO,31
BOBA,31
CAKE,30
MKR-USD,29
FLOCK,29
RNDR-USD,29
EOS-USD,29
RONIN,29
BREV,29
C00,29
STG,29
PAX,29
CORECHAIN,28
ALT,28
HONEY,28
BIT,26
AXL,26
DAR,26
VOXEL,26
ACX,26
EUL,26
FAI,26
FARTCOIN,26
INX,25
ILV,25
EGLD,24
STX,24
DOGINME,24
HOME,24
ALLO,24
ARB,24
00,23
CRV,23
KARRAT,23
AMP,23
CLANKER,23
ERA,23
CBETH,23
PLU,23
UNI,23
NKN,22
XYO,22
ZEC,22
ROSE,22
COTI,22
NCT,22
BERA,22
ENS,22
ENJ,22
BAL,22
BADGER,22
TRB,22
IMU,21
MDT,21
GHST,21
OCEAN,21
XRP,21
ALEPH,21
ALGO,21
BIRB,21
FIGHT,20
EDGE,20
FLOKI,20
ALEO,20
BICO,20
DOGE,20
FLUID,20
NMR,20
IOTX,20
CHZ,20
VARA,20
LPT,19
RARI,19
MAGIC,19
EOS,19
FIS,19
TIME,19
KAVA,19
VELO,19
C98,19
B3,19
PRIME,19
AGLD,19
FOX,19
PNG,19
GMT,19
QI,19
GYEN,19
PRO,19
BONK,18
APR,18
CFG,18
ASM,18
SUI,18
BNB,18
AIOZ,18
FIDA,18
BLAST,18
SKL,18
RAD,18
ADA,18
RARE,18
DIA,18
ETH,18
ETHFI,17
FET,17
A8,17
ZETA,17
APE,17
GST,17
DESO,17
SNX,17
BAT,17
SUKU,17
NEON,17
DEXT,17
POND,17
SHPING,17
DOT,17
OMNI,17
LCX,17
STRK,17
KRL,17
MKR,17
MLN,16
GRT,16
HIGH,16
MUSE,16
TRU,16
VTHO,16
METIS,16
MATH,16
INV,16
MASK,16
LTC,16
LINK,16
SOL,16
GIGA,16
CVC,16
ANKR,16
BIGTIME,16
BAND,16
AXS,16
ELA,16
EIGEN,16
ACS,16
COMP,16
COOKIE,16
DYP,16
AKT,16
DIMO,16
KSM,15
LOKA,15
STORJ,15
BTC,15
AUCTION,15
SPA,15
ARPA,15
CGLD,15
SD,15
SAFE,15
GNO,15
KNC,15
POLS,15
HFT,15
ALICE,15
FIL,15
FLOW,15
HBAR,15
XCN,14
MNDE,14
CTSI,14
CRO,14
NEAR,14
SHDW,14
WCFG,14
SWFTC,14
OGN,14
JTO,14
RENDER,14
ZEN,14
PERP,14
QNT,14
POWR,14
CTX,14
AERGO,14
LQTY,14
TRAC,14
DASH,14
SPELL,14
ALCX,14
UMA,14
TNSR,14
LRDS,14
ASTER,14
BNKR,14
ETC,13
AAVE,13
GTC,13
LDO,13
ORCA,13
HYPE,13
APT,13
MINA,13
LRC,13
FORTH,13
LSETH,13
IMX,13
YFI,12
RLC,12
ATOM,12
SHIB,12
AST,12
AVNT,12
ZRX,12
FARM,12
GUSD,12
BTRST,12
DOOD,12
ONDO,12
OSMO,12
MANA,12
AWE,11
INJ,11
FORT,11
USDT,11
IDEX,11
ARKM,11
AERO,11
SAND,11
GFI,11
ACH,11
BNT,11
BIO,11
ABT,11
HNT,11
AURORA,10
DBR,10
DAI,10
EUROC,10
ERN,10
ENA,10
FX,10
AVT,10
OXT,10
XTZ,10
PUNDIX,10
JASMY,10
VET,9
SUPER,9
SUSHI,9
GODS,9
BLUR,9
PYR,9
AVAX,9
CVX,9
PIRATE,9
MSOL,9
COVAL,9
RPL,9
SEAM,9
BLZ,8
DRIFT,8
ZRO,8
GLM,8
BCH,8
XLM,8
HYPER,8
ICP,8
API3,8
INDEX,8
T,8
OP,7
SEI,7
REQ,7
CELR,6
AUDIO,6
TIA,5
HOPR,4
POL,4
FLR,3
GST-USD,1
