symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
C1INCH,24
IMU,24
BOBBOB,24
COW,22
DNT,21
COSMOSDYDX,20
EDGE,19
ALEO,19
ARB,18
NEON,17
FLOCK,17
FET,17
PAX,16
GRT,16
ALT,16
FLOKI,16
ELSA,16
COMP,15
ENJ,15
AURORA,15
METIS,15
FARTCOIN,15
EUL,15
INDEX,15
APR,15
FIGHT,15
C2Z,15
GUSD,14
BTC,14
BIRB,14
TNSR,14
VTHO,14
BIT,13
BERA,13
HONEY,13
RAD,13
FORT,13
CELR,13
ACS,13
DAR,13
CTX,12
C00,12
BIO,12
CORECHAIN,12
CFG,12
CHZ,12
ASM,12
OXT,12
PERP,12
ACH,12
CLANKER,12
AVAX,12
SUI,12
RONIN,12
SAFE,12
GMT,12
GNO,11
CGLD,11
XLM,11
ALLO,11
APE,11
IDEX,11
HOPR,11
LTC,11
RLC,11
BLZ,11
MSOL,11
DBR,11
ERA,11
INJ,10
INV,10
GHST,10
FUN1,10
FLR,10
GYEN,10
ZRX,10
BONK,10
SPA,10
BADGER,10
OP,10
AERGO,10
LQTY,10
OMNI,10
ALGO,10
SAND,10
STRK,10
SNX,9
SOL,9
CLV,9
SPELL,9
UMA,9
EIGEN,9
ADA,9
FARM,9
SEAM,9
MASK,9
COTI,9
AXL,9
ONDO,9
CAKE,9
CTSI,9
CRO,9
POLS,8
ZEC,8
INX,8
XRP,8
LPT,8
VOXEL,8
UNI,8
TRB,8
LRDS,8
JASMY,8
MANA,8
OCEAN,8
OGN,8
HNT,8
RPL,8
REQ,8
GIGA,8
DAI,8
BLAST,8
ATOM,8
ASTER,8
CBETH,8
C98,8
ALICE,8
ACX,8
DOOD,8
AGLD,8
COVAL,8
EOS,8
ENS,8
AVT,7
MLN,7
BREV,7
PRIME,7
API3,7
ETH,7
ARKM,7
ELA,7
STX,7
SEI,7
HYPER,7
BIGTIME,7
IRYS,7
IMX,7
OSMO,7
XYO,7
DEGEN,7
AMP,7
POWR,7
BAL,7
EGLD,7
ALCX,7
ALEPH,7
TIME,7
FORTH,7
FOX,7
A8,7
MDT,7
T,7
ROSE,7
PYR,6
BNT,6
MATH,6
KAVA,6
JTO,6
BNKR,6
B3,6
PNG,6
LRC,6
KNC,6
BCH,6
ATH,6
HFT,6
ETHFI,6
ERN,6
EUROC,6
WAXL,6
ENA,6
FLOW,6
TIA,6
G,6
GLM,6
ZRO,6
STG,6
SUPER,6
XCN,6
BAT,6
SHPING,6
SHDW,6
SHIB,6
ANKR,5
TRU,5
BAND,5
AVNT,5
ARPA,5
USDT,5
AIOZ,5
XTZ,5
RENDER,5
PIRATE,5
PRO,5
TRAC,5
POL,5
QI,5
SWFTC,5
AST,5
POND,5
PUNDIX,5
STORJ,5
NEAR,5
MINA,5
VET,5
MAGIC,5
BICO,5
HYPE,5
DESO,5
KRL,5
HIGH,5
DEXT,5
DOGINME,5
BOBA,5
LOKA,5
DOLO,5
MNDE,5
FIL,5
CRV,5
FLUID,5
CVX,4
GST,4
GTC,4
DIA,4
DRIFT,4
GFI,4
APT,4
DOGE,4
FIS,4
DASH,4
FIDA,4
ICP,4
FAI,4
HBAR,4
BARD,4
CVC,4
RARE,4
ORCA,4
NCT,4
YFI,4
BNB,4
AAVE,4
QNT,4
KSM,4
ILV,4
RARI,4
IOTX,4
AUDIO,4
DOT,3
AERO,3
NKN,3
AUCTION,3
AKT,3
DYP,3
BLUR,3
ABT,3
FX,3
MKR,3
HOME,3
SUSHI,3
KARRAT,3
COOKIE,3
BTRST,3
ZEN,3
ZETA,3
LDO,3
LCX,3
SUKU,3
WCFG,2
00,2
VARA,2
SKL,2
SD,2
AWE,2
PLU,2
AXS,2
NMR,2
MUSE,2
LSETH,2
LINK,2
DIMO,2
VELO,1
GST-USD,1
ETC,1
