symbol,error_count
BOBBOB,74
IMU,49
C1INCH,48
FLOCK,46
ELSA,43
C2Z,43
EDGE,42
EUL,41
ALEO,39
COSMOSDYDX,39
FLOKI,38
PAX,36
ALT,36
FARTCOIN,35
CFG,34
COW,34
C00,33
DNT,32
FIGHT,32
ATH,32
EIGEN,32
ALLO,32
CLANKER,32
GYEN,31
ALEPH,31
BERA,31
ETHFI,30
ENA,29
EOS-USD,29
AURORA,29
ENJ,29
WAXL,29
RNDR-USD,29
CLV,29
MKR-USD,29
CORECHAIN,28
APR,28
DAR,27
COMP,27
DOGE,27
FET,27
ZRX,27
CELR,26
GRT,26
RONIN,26
COOKIE,26
TNSR,26
METIS,26
UMA,26
HONEY,25
ASM,25
ZRO,25
BTC,25
OMNI,25
B3,25
BLZ,24
AVAX,24
ARB,24
NEON,24
BIT,24
BIRB,24
ACS,24
GHST,24
CAKE,23
APE,23
CVC,23
COVAL,23
LQTY,23
FAI,23
INJ,23
GUSD,23
MSOL,23
CHZ,23
AUCTION,23
SUI,23
OXT,23
CBETH,22
DASH,22
GMT,22
HYPE,22
FUN1,22
FORT,22
AWE,22
AERGO,22
XLM,22
BLAST,22
API3,22
DIA,22
VTHO,22
ONDO,22
BONK,22
STX,22
SWFTC,21
VET,21
CTX,21
QNT,21
XRP,21
RAD,21
BREV,21
DEGEN,21
BNKR,21
FLR,21
OCEAN,21
FLUID,21
SAFE,21
IDEX,20
ILV,20
ACH,20
INDEX,20
CGLD,20
RPL,20
COTI,20
EOS,20
CTSI,20
ALCX,20
SAND,20
SUPER,20
DOGINME,20
XYO,19
AST,19
AVT,19
DAI,19
BOBA,19
ZEC,19
BAT,19
INX,19
SPA,19
YFI,19
C98,19
ROSE,19
GNO,19
EUROC,19
UNI,19
MDT,19
KSM,19
HOPR,19
MAGIC,19
EGLD,19
LSETH,19
AIOZ,19
PRIME,19
HNT,18
KARRAT,18
IMX,18
IOTX,18
IRYS,18
TRB,18
JASMY,18
LOKA,18
VOXEL,18
MKR,18
MLN,18
PERP,18
NKN,18
SNX,18
GIGA,18
DOT,18
BNB,18
BIO,18
FOX,18
ALICE,18
AMP,18
ARPA,18
CRV,18
BADGER,18
ERA,17
POLS,17
SPELL,17
ASTER,17
KNC,17
MINA,17
DRIFT,17
LRDS,17
JTO,17
ETH,17
NCT,17
DYP,17
REQ,17
ZEN,17
DBR,17
BIGTIME,17
AUDIO,17
RENDER,17
HYPER,17
AERO,17
INV,17
STRK,17
HOME,17
ADA,17
SEAM,17
MASK,16
MATH,16
NEAR,16
CRO,16
TIME,16
SUKU,16
ATOM,16
VARA,16
SHIB,16
ELA,16
ACX,16
BICO,16
GLM,16
WCFG,16
ALGO,16
FIL,16
PYR,16
FARM,16
OSMO,16
SKL,16
ORCA,16
SOL,16
ARKM,16
STORJ,15
STG,15
POWR,15
RARE,15
AXL,15
PLU,15
PNG,15
OP,15
LCX,15
G,15
XCN,15
FIDA,15
T,15
BAND,15
TRAC,15
MNDE,15
LRC,15
MANA,15
AAVE,14
BCH,14
RLC,14
A8,14
ICP,14
RARI,14
LPT,14
FORTH,14
SEI,14
LTC,14
ERN,14
BLUR,14
POND,14
VELO,14
TRU,13
XTZ,13
00,13
DOOD,13
QI,13
HBAR,13
FLOW,13
NMR,13
GODS,13
OGN,13
BNT,12
LINK,12
ETC,12
FIS,12
AVNT,12
BAL,12
HIGH,12
PRO,12
SHPING,12
SHDW,12
ZETA,12
AGLD,12
ENS,11
GFI,11
FX,11
HFT,11
AKT,11
KAVA,11
KRL,11
DOLO,11
DESO,11
PUNDIX,11
POL,11
TIA,11
BTRST,11
MUSE,11
SD,10
AXS,10
PIRATE,10
CVX,10
SUSHI,10
USDT,10
DEXT,9
LDO,9
ANKR,9
GST,9
ABT,8
BARD,8
GTC,8
APT,7
DIMO,7
GST-USD,1
