symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
HOME,12
DOGINME,11
DEGEN,11
COOKIE,10
ATH,10
COW,9
APR,9
COSMOSDYDX,8
FUN1,8
FAI,8
WAXL,7
NEON,6
CLANKER,6
FIGHT,6
FLOKI,6
ACS,6
BLAST,6
IMX,6
BIO,6
BERA,6
BARD,6
ALT,6
MAGIC,5
ALLO,5
APT,5
ASTER,5
CORECHAIN,5
STG,5
STX,5
FARTCOIN,5
FLOCK,5
HYPER,5
UNI,5
GMT,4
GIGA,4
GRT,4
GST,4
EUL,4
GTC,4
EIGEN,4
CGLD,4
POL,4
CAKE,4
PRIME,4
BOBBOB,4
SUI,4
SUPER,4
AWE,4
ASM,4
ALEO,4
INX,3
IRYS,3
RARE,3
HYPE,3
PAX,3
ERA,3
COMP,3
ENA,3
AXL,3
B3,3
CFG,3
EDGE,3
ZRO,3
ACX,3
ETHFI,3
BREV,2
AURORA,2
FLUID,2
BNKR,2
QI,2
HFT,2
HONEY,2
DRIFT,2
MASK,2
IMU,1
DBR,1
BIRB,1
BADGER,1
GST-USD,1
AVNT,1
BNT,1
