symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
DOGINME,10
ATH,10
HOME,8
COOKIE,8
DEGEN,8
APR,7
COW,7
COSMOSDYDX,7
FUN1,7
FAI,6
FLOCK,5
BERA,5
IMX,5
BIO,5
FLOKI,5
WAXL,5
ALLO,5
HYPER,4
CLANKER,4
APT,4
ALT,4
ASM,4
UNI,4
CORECHAIN,4
AWE,4
EUL,4
MAGIC,4
STX,4
NEON,4
ALEO,4
BLAST,4
EIGEN,4
GTC,3
GRT,3
GST,3
GMT,3
GIGA,3
STG,3
HYPE,3
RARE,3
SUPER,3
SUI,3
IRYS,3
PAX,3
POL,3
PRIME,3
ACS,3
ZRO,3
FIGHT,3
FARTCOIN,3
ASTER,3
ACX,3
ENA,3
AXL,3
BARD,3
BOBBOB,3
CAKE,3
CGLD,3
CFG,2
AURORA,2
B3,2
QI,2
BNKR,2
MASK,2
ERA,2
INX,2
COMP,2
DRIFT,2
HONEY,2
EDGE,2
HFT,2
ETHFI,2
BREV,1
IMU,1
BNT,1
DBR,1
BIRB,1
BADGER,1
AVNT,1
GST-USD,1
FLUID,1
