symbol,error_count
BOBBOB,33
C1INCH,30
RNDR-USD,29
MKR-USD,29
EOS-USD,29
ALEO,27
COSMOSDYDX,27
COW,26
DNT,26
IMU,26
FLOCK,23
FARTCOIN,23
ELSA,23
PAX,22
FLOKI,22
CFG,20
FET,19
C00,19
EDGE,19
VTHO,19
METIS,19
ARB,19
EUL,19
TNSR,18
BIRB,18
NEON,18
BTC,18
C2Z,18
AURORA,18
APR,18
GRT,18
COMP,17
ENJ,17
BERA,17
FIGHT,17
HONEY,17
RAD,16
GUSD,16
FUN1,16
ALT,16
CLANKER,16
SAFE,16
LQTY,15
EIGEN,15
CELR,15
DAR,15
BLZ,15
CGLD,15
INDEX,15
ZRX,15
ACS,15
ALLO,15
RENDER,14
GYEN,14
RONIN,14
APE,14
AVAX,14
CHZ,14
SUI,14
OCEAN,14
CBETH,14
FORT,14
ETHFI,14
AERGO,14
ASM,14
BIT,14
GHST,14
CTX,14
MDT,13
PERP,13
API3,13
DOGINME,13
IDEX,13
UNI,13
GNO,13
GMT,13
CLV,13
FLR,13
MSOL,13
SAND,13
BIO,13
LRDS,12
INJ,12
BONK,12
RLC,12
HYPE,12
XLM,12
KARRAT,12
BADGER,12
DBR,12
ENA,12
HOPR,12
OXT,12
CRO,12
ACH,12
COTI,12
CORECHAIN,12
AST,12
ORCA,11
SEAM,11
ALGO,11
EUROC,11
ERA,11
OMNI,11
UMA,11
FARM,11
AMP,11
SPELL,11
WAXL,11
IMX,11
REQ,11
MLN,11
INV,11
STRK,11
BAT,11
LTC,11
AWE,11
CTSI,11
XRP,11
QNT,10
POWR,10
A8,10
ZEC,10
OP,10
SOL,10
ONDO,10
TRB,10
TIME,10
HYPER,10
INX,10
JASMY,10
LCX,10
LPT,10
LRC,10
MANA,10
SPA,10
MASK,10
RPL,10
STX,10
GIGA,10
COVAL,10
AVT,10
ADA,10
AXL,10
B3,10
DOOD,10
DEGEN,9
DAI,9
AGLD,9
LSETH,9
TIA,9
MAGIC,9
DIA,9
ASTER,9
COOKIE,9
CAKE,9
C98,9
ALCX,9
BREV,9
ALEPH,9
BLAST,9
OGN,9
IOTX,9
OSMO,9
T,9
SWFTC,9
POLS,9
PRIME,9
SUPER,9
BAND,9
ALICE,9
ROSE,9
ATOM,9
SEI,9
SHIB,9
ARPA,9
IRYS,9
SNX,9
XYO,9
DRIFT,9
FOX,9
ETH,9
ENS,9
ACX,9
HNT,9
HOME,9
G,9
EGLD,9
VOXEL,9
ELA,8
BNT,8
GLM,8
EOS,8
BAL,8
PYR,8
AAVE,8
NEAR,8
BICO,8
FIL,8
CRV,8
AERO,8
YFI,8
ILV,8
PNG,8
DASH,8
LOKA,8
FORTH,8
ZRO,8
VET,8
KNC,8
SHDW,8
ERN,8
POND,8
BNB,7
RARE,7
SUKU,7
GFI,7
STORJ,7
ARKM,7
FLOW,7
PIRATE,7
FLUID,7
BIGTIME,7
KAVA,7
CVC,7
TRU,7
KSM,7
DESO,7
DOGE,7
USDT,6
SHPING,6
ATH,6
ZEN,6
AIOZ,6
STG,6
CVX,6
ANKR,6
ZETA,6
JTO,6
MATH,6
MINA,6
BCH,6
MKR,6
TRAC,6
FAI,6
QI,6
XCN,6
PUNDIX,6
NCT,6
BOBA,6
SUSHI,6
NKN,6
GST,6
HFT,6
BNKR,6
XTZ,6
VARA,6
00,5
KRL,5
PRO,5
DOLO,5
ICP,5
MNDE,5
HIGH,5
HBAR,5
GTC,5
POL,5
FIDA,5
AXS,5
AVNT,5
AUDIO,5
DEXT,5
VELO,4
ABT,4
FIS,4
WCFG,4
DYP,4
DOT,4
FX,4
SKL,4
BLUR,4
RARI,4
LDO,4
LINK,4
AKT,4
BTRST,4
MUSE,4
BARD,4
AUCTION,4
APT,4
NMR,3
SD,3
ETC,3
DIMO,2
GODS,2
PLU,2
GST-USD,1
