symbol,error_count
BOBBOB,39
C1INCH,34
COSMOSDYDX,31
ALEO,31
COW,30
EOS-USD,29
RNDR-USD,29
MKR-USD,29
IMU,28
EUL,27
FLOCK,27
ELSA,27
DNT,26
ALT,26
PAX,26
FARTCOIN,25
FLOKI,24
EDGE,23
C00,22
APR,22
FET,22
CFG,22
ALLO,21
GUSD,21
BTC,21
C2Z,21
ENJ,20
METIS,20
BIRB,20
VTHO,20
NEON,20
HONEY,19
FIGHT,19
ARB,19
DAR,19
BERA,19
TNSR,19
GRT,18
CLANKER,18
MDT,18
CLV,18
COMP,18
BIT,18
API3,18
AURORA,18
RAD,17
APE,17
SAFE,17
ETHFI,17
INDEX,17
ZRX,17
DOGINME,17
HYPE,17
ENA,17
ASM,17
STX,17
CELR,16
CGLD,16
FORT,16
FUN1,16
RONIN,16
LQTY,16
WAXL,16
BLZ,16
GYEN,16
RENDER,16
ACH,16
GHST,16
GMT,16
CTX,15
FLR,15
CBETH,15
SUI,15
ALEPH,15
AST,15
DBR,15
BONK,15
UNI,15
AERGO,15
ACS,15
EIGEN,15
AVAX,15
MSOL,15
OCEAN,15
ZRO,15
GNO,14
UMA,14
PERP,14
SPELL,14
IDEX,14
QNT,14
BIO,14
INJ,14
CHZ,14
CORECHAIN,14
SAND,14
OXT,14
SEAM,14
HOPR,13
ONDO,13
POLS,13
XYO,13
MLN,13
ERA,13
KARRAT,13
TIME,13
XLM,13
SOL,13
RLC,13
ROSE,13
REQ,13
GIGA,13
COTI,13
DOGE,13
AWE,13
CTSI,13
COVAL,13
AMP,13
CRO,12
STRK,12
ALICE,12
C98,12
LRDS,12
RPL,12
IMX,12
INV,12
FLUID,12
JASMY,12
PRIME,12
ALCX,12
LSETH,12
OMNI,12
ZEC,12
ORCA,12
DOOD,12
BADGER,12
XRP,12
ADA,12
OSMO,11
SHDW,11
HOME,11
OP,11
CAKE,11
BAT,11
HYPER,11
BREV,11
LRC,11
ATOM,11
INX,11
B3,11
IRYS,11
BLAST,11
AVT,11
SHIB,11
KSM,11
POWR,11
LTC,11
HNT,11
OGN,11
COOKIE,11
EUROC,11
AGLD,11
DAI,11
FARM,11
T,11
FOX,11
VOXEL,11
SUPER,11
ETH,11
ALGO,11
AXL,10
DRIFT,10
PYR,10
LOKA,10
LPT,10
BAL,10
VARA,10
DIA,10
EOS,10
MAGIC,10
AERO,10
MANA,10
SNX,10
MASK,10
PNG,10
TRB,10
LCX,10
TRAC,10
IOTX,10
G,10
SPA,10
DASH,10
ILV,10
ASTER,10
BNT,10
SWFTC,10
JTO,10
KNC,10
A8,10
STORJ,9
YFI,9
BAND,9
SEI,9
AAVE,9
ACX,9
SUKU,9
ARPA,9
POND,9
TIA,9
VET,9
AUDIO,9
RARE,9
EGLD,9
BICO,9
CVC,9
ELA,9
GLM,9
MINA,9
CRV,9
ERN,9
DEGEN,9
BNB,9
ENS,9
DYP,9
BNKR,8
PUNDIX,8
ICP,8
AVNT,8
DEXT,8
ARKM,8
GFI,8
XCN,8
BOBA,8
NKN,8
FORTH,8
NEAR,8
POL,8
MKR,8
NCT,8
FLOW,8
AXS,8
FIL,8
FAI,8
XTZ,7
HFT,7
ANKR,7
WCFG,7
SUSHI,7
STG,7
CVX,7
DESO,7
FIDA,7
HIGH,7
KAVA,7
ZETA,7
PIRATE,7
BIGTIME,7
MATH,7
ZEN,7
PRO,7
QI,7
RARI,7
AUCTION,7
USDT,7
TRU,7
KRL,6
LDO,6
HBAR,6
LINK,6
GST,6
ATH,6
AIOZ,6
PLU,6
BCH,6
SHPING,6
MUSE,6
SKL,5
DOLO,5
ABT,5
DOT,5
00,5
VELO,5
FIS,5
FX,5
GODS,5
GTC,5
BLUR,5
MNDE,5
ETC,4
AKT,4
APT,4
BTRST,4
BARD,4
NMR,4
SD,3
DIMO,2
GST-USD,1
