symbol,error_count
DOGINME,43
CLANKER,34
FIGHT,33
BERA,32
ATH,32
BARD,31
FAI,30
MKR-USD,29
FLOKI,29
RNDR-USD,29
EOS-USD,29
APR,28
COW,28
FUN1,28
EUL,27
ETHFI,27
DEGEN,27
FLOCK,26
CFG,25
HOME,25
EDGE,25
CAKE,24
COSMOSDYDX,24
COOKIE,21
BOBBOB,21
AWE,20
FARTCOIN,20
ALLO,20
B3,19
IRYS,18
ALEO,18
ERA,17
EIGEN,16
BIO,15
IMU,13
BIRB,12
AVNT,12
WAXL,12
ALT,12
CORECHAIN,10
ENA,10
FLUID,9
HYPER,7
DBR,7
NEON,7
IMX,6
STG,6
ACS,6
APT,6
BLAST,6
BREV,6
STX,5
AST,5
MAGIC,5
PAX,5
BNKR,5
ASTER,5
UNI,5
GMT,4
GRT,4
GST,4
GTC,4
ASM,4
GIGA,4
PRIME,4
CGLD,4
SUI,4
ELSA,4
POL,4
SUPER,4
ZRO,4
AURORA,3
RARE,3
ACX,3
AXL,3
INX,3
HYPE,3
COMP,3
DNT,3
MASK,2
QI,2
HONEY,2
BNT,2
HFT,2
DRIFT,2
GST-USD,1
DIMO,1
BADGER,1
