symbol,error_count
RNDR-USD,29
EOS-USD,29
MKR-USD,29
ALEO,16
COW,13
C1INCH,12
FLOKI,12
COMP,12
NEON,11
COSMOSDYDX,11
GRT,11
GUSD,11
VTHO,11
APR,11
HONEY,11
METIS,11
ALT,10
TNSR,10
ACS,10
FIGHT,10
PAX,9
EDGE,9
EIGEN,9
OXT,9
ARB,9
FET,9
BOBBOB,9
BTC,9
CAKE,9
C2Z,9
DNT,8
C00,8
CFG,8
FLR,8
CELR,8
MASK,8
GYEN,8
IMU,8
BIRB,8
FORT,8
ALGO,8
SAND,8
SUI,7
BLZ,7
BADGER,7
INV,7
ASTER,7
IDEX,7
DAR,7
ENJ,7
ADA,7
PERP,7
LQTY,7
RAD,7
FUN1,7
EUL,7
GNO,7
FARTCOIN,7
CBETH,6
MANA,6
STRK,6
SPELL,6
MSOL,6
ALICE,6
ASM,6
CHZ,6
CGLD,6
ACX,6
GHST,6
ELSA,6
BIT,6
OMNI,6
OSMO,6
BIO,6
GIGA,6
HNT,6
ALCX,6
HOPR,6
INDEX,5
GMT,5
DEXT,5
ENS,5
XLM,5
LPT,5
DEGEN,5
FLOCK,5
DBR,5
IRYS,5
ALLO,5
DAI,5
SHDW,5
BNKR,5
RPL,5
SAFE,5
BREV,5
BERA,5
AVAX,5
OP,5
AURORA,5
ROSE,5
OCEAN,5
CLV,5
SPA,5
COTI,5
STX,5
MDT,5
REQ,4
PRIME,4
GFI,4
XRP,4
FORTH,4
RLC,4
XYO,4
PYR,4
GLM,4
XTZ,4
VOXEL,4
POWR,4
POL,4
LRC,4
USDT,4
SEAM,4
SEI,4
SHIB,4
SOL,4
JTO,4
LTC,4
RONIN,4
ZRX,4
BONK,4
CORECHAIN,4
APE,4
AGLD,4
COVAL,4
AVNT,4
ACH,4
ETHFI,4
FIDA,4
DOOD,4
BNT,4
BAT,3
KNC,3
LCX,3
LDO,3
ATOM,3
B3,3
LOKA,3
DESO,3
BAL,3
LRDS,3
C98,3
RENDER,3
CTX,3
CTSI,3
JASMY,3
QNT,3
CRO,3
MINA,3
MKR,3
MLN,3
BLAST,3
COOKIE,3
BNB,3
BCH,3
BTRST,3
TIA,3
ARKM,3
ELA,3
AKT,3
ERA,3
SUPER,3
VET,3
G,3
FIL,3
FOX,3
ARPA,3
INJ,3
DOLO,3
ZEC,3
SNX,3
HIGH,3
POLS,2
POND,2
SHPING,2
ZETA,2
BLUR,2
AERGO,2
PNG,2
PIRATE,2
BOBA,2
PRO,2
UNI,2
XCN,2
WAXL,2
AERO,2
SKL,2
UMA,2
TRAC,2
BARD,2
SUKU,2
AMP,2
APT,2
AXL,2
ATH,2
AST,2
FLOW,2
INX,2
DIA,2
KAVA,2
KRL,2
ENA,2
HFT,2
LINK,2
DASH,2
GTC,2
ONDO,2
GST,2
EGLD,2
ETH,2
EUROC,2
CRV,2
A8,2
DOT,2
DYP,2
MNDE,2
FARM,2
NCT,2
NEAR,2
NMR,2
DRIFT,2
CLANKER,2
OGN,2
ICP,2
KARRAT,2
T,1
SWFTC,1
TRU,1
GST-USD,1
HBAR,1
AIOZ,1
HYPER,1
ERN,1
ABT,1
AAVE,1
YFI,1
ZEN,1
FX,1
ZRO,1
HYPE,1
ORCA,1
ALEPH,1
CVC,1
FIS,1
PLU,1
NKN,1
MUSE,1
BIGTIME,1
PUNDIX,1
BICO,1
QI,1
MATH,1
RARE,1
LSETH,1
STORJ,1
CVX,1
BAND,1
KSM,1
AVT,1
AUDIO,1
DIMO,1
IOTX,1
IMX,1
ILV,1
STG,1
00,1
