symbol,error_count
BOBBOB,95
FUN1,86
C2Z,81
DEGEN,69
WAXL,64
CORECHAIN,63
C1INCH,60
ATH,60
CLV,56
COW,55
DAR,55
BARD,54
COSMOSDYDX,54
CAKE,54
EDGE,53
IRYS,53
GYEN,52
AXL,52
DOLO,52
EUL,52
DNT,51
BREV,51
FIGHT,50
BIT,50
FLOCK,50
ALLO,49
ALT,49
CLANKER,49
FAI,48
PAX,47
CFG,47
ELSA,46
RONIN,46
IMU,46
FARTCOIN,46
G,45
INX,45
COOKIE,44
STG,43
DOGINME,42
C00,42
ALEO,41
ALEPH,40
XYO,40
STX,40
HONEY,39
FLOKI,39
ERA,38
ARPA,38
AWE,38
BOBA,38
EGLD,38
BIRB,38
ALGO,37
PNG,37
UNI,37
ILV,37
ENS,37
RARI,37
OCEAN,37
SWFTC,36
OMNI,36
EIGEN,36
MUSE,36
ENJ,36
ETH,36
KARRAT,36
VOXEL,36
ARB,35
LPT,35
NKN,35
HOME,34
SPELL,34
DEXT,34
NCT,34
CBETH,34
PLU,34
FLUID,34
MDT,34
NMR,34
APR,34
IOTX,34
ENA,34
BAND,33
EOS,33
GHST,33
BNT,33
MKR,33
CHZ,33
BNB,33
FET,33
BLAST,33
CRO,33
DYP,33
ROSE,33
BADGER,33
ETHFI,33
GMT,32
SHPING,32
C98,32
ASTER,32
UMA,32
STRK,32
ACX,32
ADA,32
AIOZ,32
ZEC,32
AMP,32
BAL,32
APE,32
PRIME,32
LINK,32
TRB,32
TRU,32
GRT,31
SKL,31
XCN,31
ZRO,31
B3,31
RAD,31
CGLD,31
CRV,31
CELR,31
BCH,30
SUI,30
MLN,30
A8,30
TIME,30
AGLD,30
PRO,30
FIDA,30
TNSR,30
SNX,30
XRP,30
BONK,30
BICO,30
BERA,30
FOX,30
RNDR-USD,29
KNC,29
SAFE,29
MATH,29
MKR-USD,29
QI,29
00,29
DOGE,29
SOL,29
ASM,29
DASH,29
DBR,29
DIMO,29
EOS-USD,29
DIA,29
QNT,28
NEON,28
METIS,28
VARA,28
FIS,28
ELA,28
AERO,28
LCX,28
BAT,28
ANKR,28
COMP,28
ABT,28
KAVA,27
SD,27
COTI,27
AKT,27
FIL,27
ACH,27
STORJ,27
GTC,27
AERGO,27
VELO,27
LTC,26
MAGIC,26
PERP,26
ZEN,26
ACS,26
XTZ,26
MANA,26
LOKA,26
WCFG,26
AUCTION,26
MASK,26
FX,26
AVNT,26
DESO,26
SEAM,26
SAND,26
GNO,26
GST,26
SPA,26
HBAR,26
HFT,26
JTO,26
RENDER,26
HYPE,26
SUKU,26
POND,26
INV,26
FORTH,26
AVT,26
BLUR,26
TRAC,25
USDT,25
SHDW,25
NEAR,25
GIGA,25
COVAL,25
KRL,25
MINA,25
LSETH,25
IMX,25
LRC,25
ALICE,25
AXS,25
MNDE,25
IDEX,25
CTX,25
FLOW,25
GFI,24
POWR,24
INJ,24
JASMY,24
SHIB,24
KSM,24
BTC,24
AURORA,24
VET,24
ETC,23
BIGTIME,23
ZETA,23
RARE,23
ZRX,23
ONDO,23
POLS,23
APT,22
HIGH,22
DOT,22
CTSI,22
T,22
GUSD,22
BNKR,22
BIO,22
ATOM,22
LRDS,22
OSMO,21
BTRST,21
SUSHI,21
LDO,21
ARKM,21
ALCX,21
DAI,21
AAVE,21
HNT,21
FORT,21
GLM,20
OGN,20
DOOD,20
REQ,20
VTHO,20
AVAX,19
ORCA,19
AST,19
RPL,19
GODS,19
ICP,19
INDEX,19
CVC,19
HYPER,19
RLC,18
API3,18
PUNDIX,18
DRIFT,18
LQTY,18
AUDIO,18
CVX,17
OXT,17
YFI,17
EUROC,17
HOPR,17
XLM,16
FLR,15
FARM,15
SEI,15
MSOL,15
BLZ,14
TIA,14
ERN,14
PYR,13
OP,13
PIRATE,13
SUPER,13
POL,10
AST-USD,1
GST-USD,1
