symbol,error_count
BOBBOB,104
C2Z,89
FUN1,86
DEGEN,69
WAXL,67
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,58
COW,57
AXL,57
CLV,56
COSMOSDYDX,56
BREV,56
BIT,56
GYEN,56
ALLO,55
EDGE,55
IRYS,55
EUL,54
ELSA,54
BARD,54
FLOCK,53
DNT,53
PAX,53
ALT,53
FAI,52
FARTCOIN,50
FIGHT,50
CLANKER,49
COOKIE,49
IMU,48
INX,48
XYO,48
G,48
ALEPH,48
CFG,47
STG,46
RONIN,46
AWE,46
STX,46
FLOKI,44
C00,44
HONEY,44
BOBA,42
DOGINME,42
RARI,41
ALEO,41
BIRB,40
UNI,40
OMNI,40
OCEAN,40
ERA,40
ENS,40
ETH,39
EGLD,39
VOXEL,39
PRIME,39
ARPA,39
KARRAT,38
ALGO,38
NKN,38
EIGEN,38
ILV,38
MUSE,38
PNG,38
CGLD,37
ARB,37
SKL,37
IOTX,37
BNT,37
FLUID,36
ENA,36
SWFTC,36
PLU,36
LPT,36
BADGER,36
RAD,36
BNB,36
SPELL,36
AIOZ,36
ENJ,36
DEXT,35
NCT,35
STRK,35
APE,35
ASTER,35
TIME,35
CRO,35
TNSR,35
EOS,35
LINK,35
ROSE,35
BAND,35
AMP,35
GMT,35
FET,35
CBETH,35
NMR,35
HOME,34
MDT,34
LCX,34
00,34
DOGE,34
ZEC,34
TRB,34
XRP,34
APR,34
DIA,34
ACX,34
ADA,33
AGLD,33
CHZ,33
A8,33
GHST,33
BLAST,33
SHPING,33
MKR,33
C98,33
ETHFI,33
BAL,33
DYP,33
CRV,33
DASH,32
AXS,32
FOX,32
UMA,32
BERA,32
BCH,32
TRU,32
QI,32
PRO,32
SUI,32
CELR,32
GTC,32
B3,31
MLN,31
GRT,31
WCFG,31
DBR,31
SAFE,31
ASM,31
BLUR,31
FIDA,31
BONK,31
ZRO,31
SNX,31
XCN,31
GNO,31
VARA,30
HYPE,30
SOL,30
AERGO,30
FLOW,30
METIS,30
DIMO,30
ZEN,30
FIS,30
BICO,30
SAND,30
ABT,30
POND,29
MATH,29
AERO,29
ANKR,29
ALICE,29
KNC,29
AKT,29
KSM,29
LOKA,29
ACH,29
MKR-USD,29
SD,29
CTX,29
COMP,29
EOS-USD,29
SPA,29
SEAM,29
HBAR,29
RNDR-USD,29
FX,29
MINA,28
COTI,28
MASK,28
LTC,28
NEON,28
IDEX,28
AUCTION,28
BAT,28
DESO,28
PERP,28
ELA,28
QNT,28
AVNT,28
RENDER,27
SHDW,27
RARE,27
NEAR,27
SHIB,27
SUKU,27
VELO,27
VET,27
XTZ,27
STORJ,27
GIGA,27
ZRX,27
COVAL,27
JASMY,27
INV,27
GST,27
FORTH,27
FIL,27
KAVA,27
LRC,27
ACS,27
MANA,27
JTO,26
TRAC,26
AVT,26
GUSD,26
HFT,26
SUSHI,26
MNDE,26
KRL,26
MAGIC,26
DOT,25
LSETH,25
LDO,25
GLM,25
BTC,25
ONDO,25
HIGH,25
USDT,25
ETC,25
ZETA,25
IMX,25
POWR,24
DOOD,24
DAI,24
ARKM,24
T,24
GFI,24
POLS,24
AURORA,24
INJ,24
ORCA,24
INDEX,23
BNKR,23
VTHO,23
APT,23
BIGTIME,23
REQ,23
LRDS,22
TIA,22
ATOM,22
CTSI,22
BIO,22
API3,22
RPL,22
OGN,22
FORT,22
HNT,22
ALCX,22
OXT,21
OSMO,21
AAVE,21
AUDIO,21
AVAX,21
ICP,21
RLC,21
XLM,21
BTRST,21
AST,21
GODS,20
HYPER,20
EUROC,20
BLZ,19
LQTY,19
YFI,19
CVC,19
DRIFT,19
MSOL,18
HOPR,18
PUNDIX,18
CVX,18
SEI,17
FARM,17
FLR,17
ERN,16
SUPER,15
OP,15
PYR,13
POL,13
PIRATE,13
AST-USD,1
GST-USD,1
