symbol,error_count
BOBBOB,62
C1INCH,44
FLOCK,44
EDGE,40
IMU,38
EUL,38
ELSA,36
ALEO,35
COSMOSDYDX,35
ALT,34
FLOKI,34
COW,34
C2Z,33
PAX,33
DNT,32
FARTCOIN,32
CLANKER,30
RNDR-USD,29
C00,29
MKR-USD,29
GYEN,29
EOS-USD,29
CFG,28
ALLO,27
FIGHT,27
ENJ,27
BERA,27
ATH,26
APR,26
FET,26
COOKIE,26
COMP,25
ETHFI,25
EIGEN,25
ENA,25
RONIN,24
NEON,24
AURORA,24
BTC,24
TNSR,24
ZRO,23
APE,23
DOGE,23
ASM,23
HONEY,23
GRT,23
ALEPH,23
CELR,22
CLV,22
GMT,22
FUN1,22
BONK,22
BLZ,22
GUSD,22
ZRX,22
INJ,22
OXT,22
BIRB,22
ARB,22
OMNI,22
VTHO,22
UMA,22
METIS,22
GHST,21
CHZ,21
DAR,21
API3,21
CAKE,21
DIA,21
SUI,21
FAI,21
LQTY,21
CORECHAIN,21
COVAL,20
STX,20
SUPER,20
FLR,20
WAXL,20
AERGO,20
ACS,20
CVC,20
CTX,20
CTSI,20
BIT,20
HYPE,20
RAD,20
AVAX,20
CGLD,20
MSOL,20
OCEAN,20
B3,19
VET,19
MDT,19
BREV,19
IDEX,19
FORT,19
XLM,19
CBETH,19
XYO,19
ZEC,19
SPA,19
AVT,19
SAND,19
BLAST,19
AST,19
INDEX,18
INX,18
XRP,18
EUROC,18
HOPR,18
FLUID,18
LSETH,18
ILV,18
MAGIC,18
SWFTC,18
ROSE,18
GNO,18
ONDO,18
SAFE,18
GIGA,18
ALICE,18
AWE,18
AIOZ,18
CRV,18
COTI,18
C98,18
AMP,18
BAT,18
EGLD,18
POLS,17
BNKR,17
VOXEL,17
ASTER,17
AUCTION,17
REQ,17
QNT,17
ALCX,17
JASMY,17
PERP,17
PRIME,17
LOKA,17
BIO,17
DEGEN,17
MLN,17
BADGER,17
DASH,17
ERA,17
EOS,17
DOGINME,17
ACH,17
ARKM,16
BIGTIME,16
KARRAT,16
KNC,16
INV,16
SEAM,16
IMX,16
TIME,16
BOBA,16
KSM,16
YFI,16
LRDS,16
STRK,16
ORCA,16
TRB,16
UNI,16
FOX,16
SNX,16
ZEN,16
DAI,16
RENDER,16
DBR,16
ETH,16
IRYS,16
JTO,15
SPELL,15
SUKU,15
SOL,15
SHIB,15
MASK,15
HNT,15
T,15
IOTX,15
GLM,15
HYPER,15
ADA,15
MATH,14
PNG,14
ELA,14
POWR,14
DOT,14
FARM,14
DYP,14
NCT,14
NEAR,14
HOME,14
NKN,14
STG,14
PYR,14
OSMO,14
LRC,14
ATOM,14
AUDIO,14
BICO,14
LTC,14
CRO,14
WCFG,14
LPT,14
G,14
RLC,14
ARPA,13
DRIFT,13
RPL,13
TRAC,13
VARA,13
SEI,13
POND,13
XTZ,13
FIDA,13
OP,13
MINA,13
ALGO,13
LCX,13
ICP,13
DOOD,13
FORTH,13
MANA,13
A8,13
AXL,13
FIL,13
AERO,13
OGN,13
ERN,13
STORJ,12
BNB,12
AVNT,12
BAL,12
AGLD,12
MKR,12
RARE,12
BAND,12
SKL,12
MNDE,12
XCN,12
PRO,12
SHDW,11
ACX,11
ZETA,11
VELO,11
00,11
GFI,11
DESO,11
BNT,11
RARI,11
HBAR,11
GODS,11
FX,11
BLUR,11
PUNDIX,11
FLOW,10
FIS,10
TIA,10
ENS,10
CVX,10
ETC,10
TRU,10
HFT,10
BTRST,10
AAVE,10
SD,10
HIGH,10
KAVA,10
BCH,10
QI,10
SHPING,10
PLU,10
PIRATE,10
AXS,10
SUSHI,10
NMR,10
KRL,10
LINK,10
POL,9
DEXT,9
AKT,9
MUSE,8
GST,8
ANKR,8
DOLO,8
USDT,7
APT,7
LDO,7
ABT,7
GTC,6
BARD,6
DIMO,4
GST-USD,1
