symbol,error_count
FUN1,52
DOGINME,38
EDGE,34
EUL,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
FAI,29
COSMOSDYDX,28
CORECHAIN,28
FIGHT,27
DIMO,26
ETHFI,25
BERA,25
CLANKER,25
ATH,24
FLOKI,23
CFG,22
IMU,22
APR,22
COW,21
COOKIE,21
BARD,19
FARTCOIN,19
HOME,18
BIRB,18
B3,18
FLOCK,17
DEGEN,17
CAKE,16
PAX,14
ALLO,14
ERA,14
AVNT,13
ALEO,12
BIO,12
IRYS,12
EIGEN,10
ALT,9
BREV,8
ELSA,8
AWE,8
BOBBOB,8
WAXL,7
ENA,6
ASTER,5
FLUID,4
HYPER,3
STX,3
INX,3
RARE,3
GST,3
PRIME,3
GTC,3
ZRO,3
DBR,3
GRT,2
GMT,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
MAGIC,2
IMX,2
ACX,2
HYPE,2
MASK,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
FORT,1
HFT,1
GIGA,1
GST-USD,1
COMP,1
