symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
FUN1,17
FAI,9
ALLO,9
COW,9
HOME,8
BIO,7
EUL,7
EIGEN,7
DOGINME,7
FLOCK,7
DEGEN,6
PAX,6
CFG,6
CAKE,6
EDGE,6
BARD,6
ATH,6
ETHFI,6
COSMOSDYDX,6
BIRB,6
CLANKER,6
APR,5
CORECHAIN,5
FIGHT,5
BERA,5
FLOKI,5
DESO,4
B3,4
ERA,4
EUROC,4
FARTCOIN,4
ENA,4
INX,4
COOKIE,4
IMU,3
SUPER,3
PLU,3
GUSD,3
MAGIC,3
AVNT,3
ALT,3
BOBBOB,3
HYPE,2
NEON,2
QI,2
POL,2
GST,2
RARE,2
GRT,2
SUI,2
IRYS,2
GYEN,2
STG,2
HYPER,2
ACS,2
CGLD,2
DYP,2
C00,2
C1INCH,2
C2Z,2
BIT,2
COVAL,2
DAR,2
DBR,2
DRIFT,2
AXL,2
AWE,2
AURORA,2
ACX,2
ALEO,2
ERN,2
BREV,2
BNKR,1
ASTER,1
STX,1
PRIME,1
APT,1
UNI,1
BLAST,1
FLUID,1
MASK,1
FORT,1
IMX,1
HFT,1
ELSA,1
GTC,1
GST-USD,1
ENJ,1
GMT,1
GIGA,1
FX,1
ZRO,1
