symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
ALEO,16
BOBBOB,15
C1INCH,14
IMU,14
COW,13
VTHO,12
DNT,12
NEON,12
COMP,12
FLOKI,12
ACS,12
GUSD,12
FET,11
COSMOSDYDX,11
OXT,11
HONEY,11
METIS,11
GRT,11
APR,11
CFG,10
BTC,10
ARB,10
ALT,10
TNSR,10
FIGHT,10
FORT,10
MASK,9
PAX,9
EDGE,9
EIGEN,9
INDEX,9
CAKE,9
C2Z,9
IDEX,9
CELR,9
GNO,9
RAD,8
LQTY,8
C00,8
PERP,8
SAND,8
ALGO,8
BLZ,8
ELSA,8
BIRB,8
CHZ,8
GYEN,8
ADA,8
HOPR,8
FLR,8
EUL,7
SUI,7
ASTER,7
ASM,7
HNT,7
FUN1,7
DAR,7
APE,7
MSOL,7
IRYS,7
ALLO,7
GMT,7
ENJ,7
FARTCOIN,7
INV,7
SEAM,7
DAI,7
BIT,7
AVAX,7
BONK,7
BADGER,7
MANA,6
OMNI,6
ALICE,6
CBETH,6
LTC,6
BIO,6
OSMO,6
LPT,6
ALCX,6
XLM,6
ACX,6
SAFE,6
GHST,6
OP,6
GIGA,6
STX,6
SPELL,6
CGLD,6
COTI,6
STRK,6
AURORA,6
CLANKER,6
CORECHAIN,6
BERA,5
USDT,5
INX,5
REQ,5
CLV,5
RLC,5
VOXEL,5
FLOCK,5
ROSE,5
SHIB,5
FORTH,5
RPL,5
SPA,5
ENS,5
ERA,5
OCEAN,5
PRIME,5
BREV,5
CRO,5
DBR,5
DEGEN,5
DEXT,5
SHDW,5
SOL,5
COVAL,5
BNKR,5
MDT,5
UMA,4
POLS,4
ZEC,4
POL,4
XYO,4
PIRATE,4
PYR,4
ONDO,4
XTZ,4
RONIN,4
SEI,4
JTO,4
XRP,4
QNT,4
WAXL,4
RENDER,4
T,4
POWR,4
INJ,4
LRC,4
ZRX,4
GLM,4
ATOM,4
CTX,4
ENA,4
C98,4
BNT,4
BNB,4
BLAST,4
BAT,4
ETHFI,4
AVNT,4
FIDA,4
AXL,4
DOOD,4
GFI,4
AGLD,4
FOX,4
ACH,4
AERGO,3
BOBA,3
BTRST,3
COOKIE,3
A8,3
CTSI,3
BLUR,3
DESO,3
OGN,3
NEAR,3
DOLO,3
MLN,3
AKT,3
SUPER,3
APT,3
BICO,3
BCH,3
UNI,3
BAL,3
B3,3
MKR,3
AMP,3
AVT,3
TRAC,3
SNX,3
TIA,3
STG,3
ARPA,3
ARKM,3
VET,3
CRV,3
MINA,3
LRDS,3
HIGH,3
FIL,3
FARM,3
G,3
JASMY,3
GTC,3
KSM,3
LCX,3
LDO,3
LOKA,3
GST,3
ERN,3
KNC,3
ELA,3
BARD,2
MNDE,2
ETH,2
DOT,2
MUSE,2
IOTX,2
EUROC,2
MATH,2
AUDIO,2
SHPING,2
SKL,2
IMX,2
ATH,2
DYP,2
AST,2
HBAR,2
FIS,2
ICP,2
SUKU,2
HFT,2
DRIFT,2
TRU,2
API3,2
NCT,2
FLOW,2
ZETA,2
EGLD,2
DIA,2
LINK,2
POND,2
NMR,2
DASH,2
PRO,2
PUNDIX,2
PNG,2
QI,2
KRL,2
FX,2
CVC,2
AERO,2
XCN,2
KAVA,2
KARRAT,2
ABT,1
YFI,1
AAVE,1
ALEPH,1
VARA,1
AIOZ,1
ZRO,1
GST-USD,1
ZEN,1
AXS,1
ANKR,1
RARI,1
DIMO,1
NKN,1
CVX,1
ORCA,1
LSETH,1
EOS,1
PLU,1
RARE,1
BIGTIME,1
SWFTC,1
ETC,1
BAND,1
SD,1
ILV,1
STORJ,1
HYPER,1
HYPE,1
SUSHI,1
00,1
