symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HOME,8
ATH,7
DEGEN,6
COOKIE,6
DOGINME,5
COW,5
COSMOSDYDX,5
FUN1,5
APR,5
FLOKI,4
FAI,4
BIO,4
ALLO,4
IMX,4
CORECHAIN,3
HYPER,3
APT,3
ALT,3
ALEO,3
EIGEN,3
WAXL,3
EUL,3
FIGHT,3
FLOCK,3
AWE,3
NEON,3
MAGIC,3
ASTER,3
STX,3
BOBBOB,3
PRIME,3
BARD,3
CLANKER,3
UNI,3
BERA,3
GRT,2
SUI,2
STG,2
GMT,2
HYPE,2
GST,2
RARE,2
POL,2
PAX,2
INX,2
GIGA,2
SUPER,2
ACS,2
FARTCOIN,2
EDGE,2
ASM,2
AXL,2
B3,2
BLAST,2
CFG,2
COMP,2
CGLD,2
ZRO,2
ERA,2
ENA,2
HFT,1
AURORA,1
AVNT,1
GST-USD,1
GTC,1
BADGER,1
BIRB,1
DRIFT,1
DBR,1
BNKR,1
BREV,1
CAKE,1
ACX,1
ETHFI,1
MASK,1
IRYS,1
QI,1
