symbol,error_count
BOBBOB,104
C2Z,92
FUN1,89
WAXL,72
DEGEN,71
ATH,67
CORECHAIN,67
C1INCH,64
DAR,63
CAKE,62
DOLO,60
COW,59
AXL,58
GYEN,58
CLV,58
BREV,58
COSMOSDYDX,58
FLOCK,57
IRYS,57
ALT,57
EUL,57
BIT,56
FAI,56
PAX,56
EDGE,55
ALLO,55
FARTCOIN,54
ELSA,54
BARD,54
DNT,53
ALEPH,53
FIGHT,52
COOKIE,51
CLANKER,51
IMU,51
XYO,50
DOGINME,50
G,50
STG,49
INX,49
RONIN,48
CFG,47
STX,46
C00,46
AWE,46
HONEY,46
FLOKI,46
RARI,45
BOBA,44
ENS,44
OMNI,43
ALEO,43
OCEAN,43
ERA,43
ARPA,42
MUSE,41
UNI,41
ENA,40
NKN,40
BIRB,40
VOXEL,40
EGLD,40
RAD,40
SKL,40
NCT,39
ALGO,39
ETH,39
BADGER,39
PRIME,39
EOS,39
KARRAT,39
ILV,39
BNT,39
IOTX,38
PNG,38
EIGEN,38
DEXT,38
00,38
CGLD,38
LINK,38
ARB,38
FET,37
STRK,37
SWFTC,37
TNSR,37
GMT,37
PLU,37
AIOZ,37
ASTER,37
FLUID,37
NMR,36
LPT,36
BERA,36
LCX,36
ADA,36
SPELL,36
APE,36
CRO,36
BNB,36
ENJ,36
ETHFI,35
WCFG,35
DYP,35
XRP,35
AXS,35
B3,35
CBETH,35
AMP,35
BAND,35
DOGE,35
ROSE,35
ACX,35
TRB,35
GTC,35
MDT,35
TIME,35
DIA,35
ZEC,34
HOME,34
AGLD,34
APR,34
CHZ,34
BLAST,34
CELR,34
DASH,34
MKR,34
TRU,33
A8,33
CRV,33
SHPING,33
C98,33
HFT,33
GHST,33
SUI,33
FOX,33
BCH,33
BAL,33
GNO,33
POND,33
GRT,33
METIS,32
BONK,32
ASM,32
FLOW,32
BLUR,32
QI,32
DBR,32
UMA,32
PRO,32
XCN,32
MLN,31
HBAR,31
LTC,31
KAVA,31
DIMO,31
SOL,31
AVNT,31
SNX,31
ACH,31
SEAM,31
FIL,31
FIDA,31
SAFE,31
ZRO,31
ZEN,31
BICO,30
KNC,30
AERGO,30
VARA,30
ANKR,30
COTI,30
COVAL,30
ALICE,30
COMP,30
VELO,30
IDEX,30
HYPE,30
MATH,30
FIS,30
ABT,30
SAND,30
KSM,30
AERO,29
AKT,29
MANA,29
LOKA,29
AUCTION,29
RENDER,29
AVT,29
RNDR-USD,29
INV,29
PERP,29
CTX,29
SPA,29
EOS-USD,29
QNT,29
SD,29
FX,29
MKR-USD,29
XTZ,28
ONDO,28
NEON,28
SUKU,28
SHIB,28
GIGA,28
MINA,28
MASK,28
ACS,28
BAT,28
JTO,28
DESO,28
JASMY,28
DOT,28
ELA,28
GST,27
FORTH,27
DOOD,27
SHDW,27
STORJ,27
TRAC,27
VET,27
RARE,27
ZRX,27
LRC,27
MNDE,27
LSETH,27
NEAR,27
USDT,26
LDO,26
SUSHI,26
KRL,26
GLM,26
HIGH,26
GUSD,26
MAGIC,26
REQ,26
INJ,25
ETC,25
BTC,25
ZETA,25
BIGTIME,25
IMX,25
POWR,25
VTHO,25
ARKM,24
BNKR,24
DAI,24
POLS,24
T,24
APT,24
ORCA,24
BIO,24
GFI,24
AURORA,24
ALCX,23
ATOM,23
TIA,23
API3,23
AUDIO,23
AVAX,23
OXT,23
RLC,23
INDEX,23
HNT,23
OGN,22
ICP,22
XLM,22
AST,22
RPL,22
BLZ,22
FORT,22
LRDS,22
CTSI,22
BTRST,22
EUROC,21
AAVE,21
DRIFT,21
YFI,21
OSMO,21
MSOL,21
GODS,20
LQTY,20
HYPER,20
PUNDIX,19
CVX,19
CVC,19
HOPR,18
FARM,18
FLR,17
ERN,17
SEI,17
SUPER,16
POL,16
OP,16
PYR,14
PIRATE,14
AST-USD,1
GST-USD,1
