symbol,error_count
BOBBOB,89
FUN1,86
C2Z,69
DEGEN,63
C1INCH,60
DAR,55
WAXL,54
CLV,53
ATH,53
CORECHAIN,53
COW,53
AXL,52
IRYS,51
DNT,51
CAKE,50
COSMOSDYDX,49
FIGHT,48
BIT,48
ALLO,47
BREV,47
DOLO,46
BARD,46
GYEN,45
EUL,45
FLOCK,45
ALT,45
EDGE,45
G,44
IMU,44
RONIN,44
FAI,44
FARTCOIN,43
CFG,43
C00,42
PAX,41
ELSA,41
STG,41
XYO,40
CLANKER,40
STX,40
COOKIE,40
FLOKI,39
INX,38
ERA,38
HONEY,38
ALEO,37
BOBA,37
DOGINME,37
PNG,37
ALGO,36
OCEAN,36
EGLD,35
ARPA,35
VOXEL,35
KARRAT,35
ENJ,35
ENS,35
NKN,34
ILV,34
ETH,34
ALEPH,34
ETHFI,33
HOME,33
RARI,33
ARB,33
UNI,32
MDT,32
CHZ,32
SPELL,32
APR,32
EOS,32
SWFTC,32
NCT,32
SKL,31
ASTER,31
CRO,31
ROSE,31
EIGEN,31
ZEC,31
BADGER,31
BAL,31
BAND,31
APE,31
GHST,31
GRT,31
CBETH,31
BIRB,31
PLU,31
STRK,31
FLUID,31
OMNI,31
TRU,30
GMT,30
B3,30
ENA,30
BNT,30
PRIME,30
LPT,30
XCN,30
MUSE,30
PRO,30
CRV,30
FET,30
ADA,30
UMA,30
MATH,29
EOS-USD,29
MKR,29
NMR,29
MLN,29
A8,29
MKR-USD,29
00,29
AIOZ,29
SHPING,29
BCH,29
AWE,29
TIME,29
TNSR,29
BNB,29
TRB,29
C98,29
CELR,29
AMP,29
SNX,29
BICO,29
RNDR-USD,29
DOGE,29
DIA,29
DYP,28
ACX,28
SUI,28
BERA,28
FIDA,28
XRP,28
ABT,28
RAD,28
QI,28
DEXT,28
KNC,27
LCX,27
IOTX,27
NEON,27
KAVA,27
ASM,27
ANKR,27
AGLD,27
ACH,27
ZRO,27
BAT,27
LINK,27
DASH,27
COTI,27
SOL,27
QNT,27
BONK,27
FOX,27
SAFE,27
BLAST,27
RENDER,26
SAND,26
HYPE,26
SD,26
ACS,26
METIS,26
ELA,26
COMP,26
PERP,26
GTC,26
FIS,26
VARA,26
DIMO,25
LSETH,25
STORJ,25
DBR,25
GST,25
JTO,25
FIL,25
HBAR,25
NEAR,25
MINA,25
CGLD,25
VELO,25
IDEX,25
USDT,24
TRAC,24
SPA,24
MAGIC,24
XTZ,24
LRC,24
GIGA,24
LOKA,24
DESO,24
HFT,24
AXS,24
FLOW,24
INJ,24
INV,24
AUCTION,24
BTC,24
FORTH,24
AERGO,24
POWR,23
AERO,23
GNO,23
POND,23
POLS,23
AVNT,23
AKT,23
RARE,23
MNDE,23
SUKU,23
JASMY,23
LTC,23
SHIB,23
FX,23
AVT,22
APT,22
BIO,22
BLUR,22
SEAM,22
CTX,22
COVAL,22
ZEN,22
WCFG,22
ONDO,22
MASK,22
IMX,22
VET,21
CTSI,21
LDO,21
KSM,21
SHDW,21
BNKR,21
KRL,21
MANA,21
DOT,21
T,21
ZETA,21
HIGH,21
ALICE,21
BTRST,21
GUSD,21
OSMO,20
LRDS,20
VTHO,20
OGN,20
FORT,20
DAI,20
AAVE,20
DOOD,20
AURORA,20
ALCX,20
GFI,20
ARKM,20
ATOM,19
AST,19
BIGTIME,19
SUSHI,19
ZRX,19
CVC,19
ETC,19
HNT,19
REQ,19
INDEX,18
HYPER,18
GODS,18
GLM,18
AVAX,18
DRIFT,18
LQTY,18
ORCA,17
ICP,17
PUNDIX,17
OXT,17
API3,16
EUROC,16
CVX,16
AUDIO,16
YFI,16
RPL,16
RLC,15
MSOL,14
HOPR,14
XLM,14
ERN,14
FARM,14
TIA,13
SEI,13
PYR,13
BLZ,13
OP,12
PIRATE,12
SUPER,12
FLR,11
POL,8
GST-USD,1
AST-USD,1
