symbol,error_count
GYEN,38
FUN1,35
COOKIE,31
COSMOSDYDX,31
C2Z,30
MKR-USD,29
RNDR-USD,29
EIGEN,29
EOS-USD,29
ELSA,28
FAI,28
DAR,27
GIGA,27
FARTCOIN,27
DEGEN,26
ALT,26
EUL,26
COW,25
QI,25
BOBBOB,25
SHIB,24
APR,24
DYP,24
ALEO,24
DNT,23
AXL,23
RONIN,23
RARE,23
FLOCK,23
CLANKER,23
CAKE,23
FLOKI,23
BOBA,23
B3,23
COVAL,22
C00,22
GUSD,22
DIMO,22
AMP,22
ATH,22
CVC,21
STG,21
CLV,21
CFG,21
BARD,21
FORT,21
FX,21
CTX,21
HYPE,21
ZRO,21
ASM,20
AST,20
C1INCH,20
FLR,20
ERA,20
HONEY,20
NEON,20
ACX,19
IMX,19
CHZ,19
AWE,19
CORECHAIN,19
BIT,19
DESO,19
UMA,19
INV,19
HYPER,19
OXT,19
PAX,19
BLAST,19
TNSR,19
RAD,18
ILV,18
PUNDIX,18
IRYS,18
XYO,18
DOGINME,18
ALEPH,18
HFT,18
DRIFT,17
HOME,17
ALLO,17
LDO,17
ENA,17
ERN,17
INX,17
FLOW,17
ACH,17
MINA,17
VET,17
BERA,17
C98,17
WAXL,16
APE,16
LOKA,16
CELR,16
TIME,16
LPT,16
EGLD,16
SEAM,16
BONK,15
QNT,15
BAL,15
SUSHI,15
EUROC,15
PERP,15
KRL,15
OCEAN,15
AUCTION,15
SUKU,15
INDEX,15
STX,15
CGLD,15
MASK,15
NKN,15
COTI,15
MAGIC,15
KNC,14
ORCA,14
COMP,14
IDEX,14
FIGHT,14
ATOM,14
MNDE,14
BREV,14
BNT,14
PRO,14
VARA,14
GRT,14
USDT,14
DOT,14
ALGO,14
PLU,14
ARKM,14
METIS,13
ICP,13
CTSI,13
POL,13
SPA,13
MANA,13
RPL,13
IMU,13
FARM,13
ELA,13
LCX,13
ALCX,13
SAND,13
MUSE,13
OMNI,13
ANKR,13
ASTER,13
JTO,12
KARRAT,12
LSETH,12
SUPER,12
OSMO,12
OGN,12
BAND,12
SNX,12
GFI,12
ZEN,12
EDGE,12
TRB,12
EOS,12
PNG,12
CBETH,12
ENJ,12
GMT,12
PYR,12
ALICE,12
FOX,12
ETHFI,11
ETC,11
PIRATE,11
ROSE,11
WCFG,11
AVT,11
NCT,11
DOLO,11
VELO,11
DOGE,11
SEI,11
KAVA,11
XLM,11
PRIME,11
BAT,11
AAVE,11
BNKR,11
BIO,11
POWR,11
AERO,11
BTC,11
TRU,11
BTRST,11
ADA,11
RENDER,11
REQ,10
SUI,10
OP,10
RLC,10
VTHO,10
MSOL,10
VOXEL,10
SKL,10
STORJ,10
00,10
DBR,10
ARB,10
CRV,10
BLZ,10
BLUR,10
HBAR,10
AXS,10
HOPR,10
INJ,10
AVNT,10
API3,10
AIOZ,10
AGLD,10
AERGO,10
LTC,10
ARPA,9
BIRB,9
MLN,9
DASH,9
ACS,9
BIGTIME,9
XRP,9
AUDIO,9
TIA,9
FLUID,9
AVAX,9
AURORA,9
SAFE,9
ZRX,9
KSM,9
NMR,9
IOTX,9
MATH,9
HNT,9
MDT,9
GTC,9
LRC,8
CVX,8
SOL,8
SPELL,8
BNB,8
AKT,8
DAI,8
SWFTC,8
APT,8
TRAC,8
ONDO,8
UNI,8
SHPING,8
POLS,8
POND,8
YFI,8
RARI,8
MKR,7
DOOD,7
T,7
FIDA,7
BCH,7
FIL,7
BADGER,7
LRDS,7
GNO,7
JASMY,7
GODS,7
GLM,6
ABT,6
FORTH,6
SHDW,6
GHST,6
ENS,6
STRK,6
SD,6
ETH,6
ZETA,5
XTZ,5
A8,5
GST,5
CRO,5
G,5
DIA,5
DEXT,5
FIS,4
ZEC,4
HIGH,4
BICO,4
AST-USD,3
NEAR,3
XCN,3
FET,3
LQTY,3
LINK,2
GST-USD,1
HONEY-USD,1
