symbol,error_count
BOBBOB,104
FUN1,89
C2Z,89
DEGEN,71
WAXL,70
ATH,67
CORECHAIN,65
C1INCH,64
DAR,63
CAKE,60
DOLO,58
COW,57
AXL,57
BREV,56
CLV,56
PAX,56
COSMOSDYDX,56
BIT,56
GYEN,56
IRYS,55
FLOCK,55
ALLO,55
ALT,55
EDGE,55
BARD,54
EUL,54
ELSA,54
DNT,53
FIGHT,52
FAI,52
COOKIE,51
FARTCOIN,50
XYO,49
CLANKER,49
INX,49
IMU,48
ALEPH,48
G,48
CFG,47
STG,46
AWE,46
STX,46
RONIN,46
HONEY,45
FLOKI,44
C00,44
ERA,42
DOGINME,42
OCEAN,42
BOBA,42
RARI,42
OMNI,42
ALEO,41
ARPA,41
UNI,41
BIRB,40
ENS,40
PRIME,39
ETH,39
EGLD,39
VOXEL,39
KARRAT,39
ILV,38
EIGEN,38
MUSE,38
BNT,38
ALGO,38
NKN,38
PNG,38
FLUID,37
IOTX,37
RAD,37
ARB,37
SKL,37
BADGER,37
CGLD,37
DEXT,36
SWFTC,36
00,36
SPELL,36
TNSR,36
ENA,36
ENJ,36
BNB,36
ASTER,36
AIOZ,36
PLU,36
LPT,36
EOS,35
GMT,35
ROSE,35
LINK,35
NMR,35
FET,35
NCT,35
STRK,35
AMP,35
BAND,35
CRO,35
CBETH,35
APE,35
TIME,35
ZEC,34
LCX,34
ADA,34
APR,34
ACX,34
XRP,34
HOME,34
DASH,34
MDT,34
TRB,34
DOGE,34
DIA,34
C98,33
FOX,33
BAL,33
DYP,33
CRV,33
AGLD,33
SHPING,33
BLAST,33
CHZ,33
GTC,33
B3,33
ETHFI,33
MKR,33
A8,33
GHST,33
SUI,32
GRT,32
XCN,32
ASM,32
QI,32
AXS,32
PRO,32
UMA,32
CELR,32
BERA,32
BCH,32
TRU,32
DBR,31
FIDA,31
BONK,31
ZRO,31
FLOW,31
SNX,31
BLUR,31
GNO,31
MLN,31
SAFE,31
WCFG,31
ALICE,30
SOL,30
POND,30
HYPE,30
AERGO,30
FIS,30
METIS,30
SAND,30
VARA,30
DIMO,30
ABT,30
SEAM,30
ZEN,30
BICO,30
KNC,29
AERO,29
MKR-USD,29
ACH,29
AKT,29
KSM,29
CTX,29
MATH,29
LOKA,29
LTC,29
HBAR,29
ANKR,29
RENDER,29
EOS-USD,29
SPA,29
FIL,29
FX,29
SD,29
RNDR-USD,29
COMP,29
COTI,29
IDEX,29
PERP,28
BAT,28
MINA,28
MASK,28
AVNT,28
NEON,28
QNT,28
AUCTION,28
ELA,28
DESO,28
HFT,28
VELO,27
RARE,27
STORJ,27
NEAR,27
SHDW,27
SHIB,27
XTZ,27
SUKU,27
VET,27
GIGA,27
FORTH,27
KAVA,27
ACS,27
COVAL,27
MNDE,27
GST,27
INV,27
JASMY,27
ZRX,27
MANA,27
LRC,27
JTO,26
MAGIC,26
GUSD,26
LSETH,26
SUSHI,26
HIGH,26
TRAC,26
KRL,26
USDT,26
AVT,26
BTC,25
IMX,25
DOT,25
GLM,25
ZETA,25
ONDO,25
ETC,25
LDO,25
AURORA,24
POLS,24
POWR,24
GFI,24
INJ,24
DOOD,24
DAI,24
T,24
ORCA,24
REQ,24
BIGTIME,24
ARKM,24
APT,23
TIA,23
VTHO,23
BNKR,23
AUDIO,23
INDEX,23
API3,23
LRDS,22
BIO,22
HNT,22
ALCX,22
RPL,22
CTSI,22
ATOM,22
OGN,22
FORT,22
AST,21
OXT,21
ICP,21
OSMO,21
BTRST,21
AVAX,21
RLC,21
XLM,21
AAVE,21
GODS,20
EUROC,20
YFI,20
BLZ,20
HYPER,20
LQTY,19
CVC,19
DRIFT,19
MSOL,18
CVX,18
PUNDIX,18
HOPR,18
FARM,17
FLR,17
SEI,17
ERN,16
POL,15
OP,15
SUPER,15
PIRATE,14
PYR,13
AST-USD,1
GST-USD,1
