symbol,error_count
FUN1,79
BOBBOB,76
C2Z,63
C1INCH,56
DEGEN,53
COW,51
AXL,49
CLV,49
WAXL,49
DNT,48
IRYS,47
CORECHAIN,47
ATH,46
DAR,46
FIGHT,46
BREV,45
BARD,44
RONIN,44
FLOCK,43
COSMOSDYDX,43
ALT,43
CAKE,42
G,41
ELSA,41
BIT,40
CLANKER,40
C00,40
DOLO,40
EUL,39
FARTCOIN,39
COOKIE,38
XYO,38
HONEY,38
STG,38
PAX,37
INX,37
IMU,37
FAI,37
GYEN,37
BOBA,36
ALGO,35
ERA,35
VOXEL,35
ALLO,34
CFG,34
PNG,34
EDGE,33
FLOKI,33
ILV,33
DOGINME,33
STX,32
ETH,32
OCEAN,32
ENJ,32
NKN,32
ALEO,32
ARB,31
MDT,31
CHZ,31
BAL,30
NCT,30
CBETH,30
ROSE,30
EGLD,30
ENS,30
KARRAT,30
RARI,30
A8,29
BADGER,29
EOS-USD,29
STRK,29
RNDR-USD,29
HOME,29
CRV,29
EOS,29
PLU,29
LPT,29
OMNI,29
MKR-USD,29
SKL,29
UNI,29
APR,28
ENA,28
ARPA,28
APE,28
FET,28
ASTER,28
TRB,28
00,28
ALEPH,28
FLUID,28
GHST,28
PRO,28
ADA,28
SWFTC,28
MLN,28
NMR,28
XRP,27
FOX,27
ETHFI,27
GRT,27
QNT,27
PRIME,27
ACX,27
EIGEN,27
BIRB,27
AMP,27
BLAST,27
TIME,27
DEXT,27
KNC,26
CRO,26
FIS,26
AIOZ,26
ANKR,26
C98,26
ZEC,26
XCN,26
SPELL,26
BICO,26
SHPING,26
MATH,26
BNB,26
SNX,26
TNSR,26
ASM,26
COTI,26
TRU,26
LCX,26
BNT,25
QI,25
SAND,25
CELR,25
CGLD,25
AWE,25
HYPE,25
IOTX,25
PERP,25
NEON,25
VARA,25
DIA,25
DYP,25
DOGE,25
SUI,25
JTO,24
BAT,24
BAND,24
KAVA,24
DIMO,24
RAD,24
DESO,24
FIDA,24
RENDER,24
GMT,24
LINK,24
FIL,24
UMA,24
DASH,24
BONK,24
SOL,24
BCH,24
LOKA,23
ABT,23
ACS,23
DBR,23
LRC,23
INJ,23
SD,23
HFT,23
RARE,23
GST,23
METIS,23
B3,23
MINA,23
COMP,23
MKR,23
AVNT,23
FORTH,23
MAGIC,23
LSETH,22
LTC,22
VELO,22
FLOW,22
HBAR,22
POND,22
USDT,22
AXS,22
ACH,22
AUCTION,22
IDEX,22
AGLD,22
BERA,22
GTC,21
SPA,21
MUSE,21
TRAC,21
MNDE,21
KRL,21
ZETA,21
APT,21
LDO,21
POLS,21
ZRO,20
OGN,20
STORJ,20
SHIB,20
SEAM,20
VTHO,20
XTZ,20
POWR,20
SAFE,20
SUKU,20
GIGA,20
NEAR,20
JASMY,20
ELA,20
DAI,20
GNO,20
CTSI,20
HIGH,20
COVAL,20
BTRST,20
BNKR,20
FORT,20
INV,20
IMX,20
LRDS,20
AERGO,20
AERO,20
ALCX,20
VET,19
AST,19
MASK,19
DOT,19
MANA,19
CTX,19
AKT,19
BTC,19
BLUR,19
BIGTIME,19
AVT,19
AURORA,19
ALICE,18
CVC,18
WCFG,18
DOOD,18
SHDW,18
ZRX,18
FX,18
KSM,18
GUSD,18
ATOM,17
GLM,17
SUSHI,17
LQTY,17
OSMO,17
REQ,17
AVAX,17
GFI,17
ONDO,17
ETC,17
AAVE,17
T,17
ZEN,16
API3,16
INDEX,16
ICP,16
BIO,16
EUROC,16
ARKM,16
PUNDIX,16
HNT,15
ORCA,15
GODS,15
OXT,14
HYPER,14
CVX,14
YFI,14
FARM,14
AUDIO,14
RPL,14
XLM,13
ERN,13
RLC,13
MSOL,13
SUPER,12
OP,12
DRIFT,12
SEI,12
PIRATE,11
TIA,11
PYR,11
FLR,10
BLZ,10
HOPR,8
POL,7
AST-USD,1
GST-USD,1
