symbol,error_count
FUN1,63
DOGINME,50
EDGE,44
COSMOSDYDX,42
EUL,38
CORECHAIN,37
FAI,36
FIGHT,35
ETHFI,35
CLANKER,33
CFG,33
BERA,31
COOKIE,30
APR,30
FLOKI,30
ATH,30
MKR-USD,29
EOS-USD,29
RNDR-USD,29
FARTCOIN,28
COW,28
DIMO,26
BARD,26
HOME,25
BIRB,25
IMU,24
DEGEN,24
FLOCK,24
B3,23
CAKE,22
ALLO,22
BOBBOB,21
BIO,20
ERA,20
IRYS,19
WAXL,18
ALEO,18
AVNT,17
PAX,14
EIGEN,14
ELSA,12
BREV,11
ALT,11
ENA,11
AWE,10
FLUID,8
ASTER,5
DBR,4
HYPER,3
RARE,3
INX,3
STX,3
PRIME,3
GST,3
GTC,3
ZRO,3
GRT,2
MAGIC,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
BNKR,2
POL,2
CGLD,2
NEON,2
ACS,2
IMX,2
ACX,2
HYPE,2
GMT,2
MASK,1
GST-USD,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
FORT,1
AURORA,1
GIGA,1
HFT,1
COMP,1
