symbol,error_count
BOBBOB,45
C1INCH,36
COSMOSDYDX,33
ALEO,31
COW,30
EOS-USD,29
MKR-USD,29
RNDR-USD,29
PAX,28
ALT,28
IMU,28
EUL,27
ELSA,27
FLOCK,27
DNT,26
FARTCOIN,25
FLOKI,24
CFG,24
FET,23
EDGE,23
APR,22
C00,22
ALLO,21
C2Z,21
BTC,21
VTHO,21
ENJ,21
BERA,21
ENA,21
GUSD,21
BIRB,20
HONEY,20
NEON,20
METIS,20
CLANKER,20
ARB,19
FUN1,19
API3,19
FIGHT,19
DAR,19
TNSR,19
ETHFI,19
AURORA,18
CLV,18
COMP,18
GRT,18
FLR,18
STX,18
MDT,18
BIT,18
GYEN,18
HYPE,17
GHST,17
BONK,17
COOKIE,17
DOGINME,17
BLZ,17
ZRX,17
INDEX,17
RAD,17
APE,17
SAFE,17
ASM,17
MSOL,16
RENDER,16
CORECHAIN,16
CTX,16
LQTY,16
RONIN,16
GMT,16
CGLD,16
CELR,16
AERGO,16
WAXL,16
ACH,16
ZRO,16
FORT,16
DBR,15
ALEPH,15
OCEAN,15
UNI,15
SUI,15
ACS,15
DOGE,15
INJ,15
EIGEN,15
AVAX,15
IDEX,15
OMNI,15
AST,15
OXT,15
CBETH,15
CAKE,15
GNO,15
SOL,14
XYO,14
PERP,14
QNT,14
LRDS,14
UMA,14
ERA,14
SAND,14
T,14
SUPER,14
RLC,14
STRK,14
SPELL,14
SEAM,14
GIGA,14
COVAL,14
BIO,14
CHZ,14
CTSI,14
BREV,13
LSETH,13
CRO,13
COTI,13
AMP,13
BAT,13
MLN,13
XLM,13
XRP,13
RPL,13
ONDO,13
FLUID,13
KARRAT,13
REQ,13
TIME,13
POLS,13
JASMY,13
ZEC,13
ROSE,13
HOPR,13
AWE,13
INX,13
IMX,12
VOXEL,12
C98,12
INV,12
ADA,12
KSM,12
VARA,12
ALICE,12
TRB,12
AVT,12
ALCX,12
PRIME,12
SNX,12
SHIB,12
DOOD,12
BADGER,12
OSMO,12
ORCA,12
ETH,12
JTO,11
POWR,11
PNG,11
ATOM,11
IRYS,11
LTC,11
MASK,11
B3,11
ALGO,11
OGN,11
BAL,11
SHDW,11
LRC,11
ILV,11
OP,11
BLAST,11
EUROC,11
HOME,11
AGLD,11
G,11
HNT,11
DAI,11
FOX,11
FARM,11
HYPER,11
DASH,10
ASTER,10
ERN,10
FAI,10
AXL,10
EOS,10
MINA,10
CVC,10
AAVE,10
CRV,10
FORTH,10
MANA,10
MAGIC,10
DIA,10
DRIFT,10
IOTX,10
TRAC,10
SPA,10
LPT,10
LOKA,10
STORJ,10
GLM,10
LCX,10
AUDIO,10
PYR,10
SWFTC,10
A8,10
AERO,10
KNC,10
BNT,10
DEGEN,9
YFI,9
RARE,9
ENS,9
RARI,9
ELA,9
POND,9
EGLD,9
BNB,9
DYP,9
VET,9
ARPA,9
BAND,9
SEI,9
TIA,9
FIL,9
BOBA,9
NKN,9
XCN,9
SUKU,9
ACX,9
BICO,9
AVNT,8
XTZ,8
ZEN,8
ATH,8
ARKM,8
ZETA,8
MKR,8
FLOW,8
NEAR,8
ICP,8
BIGTIME,8
PUNDIX,8
BNKR,8
GFI,8
NCT,8
KAVA,8
AXS,8
POL,8
DEXT,8
WCFG,7
KRL,7
CVX,7
USDT,7
TRU,7
AIOZ,7
HFT,7
HIGH,7
FIDA,7
DESO,7
QI,7
SUSHI,7
STG,7
PRO,7
ANKR,7
AUCTION,7
MATH,7
PIRATE,7
SHPING,7
LDO,6
GST,6
PLU,6
MUSE,6
VELO,6
LINK,6
00,6
GTC,6
HBAR,6
BCH,6
BLUR,6
SKL,6
FIS,5
ABT,5
MNDE,5
GODS,5
FX,5
DOT,5
DOLO,5
APT,5
ETC,4
BTRST,4
AKT,4
BARD,4
NMR,4
SD,4
DIMO,2
GST-USD,1
