symbol,error_count
FUN1,37
ELSA,32
BOBBOB,31
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C2Z,28
COSMOSDYDX,28
COW,26
WAXL,26
CLV,26
ATH,22
INX,22
DEGEN,21
G,21
BOBA,21
BREV,21
AXL,20
DOLO,19
CBETH,19
STG,19
EUL,18
ILV,18
HONEY,18
FIGHT,18
C00,18
ALEO,18
ALT,18
PLU,17
RARI,17
CORECHAIN,17
OCEAN,17
PAX,16
BIT,16
MDT,16
DOGINME,16
BIRB,15
ETHFI,15
CAKE,15
HOME,15
BADGER,15
IRYS,15
UNI,15
AMP,15
ALLO,15
NCT,15
ROSE,15
TRB,15
XRP,15
GYEN,14
COOKIE,14
ENJ,14
KAVA,14
PRIME,14
PNG,13
CHZ,13
XYO,13
RARE,13
DNT,13
C1INCH,13
ZETA,13
ERA,13
ARB,13
BLAST,13
GMT,13
LOKA,13
BICO,13
MLN,13
GHST,13
FIL,13
QNT,12
SOL,12
DAR,12
KNC,12
LINK,12
HIGH,12
IMU,12
FET,12
OMNI,12
DYP,12
LRDS,12
EGLD,12
PRO,12
ELA,12
SKL,12
FIS,12
RONIN,12
EIGEN,12
00,12
CFG,12
BONK,12
B3,12
ACX,12
BAL,12
BARD,12
AST,12
AXS,12
TRAC,11
FAI,11
SHPING,11
ETH,11
QI,11
AIOZ,11
FOX,11
BTC,11
BNB,11
VELO,11
FLOCK,11
SPELL,11
AGLD,11
IOTX,11
DIMO,11
NEON,11
NKN,11
MKR,11
MAGIC,11
LSETH,11
OSMO,11
LPT,11
COTI,11
KARRAT,11
STX,11
LCX,10
PERP,10
LDO,10
JTO,10
AKT,10
BAT,10
BIGTIME,10
KRL,10
MINA,10
ALEPH,10
ALGO,10
STORJ,10
STRK,10
ASM,10
DOT,10
DEXT,10
ENS,10
VOXEL,10
VTHO,10
CLANKER,10
CRV,10
DIA,10
EOS,10
TIME,10
FARTCOIN,10
ADA,10
YFI,9
EDGE,9
HYPE,9
MATH,9
ZEC,9
OGN,9
NMR,9
SWFTC,9
ANKR,9
APE,9
ERN,9
APR,9
DOGE,9
ASTER,9
MASK,9
GRT,9
HBAR,9
UMA,9
BERA,9
SD,9
AERGO,9
ETC,9
NEAR,9
GST,9
SHIB,9
GNO,9
BNKR,9
CTX,8
OXT,8
SPA,8
XCN,8
ABT,8
FIDA,8
CRO,8
CVC,8
ARPA,8
METIS,8
CTSI,8
A8,8
COMP,8
GIGA,8
AVNT,8
POLS,8
IMX,8
MNDE,8
GTC,8
C98,8
HFT,8
ZRO,7
ZEN,7
AAVE,7
SUKU,7
ONDO,7
APT,7
POWR,7
WCFG,7
ALCX,7
SAFE,7
SHDW,7
SNX,7
TNSR,7
RAD,7
LRC,7
MUSE,7
AWE,7
CVX,7
DASH,7
DBR,7
DESO,7
ENA,7
EUROC,7
FLUID,7
FORT,7
MSOL,7
GUSD,7
BAND,7
BCH,7
LTC,7
REQ,6
RLC,6
SUI,6
BIO,6
GODS,6
FARM,6
VARA,6
SAND,6
HNT,6
RPL,6
ACS,6
XLM,6
FLOW,6
PYR,6
ARKM,6
ICP,6
XTZ,6
DAI,6
POND,6
ALICE,6
INJ,6
AVT,6
INV,6
ACH,5
VET,5
CELR,5
LQTY,5
CGLD,5
COVAL,5
AVAX,5
ORCA,5
ZRX,5
AERO,5
JASMY,5
PIRATE,5
INDEX,5
RENDER,5
KSM,5
SEAM,5
TRU,4
ATOM,4
MANA,4
PUNDIX,4
DOOD,4
SEI,4
BTRST,4
BNT,4
FX,4
OP,4
API3,4
BLZ,4
GFI,4
GLM,4
FLOKI,4
HYPER,3
IDEX,3
SUSHI,3
AUDIO,3
DRIFT,3
AURORA,3
FORTH,3
USDT,3
HOPR,2
T,2
SUPER,2
BLUR,2
AUCTION,2
GST-USD,1
FLR,1
