symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,18
FUN1,17
ATH,15
COSMOSDYDX,15
FAI,15
BOBBOB,14
HOME,14
BARD,14
FIGHT,13
COOKIE,13
WAXL,12
DEGEN,12
COW,12
CLANKER,12
APR,12
BERA,12
FLOKI,10
CORECHAIN,10
FLOCK,9
CFG,9
EUL,9
FARTCOIN,8
EDGE,8
ALLO,8
BIO,7
NEON,7
CAKE,7
B3,7
AWE,7
ETHFI,6
ERA,6
HYPER,6
IRYS,6
IMX,6
STG,6
EIGEN,6
ACS,6
ALT,6
APT,6
BLAST,6
BIRB,6
AVNT,5
ALEO,5
UNI,5
MAGIC,5
ASTER,5
ENA,5
STX,5
PAX,5
PRIME,4
ASM,4
POL,4
GTC,4
ZRO,4
GST,4
GRT,4
GMT,4
CGLD,4
SUI,4
SUPER,4
GIGA,4
AURORA,3
RARE,3
HYPE,3
INX,3
IMU,3
ACX,3
AXL,3
COMP,3
BREV,3
BNKR,3
DBR,2
BNT,2
FLUID,2
QI,2
HFT,2
HONEY,2
MASK,2
DRIFT,2
GST-USD,1
BADGER,1
DNT,1
