symbol,error_count
BOBBOB,121
C2Z,101
FUN1,93
DAR,83
ATH,79
CORECHAIN,77
WAXL,74
DEGEN,73
CAKE,71
C1INCH,69
COW,66
GYEN,66
DOLO,65
COOKIE,65
CLV,64
FLOCK,64
FAI,63
ALLO,63
BIT,63
COSMOSDYDX,63
BREV,62
IMU,62
EUL,61
DNT,61
AXL,61
PAX,61
IRYS,60
ALT,60
EDGE,59
ELSA,58
RONIN,57
FARTCOIN,56
G,55
STG,55
ALEPH,55
INX,55
C00,54
BARD,54
FIGHT,54
CLANKER,53
XYO,53
STX,53
CFG,53
DOGINME,52
FLOKI,51
HONEY,51
ALEO,51
ENA,50
ETHFI,50
BOBA,49
AWE,49
SKL,49
ARPA,48
ENS,48
RARI,48
EGLD,47
OCEAN,47
BIRB,46
VOXEL,45
KARRAT,45
BERA,45
CGLD,44
DEXT,44
ERA,44
BADGER,44
GMT,44
MLN,44
DOGE,43
OMNI,43
MUSE,43
BNT,42
BNB,42
UNI,42
EIGEN,42
ENJ,42
ILV,42
LPT,42
IOTX,41
PNG,41
00,41
NKN,41
ALGO,41
ASTER,40
ARB,40
RAD,40
EOS,40
LCX,40
LINK,40
SWFTC,40
ETH,40
PRIME,39
APE,39
BLAST,39
NCT,39
DYP,39
GTC,39
ACX,39
AGLD,38
SPELL,38
AIOZ,38
FLUID,38
TRB,38
A8,38
CRO,38
ROSE,38
STRK,38
FET,37
BAL,37
AERO,37
SOL,37
FX,37
AMP,37
HYPE,37
AXS,37
B3,37
COMP,37
BAND,37
MATH,37
MKR,37
TNSR,37
TIME,37
DBR,37
DIA,37
MDT,37
AERGO,37
ADA,37
PLU,37
WCFG,36
CHZ,36
POND,36
FOX,36
NMR,36
ZRO,36
TRU,36
C98,36
ASM,36
IDEX,36
GRT,36
XRP,36
CBETH,36
SEAM,36
KAVA,36
HOME,36
NEAR,35
SHPING,35
NEON,35
GNO,35
RARE,35
ZEC,35
DASH,35
MINA,35
DESO,35
QI,35
METIS,35
DIMO,35
SAND,34
POWR,34
LOKA,34
LTC,34
ALICE,34
APR,34
BCH,34
CELR,34
SHDW,34
HBAR,34
VARA,34
GHST,34
SUI,34
FIL,34
COVAL,34
BLUR,34
AKT,33
AVNT,33
AUCTION,33
PRO,33
KNC,33
CRV,33
HFT,33
FLOW,33
SNX,33
RENDER,33
SHIB,33
ANKR,33
SAFE,33
INV,33
VELO,32
ONDO,32
MNDE,32
BNKR,32
BONK,32
UMA,32
BICO,32
XCN,32
AVT,32
KSM,32
FIDA,32
JASMY,32
FIS,32
COTI,32
FORTH,32
ZEN,32
CTX,32
ABT,31
ACS,31
ACH,31
EUROC,31
ORCA,31
STORJ,31
SPA,31
XTZ,31
ZETA,31
SD,31
DOOD,31
USDT,30
ZRX,30
FORT,30
ETC,30
JTO,30
MASK,30
ELA,30
ARKM,30
HNT,30
DOT,29
KRL,29
LDO,29
LRC,29
EOS-USD,29
GUSD,29
BIO,29
INJ,29
PERP,29
RNDR-USD,29
MANA,29
MKR-USD,29
QNT,29
REQ,28
GLM,28
GST,28
GIGA,28
TRAC,28
BAT,28
VET,28
API3,28
SUKU,28
SUSHI,27
AVAX,27
APT,27
GFI,27
IMX,27
MAGIC,27
LSETH,27
BIGTIME,26
T,26
AURORA,26
VTHO,26
HIGH,26
LRDS,26
BTC,26
TIA,25
RPL,25
BTRST,25
POLS,25
AUDIO,25
OSMO,25
DAI,25
MSOL,25
INDEX,25
CVC,24
FLR,24
GODS,24
RLC,24
OGN,24
ICP,24
CTSI,24
HYPER,24
OXT,23
ATOM,23
AST,23
ERN,23
BLZ,23
YFI,23
ALCX,23
DRIFT,23
XLM,22
AAVE,22
LQTY,22
CVX,22
PUNDIX,21
HOPR,20
SEI,19
FARM,19
SUPER,18
PIRATE,18
POL,17
OP,17
PYR,16
GST-USD,1
AST-USD,1
