symbol,error_count
BOBBOB,77
IMU,51
C1INCH,48
FLOCK,46
ELSA,43
EUL,43
C2Z,43
EDGE,42
ALEO,41
COSMOSDYDX,39
FLOKI,38
FARTCOIN,38
COW,36
PAX,36
ALT,36
CFG,34
ALLO,34
C00,33
CORECHAIN,33
ETHFI,32
EIGEN,32
DNT,32
ATH,32
FIGHT,32
CLANKER,32
WAXL,31
ALEPH,31
GYEN,31
BERA,31
AURORA,30
MKR-USD,29
COMP,29
EOS-USD,29
ENJ,29
RNDR-USD,29
ENA,29
CLV,29
ZRX,29
APR,28
BTC,27
FET,27
DOGE,27
UMA,27
DAR,27
ZRO,26
RONIN,26
HONEY,26
GRT,26
COOKIE,26
ARB,26
CELR,26
METIS,26
TNSR,26
DIA,25
OMNI,25
ASM,25
FAI,25
STX,25
B3,25
APE,25
BLZ,25
FUN1,25
CHZ,24
LQTY,24
AVAX,24
AWE,24
GHST,24
BIT,24
BIRB,24
AUCTION,24
DEGEN,24
BREV,24
FORT,24
ACS,24
NEON,24
CVC,23
INJ,23
OXT,23
GUSD,23
COVAL,23
BNKR,23
SAFE,23
MSOL,23
CAKE,23
AERGO,23
SUI,23
VTHO,22
OCEAN,22
GMT,22
ONDO,22
FLUID,22
XLM,22
AVT,22
API3,22
PRIME,22
HYPE,22
DASH,22
QNT,22
SAND,22
BLAST,22
BONK,22
CBETH,22
CGLD,21
ILV,21
SPA,21
RPL,21
FLR,21
BOBA,21
ZEC,21
XRP,21
SWFTC,21
VET,21
RAD,21
CTX,21
ROSE,20
GNO,20
LSETH,20
ACH,20
COTI,20
IDEX,20
LOKA,20
YFI,20
CTSI,20
JASMY,20
C98,20
INX,20
INDEX,20
BADGER,20
EOS,20
SUPER,20
ALCX,20
ARPA,20
DOGINME,20
VOXEL,19
BAT,19
KSM,19
BIGTIME,19
CRV,19
HOPR,19
EGLD,19
MAGIC,19
EUROC,19
UNI,19
NKN,19
AIOZ,19
MKR,19
XYO,19
MDT,19
DAI,19
DOT,19
AST,19
KARRAT,18
ZEN,18
MASK,18
PERP,18
IMX,18
MLN,18
STRK,18
VARA,18
INV,18
TRB,18
IOTX,18
LRDS,18
IRYS,18
KNC,18
SNX,18
MINA,18
GIGA,18
ETH,18
BIO,18
FOX,18
ALICE,18
HYPER,18
BNB,18
AMP,18
HNT,18
ERA,17
DRIFT,17
AUDIO,17
CRO,17
AXL,17
POLS,17
ASTER,17
DBR,17
ATOM,17
DYP,17
ELA,17
SKL,17
NCT,17
RARI,17
RENDER,17
ALGO,17
WCFG,17
REQ,17
JTO,17
HOME,17
SPELL,17
SEAM,17
BICO,17
ADA,17
AERO,17
SOL,17
TIME,16
OSMO,16
OP,16
ORCA,16
STORJ,16
T,16
SUKU,16
PYR,16
NEAR,16
SHIB,16
GLM,16
ARKM,16
FIL,16
FARM,16
MATH,16
ACX,16
XCN,15
BLUR,15
G,15
POWR,15
HBAR,15
LCX,15
RARE,15
VELO,15
STG,15
LPT,15
TRAC,15
LRC,15
ICP,15
DOOD,15
BAND,15
PNG,15
PLU,15
MANA,15
MNDE,15
FIDA,15
OGN,15
SEI,14
AAVE,14
BCH,14
ERN,14
POND,14
ETC,14
RLC,14
FORTH,14
QI,14
LTC,14
A8,14
XTZ,13
AVNT,13
TRU,13
PRO,13
00,13
DESO,13
GODS,13
FLOW,13
SHDW,13
NMR,13
HIGH,12
ZETA,12
AGLD,12
LINK,12
DOLO,12
SHPING,12
FIS,12
BNT,12
BAL,12
FX,11
SD,11
HFT,11
AKT,11
BTRST,11
KAVA,11
GFI,11
KRL,11
PIRATE,11
AXS,11
POL,11
TIA,11
MUSE,11
ENS,11
PUNDIX,11
USDT,10
LDO,10
SUSHI,10
CVX,10
GST,9
DEXT,9
ANKR,9
APT,8
BARD,8
GTC,8
ABT,8
DIMO,7
GST-USD,1
