symbol,error_count
FUN1,65
COSMOSDYDX,39
FAI,36
EDGE,33
COW,33
ETHFI,32
CFG,31
ALLO,30
RNDR-USD,29
FLOKI,29
CORECHAIN,29
MKR-USD,29
EOS-USD,29
ATH,29
BERA,28
DOGINME,28
EUL,28
CAKE,28
CLANKER,25
FIGHT,23
DEGEN,23
COOKIE,23
HOME,22
BARD,22
B3,22
FARTCOIN,21
PAX,20
APR,20
EIGEN,20
FLOCK,20
ERA,19
BIO,18
ENA,18
BIRB,18
AVNT,15
AWE,11
ALT,11
IMU,11
BOBBOB,9
ALEO,9
BREV,8
IRYS,7
ELSA,7
FLUID,6
DBR,5
EUROC,4
DESO,4
INX,4
DIMO,4
GUSD,3
SUPER,3
MAGIC,3
PLU,3
HYPER,2
POL,2
RARE,2
GYEN,2
QI,2
STG,2
NEON,2
HYPE,2
GRT,2
SUI,2
GST,2
ACS,2
DYP,2
BIT,2
C00,2
C1INCH,2
C2Z,2
CGLD,2
COVAL,2
DAR,2
DRIFT,2
BNKR,2
AXL,2
ACX,2
ERN,2
AURORA,2
PRIME,1
BLAST,1
STX,1
ASTER,1
APT,1
UNI,1
GMT,1
MASK,1
GIGA,1
IMX,1
ENJ,1
HFT,1
FORT,1
FX,1
GTC,1
GST-USD,1
ZRO,1
