symbol,error_count
EOS-USD,29
RNDR-USD,29
FUN1,29
MKR-USD,29
FAI,15
CFG,14
HOME,14
EUL,13
FLOKI,13
EDGE,12
ATH,12
COSMOSDYDX,12
ALLO,11
CLANKER,11
FLOCK,10
CORECHAIN,10
COW,10
DOGINME,10
BARD,10
BERA,10
EIGEN,9
APR,9
ETHFI,9
CAKE,9
FIGHT,9
BIO,9
DEGEN,8
ENA,8
ERA,8
COOKIE,8
PAX,8
BIRB,7
B3,6
BOBBOB,5
FARTCOIN,5
ALEO,5
INX,4
DESO,4
IMU,4
ALT,4
EUROC,4
IRYS,3
AVNT,3
SUPER,3
BREV,3
MAGIC,3
PLU,3
GUSD,3
AWE,3
SUI,2
STG,2
NEON,2
GST,2
GYEN,2
RARE,2
QI,2
HYPE,2
HYPER,2
POL,2
GRT,2
ACS,2
DAR,2
BIT,2
CGLD,2
C00,2
COVAL,2
BNKR,2
DBR,2
DRIFT,2
DYP,2
C1INCH,2
ELSA,2
AXL,2
ACX,2
AURORA,2
ERN,2
C2Z,2
BLAST,1
PRIME,1
STX,1
ASTER,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
DIMO,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
FLUID,1
GMT,1
GIGA,1
ZRO,1
