symbol,error_count
MKR-USD,29
RNDR-USD,29
EOS-USD,29
C1INCH,28
DNT,26
IMU,24
BOBBOB,24
COSMOSDYDX,23
ALEO,23
COW,22
ARB,19
EUL,19
EDGE,19
ELSA,19
FARTCOIN,19
APR,18
METIS,18
FLOKI,18
FLOCK,17
FET,17
NEON,17
FIGHT,17
VTHO,17
BTC,16
PAX,16
AURORA,16
SAFE,16
BIRB,16
COMP,16
CFG,16
GRT,16
TNSR,16
ALT,16
C2Z,15
ENJ,15
INDEX,15
BERA,15
GUSD,15
HONEY,15
C00,14
RAD,14
RONIN,14
CGLD,14
CLANKER,14
IDEX,13
CTX,13
FORT,13
FUN1,13
CELR,13
BIT,13
CHZ,13
BIO,13
DAR,13
ZRX,13
SAND,13
ASM,13
SUI,13
AERGO,13
ACS,13
GMT,12
PERP,12
APE,12
LQTY,12
OCEAN,12
DBR,12
OXT,12
CORECHAIN,12
AVAX,12
GNO,12
COTI,12
BONK,12
HOPR,12
RLC,12
BADGER,12
GYEN,12
ACH,12
FARM,11
INV,11
MSOL,11
GHST,11
WAXL,11
XLM,11
BLZ,11
OMNI,11
STRK,11
SPELL,11
CLV,11
MDT,11
ERA,11
ALLO,11
LTC,11
EIGEN,11
UMA,10
ZEC,10
RENDER,10
AXL,10
ONDO,10
ENA,10
B3,10
OP,10
INJ,10
CTSI,10
CBETH,10
ADA,10
ALGO,10
SPA,10
FLR,10
ENS,9
ACX,9
XRP,9
LPT,9
JASMY,9
INX,9
UNI,9
AMP,9
T,9
SOL,9
MLN,9
CRO,9
DAI,9
COVAL,9
DEGEN,9
SNX,9
BAT,9
DOGINME,9
SEI,9
STX,9
API3,9
MASK,9
SEAM,9
REQ,9
CAKE,9
HYPER,8
TRB,8
SHIB,8
POLS,8
POWR,8
PYR,8
HNT,8
VOXEL,8
IMX,8
LRDS,8
VET,8
SUPER,8
SWFTC,8
OGN,8
LCX,8
TIA,8
MANA,8
LRC,8
RPL,8
GIGA,8
DOOD,8
ETHFI,8
ATOM,8
EGLD,8
EOS,8
FOX,8
ASTER,8
AVT,8
AST,8
BAL,8
ALICE,8
C98,8
BLAST,8
ALCX,8
AGLD,8
AAVE,7
ERN,7
ELA,7
MAGIC,7
BIGTIME,7
PIRATE,7
PRIME,7
ETH,7
BREV,7
POND,7
AERO,7
PNG,7
GLM,7
YFI,7
XYO,7
COOKIE,7
DIA,7
OSMO,7
ROSE,7
KNC,7
BICO,7
FORTH,7
ZRO,7
ALEPH,7
A8,7
TIME,7
ARKM,7
FLUID,7
KAVA,7
IRYS,7
IOTX,7
EUROC,7
SHDW,6
SHPING,6
CVC,6
AIOZ,6
XCN,6
TRU,6
SUSHI,6
SUKU,6
BNB,6
ATH,6
BCH,6
STG,6
PUNDIX,6
BNT,6
BNKR,6
CVX,6
DASH,6
DESO,6
HFT,6
HYPE,6
GFI,6
DRIFT,6
KSM,6
MATH,6
MINA,6
FAI,6
JTO,6
G,6
HOME,6
FLOW,6
LOKA,6
HIGH,5
ARPA,5
ANKR,5
FIL,5
BAND,5
KARRAT,5
AVNT,5
DEXT,5
KRL,5
STORJ,5
TRAC,5
ILV,5
ICP,5
LSETH,5
POL,5
XTZ,5
ORCA,5
NKN,5
CRV,5
NEAR,5
NCT,5
MNDE,5
RARE,5
DOGE,5
DOLO,5
USDT,5
GTC,5
PRO,5
BOBA,5
QI,5
QNT,5
GST,4
ZETA,4
APT,4
HBAR,4
BARD,4
FIS,4
AUDIO,4
AWE,4
SKL,4
FIDA,4
ZEN,4
LINK,4
BLUR,4
DYP,4
RARI,4
DOT,4
MKR,4
ABT,4
AKT,4
WCFG,3
00,3
VARA,3
AUCTION,3
AXS,3
SD,3
BTRST,3
NMR,3
ETC,3
LDO,3
FX,3
PLU,2
MUSE,2
DIMO,2
VELO,1
GST-USD,1
GODS,1
