symbol,error_count
EOS-USD,29
MKR-USD,29
RNDR-USD,29
FUN1,23
FAI,13
CFG,13
ALLO,11
EUL,11
HOME,11
EDGE,11
BARD,10
COW,10
COSMOSDYDX,10
BERA,10
CLANKER,10
ATH,10
APR,9
FLOKI,9
FLOCK,9
DOGINME,9
BIO,9
CORECHAIN,8
FIGHT,8
ETHFI,8
EIGEN,8
CAKE,8
COOKIE,7
DEGEN,7
PAX,7
BIRB,7
ERA,7
ENA,6
FARTCOIN,5
B3,5
IMU,4
DESO,4
ALEO,4
BOBBOB,4
INX,4
EUROC,4
MAGIC,3
AWE,3
PLU,3
GUSD,3
ALT,3
AVNT,3
SUPER,3
IRYS,3
POL,2
QI,2
RARE,2
SUI,2
GYEN,2
GST,2
NEON,2
HYPE,2
HYPER,2
STG,2
GRT,2
ACS,2
COVAL,2
BIT,2
C1INCH,2
C2Z,2
CGLD,2
DAR,2
DBR,2
DRIFT,2
DYP,2
BREV,2
ELSA,2
AXL,2
ACX,2
AURORA,2
ERN,2
C00,2
STX,1
BLAST,1
PRIME,1
ASTER,1
BNKR,1
APT,1
UNI,1
FORT,1
MASK,1
FX,1
IMX,1
HFT,1
ENJ,1
GTC,1
GST-USD,1
FLUID,1
GMT,1
GIGA,1
ZRO,1
