symbol,error_count
FUN1,81
DOGINME,55
EDGE,47
COSMOSDYDX,47
FAI,42
CFG,41
FIGHT,40
CORECHAIN,40
EUL,39
ETHFI,38
CLANKER,37
BERA,35
APR,34
ATH,33
FLOKI,33
COOKIE,33
COW,32
FARTCOIN,32
EOS-USD,29
RNDR-USD,29
MKR-USD,29
HOME,29
BARD,29
BIRB,28
FLOCK,27
DEGEN,27
B3,27
DIMO,26
BOBBOB,26
IMU,26
ALLO,25
CAKE,24
ERA,23
IRYS,23
WAXL,22
ALEO,20
BIO,20
AVNT,18
ENA,17
EIGEN,15
ELSA,14
PAX,14
AWE,13
ALT,12
BREV,11
FLUID,9
ASTER,6
DBR,4
HYPER,3
STX,3
INX,3
GST,3
PRIME,3
RARE,3
GTC,3
ZRO,3
GMT,2
CGLD,2
APT,2
UNI,2
SUPER,2
SUI,2
STG,2
POL,2
BNKR,2
NEON,2
GRT,2
MAGIC,2
ACS,2
IMX,2
HYPE,2
ACX,2
COMP,1
BNT,1
DOOD,1
DRIFT,1
BLAST,1
AXL,1
AURORA,1
ASM,1
HFT,1
FORT,1
GST-USD,1
GIGA,1
MASK,1
