symbol,error_count
MKR-USD,29
EOS-USD,29
RNDR-USD,29
BOBBOB,24
C1INCH,24
IMU,24
DNT,23
COW,22
ALEO,21
COSMOSDYDX,20
EDGE,19
ARB,18
FLOKI,18
FLOCK,17
EUL,17
FET,17
NEON,17
AURORA,16
PAX,16
ELSA,16
GRT,16
METIS,16
ALT,16
FARTCOIN,15
INDEX,15
FIGHT,15
COMP,15
C2Z,15
GUSD,15
BTC,15
ENJ,15
APR,15
HONEY,14
VTHO,14
CFG,14
CLANKER,14
TNSR,14
BIRB,14
BIT,13
DAR,13
CELR,13
BERA,13
RAD,13
FUN1,13
FORT,13
SAFE,13
ACS,13
ASM,12
DBR,12
SUI,12
CTX,12
CGLD,12
CHZ,12
AERGO,12
ACH,12
C00,12
GMT,12
GNO,12
BIO,12
RONIN,12
AVAX,12
IDEX,12
OXT,12
PERP,12
CORECHAIN,12
XLM,11
LTC,11
ERA,11
STRK,11
ZRX,11
ALLO,11
APE,11
COTI,11
SPELL,11
MSOL,11
BLZ,11
RLC,11
HOPR,11
LQTY,10
FLR,10
INV,10
GHST,10
INJ,10
GYEN,10
BONK,10
OMNI,10
ADA,10
SAND,10
ALGO,10
BADGER,10
OP,10
ONDO,10
SPA,10
ZEC,10
XRP,9
ACX,9
SOL,9
SNX,9
SEAM,9
EIGEN,9
CRO,9
REQ,9
AXL,9
CLV,9
CBETH,9
CTSI,9
UMA,9
CAKE,9
LPT,9
ENS,9
OCEAN,9
MASK,9
FARM,9
TRB,8
UNI,8
VOXEL,8
WAXL,8
LRDS,8
RPL,8
HNT,8
POLS,8
IMX,8
OGN,8
MLN,8
INX,8
MANA,8
JASMY,8
LCX,8
POWR,8
GIGA,8
ASTER,8
AMP,8
B3,8
DAI,8
DOOD,8
ENA,8
COVAL,8
ALICE,8
C98,8
BAT,8
ATOM,8
AGLD,8
EOS,8
BLAST,8
BIGTIME,7
BREV,7
MDT,7
LRC,7
KNC,7
IRYS,7
OSMO,7
PRIME,7
PNG,7
BAL,7
HYPER,7
ALCX,7
AVT,7
ROSE,7
ALEPH,7
SEI,7
AST,7
ARKM,7
API3,7
STX,7
SUPER,7
T,7
DEGEN,7
TIME,7
FORTH,7
ETH,7
A8,7
ELA,7
DOGINME,7
EGLD,7
EUROC,7
XYO,7
FOX,7
BICO,6
AIOZ,6
BCH,6
G,6
BNKR,6
GLM,6
PUNDIX,6
PYR,6
RENDER,6
AAVE,6
MINA,6
ATH,6
ERN,6
SHDW,6
SHIB,6
SHPING,6
ZRO,6
FLOW,6
STG,6
ETHFI,6
SWFTC,6
TIA,6
BNT,6
FAI,6
HFT,6
XCN,6
KAVA,6
MATH,6
HYPE,6
JTO,6
LOKA,6
POL,5
HIGH,5
POND,5
CRV,5
CVC,5
PRO,5
GTC,5
QI,5
VET,5
USDT,5
IOTX,5
DOLO,5
GFI,5
AVNT,5
FLUID,5
TRU,5
DASH,5
PIRATE,5
XTZ,5
ANKR,5
BOBA,5
MNDE,5
DIA,5
MAGIC,5
TRAC,5
NEAR,5
FIL,5
BAND,5
KRL,5
DEXT,5
STORJ,5
COOKIE,5
DESO,5
DOGE,5
ARPA,5
FIS,4
KARRAT,4
APT,4
ILV,4
SUKU,4
QNT,4
KSM,4
GST,4
MKR,4
HBAR,4
NCT,4
BNB,4
NKN,4
FIDA,4
AKT,4
YFI,4
ICP,4
ORCA,4
ZEN,4
BARD,4
DRIFT,4
RARE,4
RARI,4
CVX,4
AUDIO,4
ZETA,3
AERO,3
ABT,3
WCFG,3
NMR,3
SUSHI,3
BLUR,3
FX,3
DYP,3
DOT,3
HOME,3
LDO,3
BTRST,3
00,3
AUCTION,3
SD,3
PLU,2
MUSE,2
SKL,2
LINK,2
VARA,2
DIMO,2
AXS,2
AWE,2
LSETH,2
VELO,1
GST-USD,1
GODS,1
ETC,1
