symbol,error_count
BOBBOB,92
FUN1,86
C2Z,75
DEGEN,67
C1INCH,60
WAXL,58
CLV,56
DAR,55
COW,55
ATH,53
CORECHAIN,53
AXL,52
COSMOSDYDX,52
CAKE,52
DNT,51
IRYS,51
BARD,50
GYEN,50
EDGE,49
BREV,49
DOLO,48
FIGHT,48
BIT,48
FLOCK,48
ALT,47
ALLO,47
EUL,47
FAI,46
G,45
RONIN,44
COOKIE,44
IMU,44
CFG,43
PAX,43
FARTCOIN,43
INX,42
C00,42
STG,42
CLANKER,42
ELSA,41
STX,40
XYO,40
FLOKI,39
HONEY,39
BOBA,38
ERA,38
ALEO,37
PNG,37
DOGINME,37
ALEPH,36
ALGO,36
OCEAN,36
SWFTC,36
ETH,35
EGLD,35
UNI,35
KARRAT,35
ENS,35
ARPA,35
VOXEL,35
ARB,35
ENJ,35
ILV,34
NKN,34
APR,34
EIGEN,33
ETHFI,33
HOME,33
EOS,33
RARI,33
CHZ,32
FET,32
ROSE,32
SHPING,32
BNT,32
NMR,32
LPT,32
SPELL,32
MDT,32
NCT,32
BADGER,32
APE,32
TRB,32
FLUID,31
B3,31
AWE,31
ASTER,31
UMA,31
BAND,31
XCN,31
AMP,31
ZEC,31
ADA,31
BAL,31
CBETH,31
PLU,31
BLAST,31
OMNI,31
CRV,31
CRO,31
BNB,31
GRT,31
STRK,31
GHST,31
BIRB,31
SKL,31
C98,30
GMT,30
AIOZ,30
ENA,30
MKR,30
DYP,30
TRU,30
TNSR,30
MUSE,30
CELR,30
BCH,30
PRIME,30
PRO,30
MKR-USD,29
MLN,29
A8,29
FIDA,29
MATH,29
IOTX,29
00,29
ZRO,29
EOS-USD,29
TIME,29
RNDR-USD,29
DOGE,29
BICO,29
SNX,29
DIA,29
SAFE,29
LINK,28
SOL,28
XRP,28
METIS,28
SUI,28
BONK,28
ASM,28
RAD,28
ACX,28
FOX,28
ABT,28
DASH,28
DEXT,28
FIS,28
QI,28
DIMO,28
BERA,28
BAT,27
ACH,27
AERGO,27
AGLD,27
ANKR,27
KAVA,27
VARA,27
KNC,27
NEON,27
QNT,27
LCX,27
CGLD,27
COTI,27
AERO,26
INV,26
ELA,26
SAND,26
LOKA,26
SD,26
ACS,26
PERP,26
RENDER,26
COMP,26
HYPE,26
VELO,26
GTC,26
SPA,25
LSETH,25
MNDE,25
MINA,25
STORJ,25
SUKU,25
TRAC,25
NEAR,25
GIGA,25
AVT,25
FX,25
JTO,25
IDEX,25
FIL,25
AXS,25
DBR,25
HBAR,25
GST,25
AUCTION,24
HFT,24
FLOW,24
GNO,24
WCFG,24
SHIB,24
BTC,24
USDT,24
FORTH,24
INJ,24
DESO,24
XTZ,24
MASK,24
MAGIC,24
LTC,24
LRC,24
COVAL,23
RARE,23
POLS,23
JASMY,23
POND,23
POWR,23
ALICE,23
ONDO,23
SEAM,23
AVNT,23
MANA,23
AKT,23
CTX,23
VET,23
SHDW,22
DOT,22
CTSI,22
BNKR,22
BLUR,22
BIO,22
T,22
APT,22
IMX,22
ZEN,22
KRL,22
BTRST,21
LDO,21
ZETA,21
KSM,21
ZRX,21
FORT,21
LRDS,21
HIGH,21
GUSD,21
GFI,21
OGN,20
AAVE,20
ALCX,20
VTHO,20
ARKM,20
AURORA,20
BIGTIME,20
OSMO,20
REQ,20
DAI,20
ETC,20
DOOD,20
SUSHI,19
HNT,19
AST,19
ATOM,19
GLM,19
CVC,19
AVAX,18
AUDIO,18
DRIFT,18
ORCA,18
LQTY,18
HYPER,18
PUNDIX,18
GODS,18
INDEX,18
RPL,18
ICP,18
OXT,17
YFI,16
CVX,16
RLC,16
API3,16
EUROC,16
HOPR,15
XLM,14
ERN,14
FARM,14
MSOL,14
FLR,13
SEI,13
PIRATE,13
PYR,13
TIA,13
BLZ,13
SUPER,13
OP,13
POL,10
AST-USD,1
GST-USD,1
