symbol,error_count
EOS-USD,29
RNDR-USD,29
MKR-USD,29
DOGINME,23
ATH,18
FUN1,18
COSMOSDYDX,17
FAI,17
BARD,17
BOBBOB,16
HOME,16
APR,16
BERA,16
COOKIE,15
COW,15
FIGHT,15
FLOKI,14
CLANKER,14
EUL,13
DEGEN,13
WAXL,12
EDGE,12
FLOCK,11
CFG,11
FARTCOIN,11
CORECHAIN,10
ALLO,9
CAKE,9
AWE,9
ETHFI,8
EIGEN,8
BIRB,8
B3,8
IRYS,8
ENA,7
BIO,7
HYPER,7
ALEO,7
ERA,7
NEON,7
IMX,6
STG,6
ACS,6
ALT,6
APT,6
BLAST,6
MAGIC,5
UNI,5
AVNT,5
ASTER,5
STX,5
PAX,5
ASM,4
IMU,4
POL,4
PRIME,4
GTC,4
ZRO,4
GST,4
GRT,4
GIGA,4
BNKR,4
SUI,4
CGLD,4
SUPER,4
GMT,4
RARE,3
AURORA,3
ACX,3
INX,3
FLUID,3
DBR,3
COMP,3
BREV,3
AXL,3
HYPE,3
QI,2
MASK,2
HONEY,2
BNT,2
DRIFT,2
DNT,2
HFT,2
BADGER,1
GST-USD,1
AST,1
