symbol,error_count
GYEN,35
FLOKI,33
C2Z,32
WAXL,32
BERA,31
RNDR-USD,29
EOS-USD,29
MKR-USD,29
C1INCH,28
FUN1,28
DAR,28
CLANKER,27
C00,27
ALLO,26
HBAR,25
BIRB,25
HFT,25
AVNT,25
APR,24
FARTCOIN,24
ETHFI,23
FAI,23
BONK,23
ELA,22
PERP,22
PNG,22
DNT,22
UNI,22
EDGE,21
HOME,21
COSMOSDYDX,21
FLOCK,21
ABT,21
IMU,20
LDO,20
BNKR,20
ENA,20
SHPING,20
ATH,19
ARPA,19
ALEPH,19
DEGEN,19
BOBBOB,19
EIGEN,19
APT,19
COOKIE,19
HYPE,19
FIGHT,18
DOT,18
ALT,18
FLR,18
AAVE,18
C98,18
EUL,18
ENJ,18
XTZ,18
STRK,18
CLV,18
DOGINME,18
LINK,17
FIL,17
CAKE,17
FLOW,17
OCEAN,17
DAI,17
ELSA,17
HOPR,17
FIDA,17
SHIB,17
HIGH,17
BIO,17
NCT,17
LSETH,17
MINA,16
ZEN,16
ACX,16
DEXT,16
OGN,16
ACH,16
ACS,16
SUKU,16
MASK,16
RONIN,16
CORECHAIN,16
ALEO,16
BOBA,16
BREV,16
NMR,16
IRYS,16
QNT,16
QI,16
BIT,16
PAX,16
GRT,16
JTO,15
SHDW,15
PUNDIX,15
BAT,15
GMT,15
ZRO,15
COW,15
AKT,15
STG,15
SUSHI,15
ASTER,15
VTHO,15
FLUID,15
AWE,15
TIA,15
IMX,14
B3,14
ETC,14
ERN,14
VELO,14
PYR,14
VOXEL,14
MDT,14
G,14
ARB,14
MLN,14
SAND,14
AGLD,14
STORJ,14
JASMY,14
LRC,14
KSM,14
DIMO,14
AMP,14
DOGE,14
XRP,14
OSMO,14
LRDS,13
GST,13
HNT,13
ILV,13
RARE,13
GIGA,13
COVAL,13
AST,13
FET,13
AXS,13
WCFG,13
CGLD,13
SWFTC,13
COMP,13
COTI,13
AUCTION,13
BLUR,13
BIGTIME,13
CRO,13
KRL,13
ASM,13
XYO,13
YFI,13
ALGO,13
INDEX,12
PRO,12
INX,12
OXT,12
ZEC,12
NEAR,12
BARD,12
TNSR,12
SUI,12
DESO,12
FOX,12
TRAC,12
MANA,12
CELR,12
CFG,12
POL,12
GNO,12
LPT,12
BNB,12
DIA,12
ETH,12
EOS,12
MSOL,11
MATH,11
METIS,11
NEON,11
MAGIC,11
SOL,11
OP,11
FIS,11
ZETA,11
ALCX,11
ALICE,11
APE,11
VET,11
ERA,11
BLAST,11
TRB,11
BTRST,11
STX,10
SUPER,10
BICO,10
DOOD,10
BAL,10
AXL,10
PIRATE,10
KNC,10
KAVA,10
FARM,10
PLU,10
FORTH,10
A8,10
REQ,10
IOTX,10
PRIME,10
ORCA,10
SPELL,9
SKL,9
SEI,9
SD,9
SAFE,9
RENDER,9
POND,9
00,9
ZRX,9
BNT,9
BTC,9
BCH,9
CTSI,9
CTX,9
BADGER,9
LOKA,9
GTC,9
GFI,9
DYP,9
AURORA,9
INV,9
HONEY,9
AVAX,9
FORT,8
SNX,8
EUROC,8
ENS,8
EGLD,8
ARKM,8
DRIFT,8
DOLO,8
ROSE,8
XCN,8
LCX,8
IDEX,8
NKN,8
MKR,8
AERGO,8
RLC,8
POWR,8
ANKR,8
BLZ,8
RAD,8
RARI,8
GUSD,8
HYPER,8
AERO,7
KARRAT,7
OMNI,7
AVT,7
DASH,7
CVX,7
GHST,7
ADA,7
TIME,7
MNDE,7
USDT,6
XLM,6
API3,6
VARA,6
BAND,6
UMA,6
AIOZ,6
ATOM,6
ONDO,6
TRU,6
T,6
CHZ,6
CRV,6
MUSE,6
LQTY,6
POLS,6
ICP,6
CBETH,6
GODS,5
INJ,5
SPA,5
SEAM,5
RPL,4
FX,4
DBR,4
CVC,4
AUDIO,3
LTC,3
GLM,3
GST-USD,1
